"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Bethesda","https://www.facebook.com/pages/Bethesda-Farm-Womens-Market/697706890333533","Bethesda - Farm Women's Market","Maryland","7155 Wisconsin Avenue","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared soap wine coffee fruits grains juices mushrooms wild","https://twitter.com/BethFWM","market","http://www.farmwomensmarket.com","-77.09232","38.98105","20814"
"Bethesda ","www.facebook.com/CentralFarmMarkets","Bethesda Central Farm Market","Maryland","7600 Arlington Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap wine coffee fruits juices mushrooms pet food wild","@CentralFarmMKTs","market","http://www.centralfarmmarkets.com","-77.099203","38.987028","20814"
"Baltimore","https://www.facebook.com/BaltimoreMuseumofIndustry/","BMI Farmers' Market","Maryland","1415 Key Highway","baked goods cheese crafts flowers eggs seafood vegetables jams meat poultry prepared soap wine coffee fruits","https://twitter.com/BMIatWork","market","http://www.thebmi.org/programs-events/bmi-farmers-market/","-76.601326","39.273864","21230"
"Hydes","","Boordy Vineyards-Good Life Thursdays","Maryland","12820 Long Green Pike","baked goods vegetables jams plants","","market","http://www.boordy.com","-76.4881","39.4754","21082"
"Bowie","https://www.facebook.com/BowieFarmersMarket/","Bowie Farmers' Market","Maryland","15200 Annapolis Road ","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits pet food","","market","http://www.cityofbowie.org/103/Farmers-Market","-76.741902","38.978320","20715"
"Temple Hills","","Branch Avenue in Bloom Farmers' Market","Maryland","3737 Branch Ave. (Iverson Mall)","","","market","","-76.9461","38.8388",""
"Silver Spring","https://www.facebook.com/bcgfarmersmarket","Briggs Chaney-Greencastle Farmers and Artisans Market","Maryland","3300 Briggs Chaney Road","","","market","http://www.whiteoakmarket.org/","-76.9436","39.0781","20904"
"Brunswick ","Brunswick Farmer's Market","Brunswick Farmer's Market","Maryland","1 E. Potomac Street ","organic baked goods cheese crafts eggs herbs vegetables honey jams meat plants poultry prepared soap coffee fruits wild","","market","http://www.brunswickfoodforest.org","-77.6269237","39.3129182","21716"
"California","https://www.facebook.com/CaliforniaBAEFarmersMarket","California Farmers Market","Maryland","22810 Three Notch Road","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared wine fruits","","market","https://www.visitstmarysmd.com/food-drink/detail/california-farmers-market","-76.499596","38.294524","20619"
"Barstow","https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027","Calvert County Farmers Market - Barstow","Maryland","130 Calvert Fair Drive","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat plants trees fruits","","market","http://www.calvertag.com","-76.617912","38.522728","20610"
"Prince Frederick","https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027","Calvert County Farmers Market - Prince Frederick","Maryland","130 Hospital Road, Parking Lot adjacent to Route 4","baked goods eggs seafood herbs vegetables honey jams meat plants poultry trees fruits","","market","http://www.calvertag.com","-76.597676","38.558772","20678"
"Solomons","https://www.facebook.com/#!/pages/Calvert-County-Farmers-Market-Association/593391767347027","Calvert County Farmers Market - Solomons","Maryland","Near 14550 Solomons Island Rd.","baked goods eggs seafood herbs vegetables honey jams meat plants poultry wine fruits","","market","http://www.calvertag.com","-76.461245","38.324634","20688"
"Cambridge","https://www.facebook.com/pages/Cambridge-Farmers-Market/349629905059203?fref=ts","Cambridge Main Street Farmers' Market","Maryland","Long Wharf Park","organic baked goods crafts flowers eggs herbs vegetables jams meat plants poultry prepared soap wine beans fruits mushrooms pet food","","market","http://www.cambridgemainstreet.com/index.php?page=main-street-farmers-market","-76.072147","38.574894","21613"
"Salisbury","https://www.facebook.com/CamdenAvenueFarmersMarket","Camden Avenue Farmers Market","Maryland","1401 Camden Avenue","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry soap coffee fruits juices mushrooms","","market","http://CamdenAveFarmersMarket.com","-75.610099","38.340529","21801"
"Westminster","https://www.facebook.com/pages/Carroll-County-Farmers-Market/192497340781195?ref=br_tf","Carroll County Farmer's Market","Maryland","700 Agricultural Center Drive","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared soap trees fruits pet food","","market","http://www.carrollcountyfarmersmarket.com","-77.000170","39.555942","21157"
"Catonsville ","https://www.facebook.com/catonsvillefarmersmarket","Catonsville Farmers Market","Maryland","5820 Edmondson Ave","baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap wine coffee fruits mushrooms","","market","http://www.catonsvillefarmersmarket.com","-76.716714","39.280704","21228"
"Catonsville","http://www.facebook.com/pages/Lapeer-Farmers-Market/401206524993","Catonsville Sunday Farmers Market","Maryland","730 Frederick Road","baked goods cheese eggs herbs vegetables meat nursery plants poultry prepared","","market","","-76.732893","39.272265","21228"
"North East ","","Cecil County Farmers' Market - North East","Maryland","308 South Main Street","baked goods flowers eggs herbs vegetables honey jams soap fruits","","market","","-75.941717","39.596555","21901"
"","https://www.facebook.com/rffpage","Center for Design Practice - Mobile Farmers Market","Maryland","","","","market","http://www.realfoodfarm.org/get-food/mobilemarket/","","",""
"Centreville","https://www.facebook.com/centrevillemarket","Centreville Farmers' Market","Maryland","101 Lawyers Row","organic baked goods cheese crafts eggs herbs vegetables honey jams plants poultry trees wine fruits mushrooms pet food","","market","","-76.065130","39.044786","21617"
"Baltimore","","Charles Street Farmers' Market","Maryland","Lanvale Ave at the 1700 Block of Charles Street","vegetables","","market","http://www.charlesstreetfridaymarket.com","-76.6164","39.3088","21201"
"Chestertown","https://www.facebook.com/ChestertownFarmersMarketMD","Chestertown Farmers' Market","Maryland","Park Row at the Fountain Park","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry soap trees wine fruits mushrooms pet food wild","","market","http://www.chestertown.com/market/index.php","-76.0666","39.2095","21620"
"Cheverly","https://www.facebook.com/pages/Cheverly-Community-Market/341178705916835","Cheverly Community Market","Maryland","6401 Forest Road","baked goods crafts eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees wine fruits","https://twitter.com/cheverlymarket","market","http://www.cheverlycommunitymarket.com","-76.90633","38.92414","20785"
"LaPlata","","Civista Medical Center Farmer's Market","Maryland","Civista Medical Center Main Entrance parking lot","","","market","","-77.0139","38.4736","20646"
"CLARKSBURG","","Clarksburg Town Center Farmers' Market","Maryland","","baked goods crafts flowers herbs vegetables honey nursery prepared","","market","http://WWW.CLARKSBURGFARMERSMARKET.COM","-77.278454","39.242225","20871"
"Woodlawn","","CMS Farmers Market","Maryland","7500 Security Blvd.","baked goods flowers herbs vegetables honey jams nuts prepared fruits","","market","","-76.764414","39.316055","21244"
"College Park","","College Park City Hall Farmers' Market","Maryland","4500 Knox Road","baked goods cheese flowers eggs herbs vegetables honey jams nursery nuts prepared","","market","","-76.93738","38.98095","20140"
"College Park","","College Park Farmer's Market","Maryland","5211 Paint Branch Parkway","baked goods cheese crafts flowers eggs herbs vegetables honey jams nursery nuts prepared","","market","","-76.92268","38.97583","20740"
"Sykesville","","Copper Ridge & Fairhaven Farmers' Market","Maryland","710 Obrecht Road","baked goods flowers vegetables jams plants","","market","","-76.9756","39.3782","21784"
"Crofton","https://www.facebook.com/croftonfarmersmarket/","Crofton Farmers Market","Maryland","1691 Crofton Pkwy","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap wine coffee fruits juices mushrooms pet food","https://twitter.com/croftonfarmmkt","market","http://www.croftonfarmersmarket.com","-76.696765","39.004666","21114"
"Takoma Park","https://www.facebook.com/CrossroadsFarmersMarket/","Crossroads Farmers Market","Maryland","Anne St. at University Blvd. E","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared coffee fruits grains juices","@CrossroadsNtwk","market","https://www.crossroadscommunityfoodnetwork.org/farmers-market/","-76.990169","38.990479","20912"
"Deale","","Deale Farmers' Market","Maryland","5965 Deale Churchton Road","baked goods flowers eggs herbs vegetables jams meat poultry fruits","","market","","-76.552691","38.781120","20751"
"Denton","","Denton Main Street Farmers' Market","Maryland","4th and Gay Streets","flowers vegetables","","market","http://www.downtowndenton.com","-75.830512","38.886540","21629"
"Denton","","Denton St. Luke's Farmers' Market","Maryland","100 S. Fifth Avenue","baked goods vegetables","","market","","-75.8304","38.8843","21629"
"Rockville","https://www.facebook.com/MilkladyFarmersMarkets","Derwood Farmers Market","Maryland","16501 Redland Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared coffee fruits juices pet food tofu","https://twitter.com/milkladymarkets","market","http://DerwoodMarket.org","-3.460693","1.708121","20855"
"Cumberland","","Downtown Cumberland","Maryland","100 Baltimore Street","vegetables","","market","","-76.8194","39.0641","21502"
"Westminster","","Downtown Westminster Farmers' Market","Maryland","Railroad Ave. (MD27) & Emerald Hill Lane","vegetables","","market","http://www.westminsterfarmfresh.com","-76.8194","39.0641","21157"
"Baltimore","https://www.facebook.com/Druid-Hill-Farmers-Market-196200720417576/","Druid Hill Farmers' Market","Maryland","3100 Swann Drive","organic baked goods crafts eggs herbs vegetables honey jams nuts plants prepared soap wine fruits juices","https://twitter.com/DruidHillMkt","market","http://www.druidhillmkt.org","-76.645847","39.317944","21217"
"Dundalk","","Dundalk Farmers' Market","Maryland","","vegetables","","market","","-76.5205","39.2507","21222"
"Grasonville","https://www.facebook.com/EmersonFarmersMarket","Eastern Shore Farmers' Market ","Maryland","5400 Main Street","","","market","","-76.189","38.9606","21638"
"Easton","","Easton Farmers' Market","Maryland","Town Parking lot off Harrison Street","vegetables","","market","http://www.theavalonfoundation.com/farmersmarket.html","-76.8194","39.0641","21601"
"Baltimore","","Eastpoint Farmers' Market","Maryland","7839 Eastern Avenue","baked goods eggs herbs vegetables honey plants poultry fruits","","market","","-76.815535","39.065864","21224"
"Edgewood","","Edgewood Farmer's Market","Maryland","Edgewood MARC Train Station","baked goods eggs vegetables plants poultry soap fruits","","market","","-76.2921390","39.4159670","21040"
"Edgewood","","Edgewood Farmers' Market","Maryland","2122 Old Edgewood Road","baked goods eggs vegetables plants soap fruits","","market","","-76.292095","39.416114","21040"
"Emmitsburg","n/a","Emmitsburg Farmers' Market","Maryland","302 South Seton Ave.","baked goods crafts eggs herbs vegetables honey jams soap fruits","n/a","market","http://www.emmitsburg.net/towngov/misc/farmers_market.htm","-77.329015","39.700163","21727"
"Frederick","https://www.facebook.com/WestFrederickFarmersMarket","Everedy Square/Shab Row Farmers' Market","Maryland","East and East Church Streets","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees fruits juices","","market","http://www.FrederickFarmFresh.com","-77.40525","39.415","21701"
"Charlotte Hall","Farmers Market and Auction","Farmers Market and Auction in Charlotte Hall Maryland","Maryland","29890 Three Notch Road","baked goods crafts flowers seafood vegetables honey jams prepared soap fruits","","market","http://www.Farmers-Market-and-Auction.com","-76.7737770","38.4893090","20622"
"Nottingham","","Farmers' Market at The Avenue ( White Marsh)","Maryland","8125 Honeygo Blvd.","baked goods eggs vegetables honey nursery plants","","market","http://www.theavenueatwhitemarsh.com","-76.467698","39.370452","21236"
"Frederick","","Farmers' Market at the NCI-Frederick","Maryland","Building 549, Sultan Street, Frederick National Laboratory for Cancer Research","baked goods crafts flowers eggs herbs vegetables honey jams meat poultry prepared fruits","","market","http://www.ncifrederick.cancer.gov/Programs/General/FarmersMarket/Default.aspx","-77.433186","39.435911","21702"
"Baltimore","https://www.facebook.com/FederalHillFarmersMarketBaltimore/info/?tab=overview","Federal Hill Farmers Market at Light Street Church","Maryland","809 Light Street","baked goods cheese eggs vegetables jams poultry prepared soap coffee fruits juices","","market","http://www.lightstreetchurch.org/2015/09/21/farmers-market/","-76.6123931","39.2795178","21230"
"Baltimore","","Fells Point Farmers' Market","Maryland","700 S Broadway","vegetables","","market","","-76.5936","39.2835","02011"
"Frederick","https://www.facebook.com/#!/thefrederickcitymarket","Frederick City Market","Maryland","331 North Market Street","organic baked goods cheese crafts eggs herbs vegetables honey jams meat plants poultry prepared soap wine coffee fruits juices","","market","","-77.410755","39.418699","21701"
"Fort Washington","https://www.Facebook.com/FreedomFarmersMarket","Freedom Farmers Market","Maryland","10905 Livingston Road","crafts flowers eggs vegetables plants soap trees fruits","","market","http://www.FreedomManor.com","-76.999859","38.742988","20744"
"Baltimore","","Fresh Friday Farmers Market sponsored by Kaiser Permanente","Maryland","10 Hopkins Plaza","","","market","http://www.kp.org","-76.8194","39.0641","21201"
"Silver Spring ","https://www.facebook.com/freshfarmmarkets/","FRESHFARM Silver Spring Market","Maryland","890 Ellsworth Drive","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap wine fruits juices mushrooms","https://twitter.com/FRESHFARMSlvrSp","market","http://freshfarm.org/silver-spring.html","-77.0254868","38.9968015","20910"
"Frostburg ","https://www.facebook.com/Alleganyfarmersmarkets/?fref=ts","Frostburg Farmers' Market","Maryland","14 S. Water Street","organic baked goods cheese flowers eggs herbs vegetables honey maple meat plants poultry soap coffee fruits mushrooms","","market","http://alleganymountainfresh.weebly.com/","-78.9292556","39.6574721","21532"
"Gaithersburg","www.facebook.com/GaithersburgMarkets","Fulks Corner Farmers Market","Maryland","Rt. 355 & Fulks Corner Avenue","baked goods flowers eggs herbs vegetables honey jams plants soap fruits juices","","market","http://gaithersburgmd.gov/leisure/markets/farmers-markets","-77.196000","39.140428","20877"
"Glenn Dale ","https://www.facebook.com/GlennDaleFarmersMarket","Glenn Dale Farmers' Market","Maryland","Glenn Dale Community Center, 11901 Glenn Dale Blvd","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee beans fruits tofu wild","","market","http://www.glenndalefarmersmarket.com","-76.800750","38.974993","20769"
"Baltimore","","Go Life / Cylburn Farmers' Market","Maryland","2605 Bannister Road","vegetables","","market","","-76.6598","39.3469","21215"
"Baltimore","https://www.facebook.com/govansmarket","Govanstowne Farmers' Market","Maryland","5104 York Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap fruits juices wild","https://twitter.com/govansmarket","market","http://www.govansmarket.org","-76.610198","39.351747","21212"
"Frederick","","Grace Community Farmers Market","Maryland","5102 Old National Pike","baked goods cheese crafts eggs herbs vegetables jams meat nursery plants poultry soap","","market","","-77.49185","39.42366","21702"
"Frederick","","Great Frederick Farmers' Market","Maryland","797 E. Patrick St.","baked goods cheese crafts eggs seafood herbs vegetables honey meat nursery prepared wine","","market","http://www.thegreatfrederickfair.com","-77.393392","39.410493","21701"
"Baltimore","","Green Spring Station Farmers Market","Maryland","10751 Falls Road","baked goods flowers eggs herbs vegetables honey jams meat plants poultry prepared fruits","","market","","-76.6688526","39.4208286","21212"
"Baltimore","","Green Spring Station Winter Farmers Market","Maryland","Falls Rd. & Joppa Road","baked goods eggs honey jams meat plants poultry prepared soap","","market","http://www.greenspringstation.com","-76.668713","39.420282","21093"
"Greenbelt","https://www.facebook.com/GreenbeltFarmersMarket/","Greenbelt Farmers Market","Maryland","25 Crescent Road","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap wine coffee fruits juices mushrooms","https://twitter.com/greenbeltfm","market","https://greenbeltfarmersmarket.org","-76.877296","39.001146","20770"
"Lothian","https://www.facebook.com/Greenstreet-Gardens-137326622784/","Greenstreet Gardens Farmers Market","Maryland","391 West Bay Front Road","baked goods crafts eggs seafood herbs vegetables honey meat plants poultry soap trees wine coffee fruits","","market","http://greenstreetgardens.com/farmers-market2016/","-76.6280317","38.7804313","20711"
"Hampstead","hampstead farmers market","Hampstead Farmers' Market","Maryland","1341 N. Main Street","baked goods cheese crafts flowers eggs herbs vegetables jams meat nuts plants poultry prepared soap trees wine coffee fruits juices","","market","http://www.hampsteadfarmersmarket.com","-76.851717","39.610329","21074"
"Parkton","@herefordfarmmarket","Hereford Farm Market","Maryland","17004 York Rd ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee fruits mushrooms wild","","market","","-76.644722","39.4668834",""
"Baltimore","","Highlandtown Farmers' Market","Maryland","400 block of South Conkling Street","baked goods crafts vegetables jams meat prepared soap","","market","http://www.highlandtownmarket.blogspot.com/","-76.5672","39.2869","21224"
"Hagerstown","https://www.facebook.com/historiccityfarmersmarket","Historic City Farmers' Market","Maryland","25 W. Church St.","baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap trees fruits","","market","http://www.hagerstownmarket.org","-77.719662","39.644619","21740"
"Silver Spring","","Holy Cross Hospital Farmers Market","Maryland","1500 Forest Glen Road","","","market","","-77.0359","39.0158","20910"
"Lexington Park ","https://www.facebook.com/homegrownfarmmarket","Home Grown Farm Market","Maryland","21078 Three Notch Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry soap wine coffee fruits","","market","http://homegrownfarmmarket.webs.com","-76.420927","38.247929","20653"
"Ellicott City","","Howard County Farmers Market - Miller Library Branch","Maryland","9421 Frederick Rd.","baked goods cheese flowers eggs herbs vegetables honey jams meat nursery plants poultry soap","","market","http://www.HowardCountyFarmersMarkets.com","-76.8381320","39.2726050","21042"
"Columbia","","Howard County Farmers' Market  - Oakland Mills Village Center","Maryland","5851 Robert Oliver Place","baked goods cheese flowers eggs herbs vegetables honey jams meat nursery plants poultry soap","","market","","-76.84724","39.2107","21045"
"Columbia","","Howard County Farmers' Market - East Columbia Library Branch","Maryland","6600 Cradlerock Way","baked goods cheese flowers eggs herbs vegetables honey jams maple meat nursery plants soap","","market","","-76.84677","39.19042","21045"
"Columbia","","Howard County Farmers' Market at Howard County General Hospital","Maryland","Cedar Lane","baked goods cheese flowers eggs herbs vegetables honey jams meat nursery plants poultry soap","","market","http://www.HowardCountyFarmersMarkets.com","-76.885843","39.213303","21046"
"Glenwood","","Howard County Farmers' Market-Glenwood Library Branch","Maryland","2350 Route 97","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat nursery plants poultry soap","","market","http://www.HowardCountyFarmersMarket.com","-77.026863","39.299768","21790"
"Baltimore","","Howard Park Community Farmers Market","Maryland","3500 Block Woodbine Avenue","baked goods cheese crafts eggs seafood vegetables honey jams plants prepared soap coffee fruits","","market","http://howardparkca.org","-76.6970067","39.3305823","21207"
"Hyattsville","www.facebook.com/hyattsville-farmers-market","Hyattsville Farmers Market","Maryland","4310 Gallatin Street","baked goods cheese eggs herbs vegetables honey jams meat poultry soap coffee fruits mushrooms wild","","market","http://www.hyattsville.org/farmersmarket","-76.941854","38.952822","20781"
"Baltimore","","Johns Hopkins Hospital Farmers' Market","Maryland","1900 McElderry Street","vegetables","","market","","-76.5908","39.2974","21205"
