	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	34	115115	1	34001	Atlantic County, New Jersey	yes	1.6666666666666667	30.98611111111111	774.8166666666666
1	11	Farm labor contractors and crew leaders	34	115115	5	34005	Burlington County, New Jersey	yes	1.0	30.0	594.2
2	11	Farm labor contractors and crew leaders	34	115115	7	34007	Camden County, New Jersey	yes	1.0	18.652777777777775	493.7833333333333
3	11	Farm labor contractors and crew leaders	34	115115	11	34011	Cumberland County, New Jersey	yes	1.0	7.0	248.9
4	11	Farm labor contractors and crew leaders	34	115115	33	34033	Salem County, New Jersey	yes	1.1666666666666667	21.36111111111111	592.1999999999999
5	11	Farm management services	34	115116	1	34001	Atlantic County, New Jersey	yes	1.0	6.1805555555555545	198.80555555555554
6	11	Farm management services	34	115116	21	34021	Mercer County, New Jersey	yes	1.0	9.270833333333332	298.2083333333333
7	11	Farm management services	34	115116	33	34033	Salem County, New Jersey	yes	1.0	5.55	176.5
8	11	Farm management services	34	115116	35	34035	Somerset County, New Jersey	yes	1.0	6.1805555555555545	198.80555555555554
9	11	Finfish fishing	34	114111	3	34003	Bergen County, New Jersey	yes	1.0	9.439247311827955	298.83817204301073
10	11	Finfish fishing	34	114111	5	34005	Burlington County, New Jersey	yes	1.0	10.5	297.35416666666663
11	11	Finfish fishing	34	114111	7	34007	Camden County, New Jersey	yes	1.3333333333333333	11.366039426523296	401.0456989247312
12	11	Finfish fishing	34	114111	9	34009	Cape May County, New Jersey	no	8.0	50.8	4238.8
13	11	Finfish fishing	34	114111	9	34009	Cape May County, New Jersey	yes	9.0	0.0	2856.375
14	11	Finfish fishing	34	114111	11	34011	Cumberland County, New Jersey	yes	1.3333333333333333	11.366039426523296	401.0456989247312
15	11	Finfish fishing	34	114111	25	34025	Monmouth County, New Jersey	no	3.0	0.3333333333333333	159.0
16	11	Finfish fishing	34	114111	25	34025	Monmouth County, New Jersey	yes	1.3333333333333333	3.0833333333333335	399.8333333333333
17	11	Finfish fishing	34	114111	29	34029	Ocean County, New Jersey	no	15.833333333333334	9.333333333333334	842.5
18	11	Forest nurseries and gathering of forest products	34	113210	7	34007	Camden County, New Jersey	yes	1.0	1.125	69.6875
19	11	Forest nurseries and gathering of forest products	34	113210	19	34019	Hunterdon County, New Jersey	yes	1.3333333333333333	1.25	60.041666666666664
20	11	Forest nurseries and gathering of forest products	34	113210	25	34025	Monmouth County, New Jersey	yes	1.0	0.5	65.75
21	11	Forest nurseries and gathering of forest products	34	113210	35	34035	Somerset County, New Jersey	yes	1.0	0.75	46.458333333333336
22	11	Hunting and trapping	34	114210	25	34025	Monmouth County, New Jersey	yes	1.0	1.4166666666666667	153.525
23	11	Hunting and trapping	34	114210	29	34029	Ocean County, New Jersey	yes	2.0	2.8333333333333335	307.05
24	11	Hunting and trapping	34	114210	33	34033	Salem County, New Jersey	yes	1.0	1.4166666666666667	153.525
25	11	Hunting and trapping	34	114210	37	34037	Sussex County, New Jersey	yes	1.0	0.0	122.70000000000002
26	11	Logging	34	113310	1	34001	Atlantic County, New Jersey	yes	2.0	5.5	186.4
27	11	Logging	34	113310	5	34005	Burlington County, New Jersey	yes	1.0	2.75	93.2
28	11	Logging	34	113310	15	34015	Gloucester County, New Jersey	yes	1.5	6.208333333333333	276.4333333333333
29	11	Logging	34	113310	19	34019	Hunterdon County, New Jersey	yes	1.0	2.9999999999999996	152.62777777777777
30	11	Logging	34	113310	21	34021	Mercer County, New Jersey	yes	1.0	2.75	93.2
31	11	Logging	34	113310	23	34023	Middlesex County, New Jersey	yes	1.1666666666666667	3.472222222222222	180.04444444444445
32	11	Logging	34	113310	27	34027	Morris County, New Jersey	yes	1.6666666666666667	4.388888888888888	228.64444444444442
33	11	Logging	34	113310	29	34029	Ocean County, New Jersey	yes	1.0	3.125	182.34166666666664
34	11	Logging	34	113310	41	34041	Warren County, New Jersey	yes	1.0	2.75	93.2
35	11	Postharvest crop activities (except cotton ginning)	34	115114	3	34003	Bergen County, New Jersey	yes	1.0	11.9375	1065.5839285714287
36	11	Postharvest crop activities (except cotton ginning)	34	115114	5	34005	Burlington County, New Jersey	yes	2.0	25.25	2033.6674603174604
37	11	Postharvest crop activities (except cotton ginning)	34	115114	7	34007	Camden County, New Jersey	yes	1.0	12.625	1016.8337301587302
38	11	Postharvest crop activities (except cotton ginning)	34	115114	11	34011	Cumberland County, New Jersey	yes	1.0	6.666666666666667	976.0285714285715
39	11	Postharvest crop activities (except cotton ginning)	34	115114	27	34027	Morris County, New Jersey	yes	1.0	0.0	956.1428571428571
40	11	Postharvest crop activities (except cotton ginning)	34	115114	31	34031	Passaic County, New Jersey	yes	1.0	0.0	0.0
41	11	Postharvest crop activities (except cotton ginning)	34	115114	33	34033	Salem County, New Jersey	yes	1.0	0.0	956.1428571428571
42	11	Shellfish fishing	34	114112	1	34001	Atlantic County, New Jersey	yes	1.0	2.380193236714976	179.64516908212562
43	11	Shellfish fishing	34	114112	5	34005	Burlington County, New Jersey	yes	1.1666666666666667	4.134414538762365	220.46662065792498
44	11	Shellfish fishing	34	114112	7	34007	Camden County, New Jersey	yes	1.0	1.9079710144927537	159.23405797101452
45	11	Shellfish fishing	34	114112	9	34009	Cape May County, New Jersey	no	6.666666666666667	20.0	1781.3333333333333
46	11	Shellfish fishing	34	114112	9	34009	Cape May County, New Jersey	yes	6.0	33.25396825396825	1329.7873015873017
47	11	Shellfish fishing	34	114112	11	34011	Cumberland County, New Jersey	no	4.0	2.4	183.2
48	11	Shellfish fishing	34	114112	11	34011	Cumberland County, New Jersey	yes	5.0	20.0	797.3333333333333
49	11	Shellfish fishing	34	114112	25	34025	Monmouth County, New Jersey	no	3.0	2.0	320.0
50	11	Shellfish fishing	34	114112	25	34025	Monmouth County, New Jersey	yes	1.5	4.7762594893029675	290.33398895790197
51	11	Shellfish fishing	34	114112	29	34029	Ocean County, New Jersey	no	6.333333333333333	16.333333333333332	1358.3333333333333
52	11	Soil preparation, planting, and cultivating	34	115112	5	34005	Burlington County, New Jersey	yes	2.1666666666666665	6.882783882783883	356.35256410256414
53	11	Soil preparation, planting, and cultivating	34	115112	11	34011	Cumberland County, New Jersey	yes	2.0	6.311355311355311	332.30494505494505
54	11	Soil preparation, planting, and cultivating	34	115112	19	34019	Hunterdon County, New Jersey	yes	1.0	3.1556776556776556	166.15247252747253
55	11	Soil preparation, planting, and cultivating	34	115112	23	34023	Middlesex County, New Jersey	yes	1.0	3.7527472527472527	146.7967032967033
56	11	Soil preparation, planting, and cultivating	34	115112	25	34025	Monmouth County, New Jersey	yes	1.0	3.7527472527472527	146.7967032967033
57	11	Soil preparation, planting, and cultivating	34	115112	27	34027	Morris County, New Jersey	yes	1.0	2.501831501831502	150.53113553113553
58	11	Soil preparation, planting, and cultivating	34	115112	29	34029	Ocean County, New Jersey	yes	1.3333333333333333	4.655677655677656	227.61080586080584
59	11	Soil preparation, planting, and cultivating	34	115112	33	34033	Salem County, New Jersey	yes	1.0	3.7527472527472527	146.7967032967033
