	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	34	1141	1	34001	Atlantic County, New Jersey	1.0	-3.866666666666667	125.13333333333333	1.0
1	11	Fishing	34	1141	3	34003	Bergen County, New Jersey	1.0	8.85	124.6	1.0
2	11	Fishing	34	1141	5	34005	Burlington County, New Jersey	1.6	7.12	207.56000000000003	1.0
3	11	Fishing	34	1141	7	34007	Camden County, New Jersey	2.0	7.92	254.88000000000002	1.0
4	11	Fishing	34	1141	9	34009	Cape May County, New Jersey	14.6	57.0	5735.0	0.0
5	11	Fishing	34	1141	11	34011	Cumberland County, New Jersey	5.6	24.6	1155.8	0.0
6	11	Fishing	34	1141	25	34025	Monmouth County, New Jersey	4.0	1.2	433.2	0.0
7	11	Fishing	34	1141	29	34029	Ocean County, New Jersey	21.6	46.8	2161.6	0.0
8	11	Forest nurseries and gathering of forest products	34	1132	7	34007	Camden County, New Jersey	1.0	1.0	79.33333333333333	1.0
9	11	Forest nurseries and gathering of forest products	34	1132	19	34019	Hunterdon County, New Jersey	1.2	0.9	55.75	1.0
10	11	Forest nurseries and gathering of forest products	34	1132	25	34025	Monmouth County, New Jersey	1.0	0.5	65.75	1.0
11	11	Forest nurseries and gathering of forest products	34	1132	35	34035	Somerset County, New Jersey	1.0	0.6	47.6	1.0
12	11	Hunting and trapping	34	1142	25	34025	Monmouth County, New Jersey	1.0	1.1	148.33	1.0
13	11	Hunting and trapping	34	1142	29	34029	Ocean County, New Jersey	2.0	2.2	296.66	1.0
14	11	Hunting and trapping	34	1142	33	34033	Salem County, New Jersey	1.0	1.1	148.33	1.0
15	11	Hunting and trapping	34	1142	37	34037	Sussex County, New Jersey	1.0	0.0	122.70000000000002	1.0
16	11	Logging	34	1133	1	34001	Atlantic County, New Jersey	2.0	5.5	186.4	1.0
17	11	Logging	34	1133	5	34005	Burlington County, New Jersey	1.0	2.75	93.2	1.0
18	11	Logging	34	1133	15	34015	Gloucester County, New Jersey	1.3333333333333333	5.055555555555555	215.35555555555553	1.0
19	11	Logging	34	1133	19	34019	Hunterdon County, New Jersey	1.0	2.633333333333333	137.18666666666667	1.0
20	11	Logging	34	1133	21	34021	Mercer County, New Jersey	1.0	2.75	93.2	1.0
21	11	Logging	34	1133	23	34023	Middlesex County, New Jersey	1.2	3.2	170.08666666666667	1.0
