	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	41	1141	3	41003	Benton County, Oregon	1	2.0	3.3267246642246633	379.14221611721615
1	11	Fishing	41	1141	5	41005	Clackamas County, Oregon	0	7.0	3.0	623.5
2	11	Fishing	41	1141	7	41007	Clatsop County, Oregon	0	18.5	11.166666666666666	570.1666666666666
3	11	Fishing	41	1141	9	41009	Columbia County, Oregon	1	1.0	1.6633623321123316	189.57110805860808
4	11	Fishing	41	1141	11	41011	Coos County, Oregon	0	8.5	4.5	647.3333333333334
5	11	Fishing	41	1141	13	41013	Crook County, Oregon	1	1.0	5.352380952380952	185.55238095238096
6	11	Fishing	41	1141	15	41015	Curry County, Oregon	0	14.666666666666666	9.166666666666666	555.0
7	11	Fishing	41	1141	17	41017	Deschutes County, Oregon	0	6.666666666666667	2.6666666666666665	727.0
8	11	Fishing	41	1141	19	41019	Douglas County, Oregon	0	5.5	3.8333333333333335	356.0
9	11	Fishing	41	1141	27	41027	Hood River County, Oregon	1	2.0	3.3267246642246633	379.14221611721615
10	11	Fishing	41	1141	29	41029	Jackson County, Oregon	1	1.0	5.352380952380952	185.55238095238096
11	11	Fishing	41	1141	33	41033	Josephine County, Oregon	1	1.0	1.6633623321123316	189.57110805860808
12	11	Fishing	41	1141	35	41035	Klamath County, Oregon	1	1.0	1.6633623321123316	189.57110805860808
13	11	Fishing	41	1141	39	41039	Lane County, Oregon	1	1.3333333333333333	2.9981837606837605	256.08995726495726
14	11	Fishing	41	1141	41	41041	Lincoln County, Oregon	0	71.83333333333333	124.33333333333333	5140.666666666667
15	11	Fishing	41	1141	43	41043	Linn County, Oregon	1	1.0	5.352380952380952	185.55238095238096
16	11	Fishing	41	1141	51	41051	Multnomah County, Oregon	1	1.6666666666666667	3.804502442002441	309.8727716727717
17	11	Fishing	41	1141	53	41053	Polk County, Oregon	1	1.0	2.7584706959706957	183.85729548229548
18	11	Fishing	41	1141	57	41057	Tillamook County, Oregon	0	5.5	8.5	510.5
19	11	Fishing	41	1141	57	41057	Tillamook County, Oregon	1	4.5	-6.571428571428573	855.0952380952381
20	11	Fishing	41	1141	59	41059	Umatilla County, Oregon	1	1.0	1.6633623321123316	189.57110805860808
21	11	Fishing	41	1141	65	41065	Wasco County, Oregon	1	1.0	-1.3873626373626375	179.14896214896214
22	11	Fishing	41	1141	67	41067	Washington County, Oregon	1	1.5	6.504166666666666	329.30833333333334
23	11	Fishing	41	1141	71	41071	Yamhill County, Oregon	1	1.0	1.6633623321123316	189.57110805860808
24	11	Forest nurseries and gathering of forest products	41	1132	1	41001	Baker County, Oregon	1	1.0	9.282967032967035	321.03663003663
25	11	Forest nurseries and gathering of forest products	41	1132	5	41005	Clackamas County, Oregon	1	1.25	18.65659340659341	733.3406593406593
26	11	Forest nurseries and gathering of forest products	41	1132	29	41029	Jackson County, Oregon	1	1.8333333333333333	18.56593406593407	642.07326007326
