"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Chandler","https://www.facebook.com/ChandlerFarmersMarket/","Chandler Farmers Market","az","3 S. Arizona Ave","baked goods cheese crafts eggs vegetables honey jams meat plants prepared soap coffee fruits juices pet food","https://twitter.com/DwntnChandler","market","http://www.downtownchandler.org/farmersmarket/","-111.841643","33.303481","85225"
"Chino Valley","https://www.facebook.com/prescottfarmersmarket","Chino Valley Farmers Market","az","344 S. Hwy 89","baked goods flowers eggs herbs vegetables jams prepared soap fruits","https://twitter.com/prescottfarmers","market","http://prescottfarmersmarket.org/","-112.455293","34.740766","86323"
"Tempe","https://www.facebook.com/tempemarket/","Clark Park Farmer's Market","az","1730 S Roosevelt St","organic baked goods crafts flowers eggs herbs vegetables honey jams prepared soap trees coffee fruits juices pet food","@clarkparkmarket","market","http://www.clarkparkfarmersmarket.com","-111.948270","33.408768","85282"
"Tucson","https://www.facebook.com/SantaCruzRiverFarmersMarket/","Community Food Bank Farm Stand","az","3003 S. Country Club Rd.","organic eggs herbs vegetables honey nuts plants beans fruits wild","https://twitter.com/SantaCruzRiver","market","http://www.communityfoodbank.org","-110.925210","32.188882","85726"
"Concho","","Concho Farmers Market","az","Corner of Highway 61 and 180A","","","market","http://www.conchofarmersmarket.org","-109.603","34.4751","85924"
"Cornville","","Cornville Farmer's Market","az","","baked goods crafts vegetables honey jams prepared soap fruits","","market","http://cornvilleaz.org","-111.918668","34.718187","86325"
"Peoria ","","Corte Bella Farmers Market","az","22135 N Mission Dr, Sun City West, AZ 85375","baked goods crafts seafood vegetables honey jams nuts prepared soap coffee fruits juices","","market","http://www.azFarmersMarkets.US","-112.342222","33.683068","85375"
"Sun City West","","CORTE BELLA FARMERS' MARKET","az","22135N Mission Drive","","","market","http://www.azfarmersmarkets.us","-112.3444871","33.6856060",""
"Cottonwood","","Cottonwood Farmers Market and Jamboree","az","791 N.Main St. in Old Town Historic District","organic cheese crafts flowers herbs vegetables honey jams maple meat nuts prepared soap","","market","","-112.027","34.7456","86326"
"Phoenix","","DeSoto's Indoor Farmers' Market","az","915 N. Central Ave.","baked goods crafts herbs vegetables plants prepared soap fruits","","market","","-112.073453","33.458307","85004"
"Humboldt","","Dewey Humboldt Farmers Market","az","2581 South Highway 69 (N of Main St)","","","market","","-112.252","34.4864","86329"
"Tucson","","Downtown Farmers Market Arts & Crafts Mercado","az","South Lawn of the Main Library","","","market","","-110.972","32.2235","85719"
"Tucson","","El Presidio Mercado","az","Corner of Church and Alameda","","","market","","-110.973","32.2239",""
"Elgin","","Elgin Farmers Market","az","Kief-Joshua Vineyards, 370 Elgin Road","","","market","http://www.kj-vineyards.com","-110.543","31.659","85611"
"Goodyear, AZ ","","Estrella Lakeside Market","az","	10336 S Estrella Pkwy, 85338, USA","baked goods crafts seafood herbs vegetables honey jams nuts prepared soap coffee fruits juices","","market","http://www.azFarmersMarkets.US","-112.429459","33.352917","85338"
"Scottsdale","@FarmersMarketNorthScottsdale","Farmers Market North Scottsdale","az","8711 E Pinnacle Peak Road","baked goods crafts eggs seafood vegetables honey jams prepared soap coffee beans fruits juices pet food","","market","http://farmersmarketnorthscottsdale.com","-111.893119","33.697831","85252"
"Flagstaff ","flagstaff community market","Flagstaff Community Market","az","211 W Aspen Ave","organic baked goods cheese flowers eggs seafood vegetables jams nuts prepared soap wine coffee fruits wild","","market","http://www.flagstaffmarket.com","-111.6516204","35.1990616","86001"
"Tucson","https://www.facebook.com/BannerUMCFarmersMarket/?fref=ts","FoodInRoot Banner University Medical Center Farmers Market","az","1501 N Campbell Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food tofu","@FoodInRoot","market","http://foodinroot.com/","-110.946013","32.240123","85724"
"Tucson","https://www.facebook.com/UAMallFarmersMarket/?fref=ts","FoodInRoot Main Campus Farmers' Market-UofA Mall","az","1303 E University Blvd","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food tofu","@FoodInRoot","market","http://foodinroot.com","-110.952241","32.232565","85721"
"Tucson","https://www.facebook.com/FoodInRoot?fref=ts","FoodInRoot NW Hospital Farmers' Market","az","6200 N La Cholla Blvd","baked goods eggs vegetables honey jams prepared soap coffee beans fruits juices","https://twitter.com/FoodInRoot","market","http://foodinroot.com","-111.009413","32.319209","85741"
"Sahuarita","https://www.facebook.com/RanchoSahuaritaTwilightMarket/","FoodInRoot Rancho Sahuarita Twilight Market","az","15455 S Camino Lago Azul","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple nuts plants prepared soap trees coffee beans fruits grains juices mushrooms pet food tofu","@FoodInRoot","market","http://foodinroot.com","-110.968242","31.969911","85629"
"Tucson","https://www.facebook.com/StPhilipsPlazaFarmersMarket/","FoodInRoot St. Philip's Plaza Farmers' Market ","az"," 4280 N Campbell Ave","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee fruits juices mushrooms pet food wild","https://twitter.com/foodinroot","market","http://foodinroot.com/","-110.9428891","32.2856135","85718"
"Gilbert","https://www.facebook.com/GilbertMarket/","Gilbert Farmers Market","az","222 N. Ash St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/gilbertmarket","market","http://gilbertmarket.com","-111.7912702","33.3545334","85234"
"Glendale ","glendale farmers market","Glendale Farmers Market","az","7213 N. 59th Ave.","baked goods cheese crafts eggs herbs vegetables honey jams meat plants prepared soap coffee fruits pet food","","market","http://glendalefarmersmarket.org","-112.1861896","33.5425990","85301"
"Globe ","https://www.facebook.com/gmfm2011","Globe Miami Farmer's Market","az","150 N. Pine Street","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap trees coffee fruits grains","","market","","-110.788406","33.396034","85501"
"Litchfield Park ","https://www.facebook.com/GoodyearCommunityFarmersMarket","Goodyear Community Farmers Market","az","3151 N. Litchfield Rd","baked goods crafts eggs herbs vegetables honey jams plants prepared soap coffee beans fruits pet food","https://twitter.com/search?f=tweets&q=goodyearfm&src=typd","market","http://www.arizonacommunityfarmersmarkets.com/FM_Goodyear.html","-112.361037","33.482525","85338"
"Green Valley ","https://www.facebook.com/greenvalleyvillagefarmersmarket/","Heirloom Farmers Market- Green Valley Village","az","101 South La Cañada Drive","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits grains juices pet food","","market","https://www.heirloomfm.org/markets/green-valley/","-110.993448","31.868208","85614"
"Oro Valley","https://www.facebook.com/orovalleyfarmersmarket/","Heirloom Farmers Market- Oro Valley","az","Steam Pump Ranch, 10901 North Oracle Road","baked goods eggs seafood herbs vegetables honey jams nuts plants poultry prepared soap trees coffee beans fruits grains pet food","","market","https://www.heirloomfm.org/markets/oro-valley/","-110.950394","32.406007","85737"
"Tucson","https://www.facebook.com/RillitoParkFarmersMarket/","Heirloom Farmers Market- Rillito Park","az","4502 North 1st Avenue","baked goods eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food","","market","https://www.heirloomfm.org/markets/rillito-park/","-110.953409","32.288430","85719"
"Tucson","https://www.facebook.com/HeirloomFarmersMarkets/","Heirloom Farmers Market- Trail Dust Town","az","6541 East Tanque Verde Road","baked goods eggs herbs vegetables honey jams meat nuts plants poultry prepared soap coffee beans fruits grains juices","","market","https://www.heirloomfm.org/markets/trail-dust-town/","-110.853261","32.247165","85715"
"Tucson","https://www.facebook.com/HeirloomFarmersMarkets/","Heirloom Farmers Markets Fridays at Trail Dust Town","az","6541 E Tanque Verde Rd","organic baked goods cheese eggs herbs vegetables honey jams meat nuts prepared soap coffee beans fruits grains wild","https://twitter.com/heirloomfm","market","https://www.heirloomfm.org/","-110.853253","32.247147","85715"
"Springerville","https://www.facebook.com/groups/1881445965496016/","Heritage Market","az","418 Main Street","baked goods crafts eggs herbs vegetables honey jams meat plants prepared soap coffee beans fruits mushrooms wild","","market","https://www.whitemtncommunitycoop.com/","-109.2816730","34.1324115","85938"
"Sierra Vista ","https://www.facebook.com/HighDesertFarmersMarket/","High Desert Farmers Market","az","1 Elks Lane","organic baked goods crafts eggs herbs vegetables jams plants prepared soap coffee beans fruits grains wild","","market","http://highdesertfarmersmarketarizona.com/","-110.303322","31.552031","85635"
"sun city west","","Home Improvement Vendor Day @ Corta Bella","az","22135 N Mission Dr","","","market","http://www.azfarmersmarkets.us ","-112.3444871","33.6856060",""
"Show Low","","Huning Street Farmers and Artisan Market","az","1020 E. Huning","","","market","","-110.031","34.2503","85901"
"Sun Lakes","","IRONOAKS @ SUN LAKES MARKET","az","24218 S Oakwood Blvd","","","market","http://www.azfarmersmarkets.us ","-111.872331","33.227677","85248"
"Goodyear","John's Amish Country","JOHN'S AMISH COUNTRY","az","1130 N 186th Dr","organic baked goods cheese crafts eggs seafood herbs vegetables honey jams maple nuts prepared soap beans fruits juices mushrooms pet food wild","","market","http://johnsamishcountry.com","-112.461186","33.460315","85338"
"Kingman","https://www.facebook.com/KingmanFarmersMarket/","Kingman Farmers Market","az","102 E Beale St","organic baked goods crafts eggs herbs vegetables honey soap coffee fruits","","market","http://www.kingmanfarmersmarket.org","-114.057378","35.189720","86401"
"Phoenix"," https://www.facebook.com/ktizofarmersmarket","Ktizo UCC Farmers' Market","az","8740 N. 35th ave","cheese crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap wine coffee fruits grains juices wild","","market","","-112.134509","33.565282","85051"
"Green Valley","","La posada FM","az","Continental Rd and Park centre Ave","","","market","","-110.975","31.8565",""
"Marana","","Marana Farmers' Market","az","13395 N. Marana Main St.","crafts eggs herbs vegetables honey jams soap fruits","","market","http://www.communityfoodbank.org","-111.212487","32.450920","85653"
"Arivaca","","Marian's Market","az","Arivaca Rd","organic baked goods crafts eggs herbs vegetables honey jams plants soap trees beans fruits","","market","","-111.3077240","31.6151821","85601"
"Scottsdale","","Market at DC Ranch","az","Southeast corner of Pima & Thompson Peak roads","","","market","http://www.dcranch.com","-111.89","33.6734","85250"
"Mesa ","www.facebook.com/mesacommunityfarmersmarket","Mesa Community Farmers' Market","az","20 E. Main St.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared soap coffee beans fruits grains juices pet food","","market","http://www.arizonacommunityfarmersmarkets.com","-111.830862","33.415614","85201"
"Peoria","","Momma's Organic Market - Peoria Farmers Market at Park West","az","9744 West Northern Ave. ","","","market","","-112.269","33.5531","85345"
"Show Low","","Mountain Market and Art Walk","az","1500 E. Woolford Road","","","market","","-110.271","34.3464","85901"
"Phoenix ","","Mountain Park Health Center, Maryvale Clinic ","az","6601 W. Thomas Rd","vegetables fruits","","market","","-112.2013984","33.4797307","85033"
"Nogales","https://www.facebook.com/pages/Nogales-Mercado-Farmers-Market/525459297490088","Nogales Mercado","az","163 N. Morley Avenue","baked goods cheese crafts eggs vegetables honey jams meat prepared fruits","","market","","-110.939547","31.335533","85621"
"Scottsdale","","North Scottsdale Farmers Market","az","8740 E Shea Blvd","eggs herbs vegetables fruits","","market","http://www.northscottsdalefarmersmarket.com","-111.892551","33.582474","85260"
"Scottsdale ","Old Town Scottsdale Farmers Market","Old Town Scottsdale Farmers Market","az","3806 N. Brown Rd","organic baked goods cheese flowers seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices mushrooms pet food wild","Old Town Farmers Mkt @OTFM","market","http://arizonacommunityfarmersmarkets.com/FM_OldTownScottsdale.html","-111.925090","33.491697","85251"
"Oracle","","Oracle Farmers Market","az","2805 N. Triangle L Ranch Rd.","","","market","http://www.triangleLranch.com","-110.789","32.6181","85623"
"Phoenix ","Orchard Community Learning Center","Orchard Community Learning Center~Mountain Park Health Center","az","635 E Baseline Rd","herbs vegetables plants coffee fruits","","market","http://orchardlearningcenter.org","-112.0679212","33.3767241","85042"
"Tuba City","https://www.facebook.com/PaintedDesertFarmersMarket/","Painted Desert Farmer's Market","az","Hwy 160 and Hwy 264","baked goods herbs vegetables jams plants fruits","","market","","-111.227557","36.120033","86045"
"Patagonia","","Patagonia Farmers Market ","az","4th Ave and Smelter Ave. (an alley behind the Patagonia Community Garden)","","","market","http://www.localharvest.org/patagonia-farmers-market-M18387","-110.756","31.5383","85624"
"payson","https://www.facebook.com/PaysonFarmersMarket/","Payson Farmers Market","az","816 S Beeline Hwy","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap wine coffee beans fruits juices mushrooms pet food","https://twitter.com/PaysonMarket","market","http://www.paysonfarmersmarket.com","-111.327714","34.229926","85541"
"Pheonix ","","Phoenix Public Market","az","721 N Central Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.phxpublicmarket.com/openair","-112.073140","33.456003","85004"
"Tucson","","Plaza Palomino Food Faire","az","2970 N. Swan","","","market","","-110.892","32.261","85705"
"Prescott","http://www.facebook.com/prescottfarmersmarket","Prescott Farmers Market","az","930 Division St","baked goods crafts flowers eggs herbs vegetables jams nuts plants poultry prepared soap coffee beans fruits juices","http://twitter.com/prescottfarmers","market","http://prescottfarmersmarket.org","-112.479484","34.557867","86301"
"Prescott","https://www.facebook.com/prescottfarmersmarket","Prescott Farmers Market","az","1100 E Sheldon Street","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits juices pet food","https://twitter.com/prescottfarmers","market","http://prescottfarmersmarket.org","-112.453003","34.546291","86301"
"Tempe","","Rays Market ","az","1840 E Warner Rd","","","market","http://www.raysmarket.net/Home_Page.html","-111.91","33.3355","85284"
"Tucson","https://www.facebook.com/pages/Rincon-Valley-Farmers-Artisans-Market/102348706487005","Rincon Valley Farmers Market","az","12500 E. Old Spanish Trail","baked goods crafts eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee beans fruits grains","","market","http://www.rvfm.org","-110.7235950","32.1278330","85747"
"Phoenix ","https://www.facebook.com/pages/RoadRunner-Park-Farmers-Market/152302318115895","Roadrunner Park Farmers' Market","az","3502 E. Cactus Rd.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food","https://twitter.com/Roadrunner Park","market","http://arizonacommunityfarmersmarkets.com","-112.006653","33.597361","85032"
"Safford","https://www.facebook.com/groups/504673472890192/","Safford Farmers' Market","az","Firth Park in Safford, AZ Highway 70","baked goods eggs vegetables nuts plants trees fruits grains","","market","http://www.safford.net/farmers.html","-109.720004","32.834595","85546"
"Sahuarita","","Sahuarita Summer Nights Farmers Market","az","375 W. Sahuarita Center Way.","","","market","","-110.976","31.9561","85629"
"Tucson ","https://www.facebook.com/SantaCruzRiverFarmersMarket/","Santa Cruz River Farmers' Market","az","100 S. Avenida del Convento","organic baked goods flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices wild","https://twitter.com/SantaCruzRiver","market","http://www.communityfoodbank.org/Our-Work/Programs/Farmers-Markets","-110.985706","32.219902","85745"
"Sedona","","Sedona Community Farmers' Market","az","235 Air Terminal Dr  Sedona Airport by the Overlook","","","market","","-111.791","34.8502","86336"
"Show Low","https://www.facebook.com/ShowLowMainStreet","Show Low Main Street Farmers' Market & Art Walk","az","1034 E. Duece of Clubs","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared soap trees fruits","","market","http://www.ShowLowMainStreet.org","-110.030948","34.253495","85901"
"Sierra Vista ","www.facebook.com/sierravistafarmersmarket","Sierra Vista Farmers Market","az","3105 E Fry Blvd","baked goods cheese crafts flowers eggs seafood herbs honey jams maple meat nuts plants poultry prepared soap wine coffee beans fruits grains juices mushrooms pet food","","market","http://www.sierravistafarmersmarket.com, P. O. Box 391","-110.266951","31.555329","85635"
"Sonoita","","Sonoita Growers Market","az","Diamond JK Nursery","","","market","http://www.diamondjk.com","-110.656","31.6844","85637"
"Sun City","acebook.com/Sun-City-Farmers-Market-631299790224049/","Sun City Farmers Market","az","16820 N. 99th Avenue","baked goods cheese crafts eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap coffee beans fruits grains juices","","market","http://www.arizonacommunityfarmersmarkets.com/FM_SunCity.html","-112.273728","33.634933","85351"
"sun city west","","SUN CITY WEST FARMERS MARKET","az","13815 E camino del Sol","","","market","http://www.azfarmersmarkets.us","-112.360606","33.655421","85375"
"Chandler","","SUNBIRD GOLF RESORT MARKET","az","6240 S Sunbird Boulevard","","","market","http://www.azfarmersmarkets.us","-111.809769","33.215540","85249"
"Flagstaff","Sunnyside Market","Sunnyside Community Market","az","2532 E 7th Ave","baked goods cheese crafts eggs herbs vegetables honey jams nuts plants prepared coffee fruits juices mushrooms pet food wild","","market","","-111.612866","35.212156","86004"
"Tempe ","https://www.facebook.com/tempemarket","Tempe Community Market","az","620 N. Mill Ave.","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees coffee beans fruits grains juices pet food wild","https://twitter.com/TempeCommAction","market","http://www.tempeaction.org/tempecommunitymarket","-111.943308","33.435930","85281"
"Tempe","https://www.facebook.com/tempefarmersmarket","Tempe Farmers Market","az","805 S. Farmer Ave","","","market","http://www.tempefarmersmarket.com/","-111.944","33.4216","85281"
"Phoenix ","https://www.facebook.com/State-Capitol-Farmers-Market-1572316693029038/","The AZ Capitol Farmers Market ","az","1700 W. Adams Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.arizonacommunityfarmersmarkets.com/FM_TheCapitol.html","-112.096154","33.448920","85007"
"Green Valley ","","The Farmers Market at the shoppes at La Posada","az","665 S. Park Centre Ave","organic baked goods crafts eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap beans fruits wild","","market","http://azstarnet.com/print/calendar/farmers-markets/article_7753bc40-ad8f-5334-baf4-d9144f93c1d6.html","-110.9756400","31.8575948",""
"Peoria","","TRILOGY @ VISTANCIA COUNTRY CLUB PEORIA MARKET","az","27980 N Trilogy Blvd","","","market","http://www.azfarmersmarkets.us","-112.3357185","33.7440667","85383"
"Tubac","","Tubac Farmers Market","az","Tubac Plaza, Exit 34 - I-19","","","market","","-111.055","31.6228","85646"
"Glendale","https://www.facebook.com/pages/Twilight-Farmers-Market-of-Glendale-AZ/227136770667412","Twilight Farmers' Market at the Citadelle","az","19420 N. 59th Ave.,(59th Ave. and Utopia, Arrowhead Ranch)","baked goods cheese eggs seafood herbs vegetables honey jams meat plants poultry prepared soap fruits","https://twitter.com/AZfarmersmarket","market","http://www.arizonafarmersmarkets.com","-112.187018","33.661496","85308"
"Phoenix","https://www.facebook.com/uptownmarketaz","Uptown Farmers Market","az","5757 N. Central Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap coffee beans fruits juices mushrooms pet food tofu","https://twitter.com/uptownmarketaz","market","https://uptownmarketaz.com/","-112.071020","33.522637","85012"
"Camp Verde ","Verde Valley Farmers Market","Verde Valley Farmers' Market","az","Hollaman and Main","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees fruits pet food","","market","","-111.852131","34.564092","86322"
"Buckeye","https://www.facebook.com/VerradoCommunityFarmersMarket/","Verrado Community Farmers Market","az","Main Street and N. Verrado Way","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap coffee beans fruits juices mushrooms pet food","","market","http://www.arizonacommunityfarmersmarkets.com/FM_Verrado.html","-112.514122","33.495874","85396"
"Peoria ","","Westbrook Village Second Sundays Marketplace","az","19251 N Westbrook Parkway","baked goods cheese crafts flowers seafood herbs vegetables honey jams nuts plants prepared soap trees coffee fruits pet food","","market","http://www.westbrookvillage.org","-112.2655960","33.6581970","85382"
