"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Bentonville","","Anglin Beef","ar","5985 S.W. Anglin Road","","","farm","http://www.anglinbeef.com","-94.2898468","36.3296074","72712"
"Springdale","https://www.facebook.com/AppelFarmsNWA","Appel Farms","ar","5909 Elm Springs Road","fresh-fruits fresh-vegetables","","farm","","-94.195752","36.193514","72762"
"Mt Pleasant","","earthartandfoods.com","ar","10309 Lafferty road","","","farm","earthartandfoods.com","-91.913419","36.0948783","72561"
"Cave Springs ","facebook.com/ewebetfarm","Ewe Bet Farm","ar","","red-meat non-poultry-meat","@ewebetfarm","farm","Www.ewebetfarm.com","-94.219384","36.281402","72718"
"Harrison","www.facebook.com/fentonsberryfarmAR","Fenton's Farm Market","ar","6715 Highway 7 South","crafts woodworking eggs fresh-fruits fresh-vegetables honey","","farm","www.fentonsberryfarm.com","-93.122859","36.167198","72601"
"Van Buren","","M&M Farms","ar","1414 Fayetteville Rd","eggs red-meat non-poultry-meat","","farm","","-94.356587","35.454841","72956"
"Fayetteville","https://www.facebook.com/pages/Mason-Creek-Farm/125513010889959","Mason Creek Farm","ar","15620 Black Oak Quarry Road","eggs poultry fowl","","farm","http://www.masoncreekfarm.com/","-94.0963900","35.9715879","72701"
"Pea Ridge","Mcgarrah farms","McGarrah Farms","ar","14816 Miser Road","fresh-fruits fresh-vegetables","","farm","www.mcgarrahfarms.com","-94.0784586","36.4491077","72751"
"Lamar","Facebook.com/peachpickinparadise ","Peach Pickin' Paradise","ar","1901 McGuire road","fresh-fruits","@treeripepeach","farm","","-93.394360","35.475917","72846"
"London","https://www.facebook.com/pages/Renees-Berry-Garden/172150249512730","Renee's Berry Garden","ar","1265 Will Baker Road","honey","","farm","sites.google.com/site/reneesberrygarden/","-93.2818530","35.3528890","72847"
"Bruno","https://www.facebook.com/SchotsSlopesFarm","Schot's Slopes Farm","ar","134 Keystone Lane","dairy products eggs poultry fowl","","farm","htp//schotsslopesfarm.com","-92.748771","36.155341","72682"
"Oakrk","https://www.facebook.com/pages/Baughmans-Farm/780067088704026?ref=bookmarks","SLB3","ar","460 CR 6220","eggs poultry fowl red-meat non-poultry-meat","","farm","baughmansfarm.com","-93.459919","35.5700483","72852"
"Booneville","https://www.facebook.com/sunnylandberryfarm?ref_type=bookmark","Sunnyland Berry Farm","ar","6688 West State Highway 10","fresh-fruits fresh-vegetables","","farm","","-94.0256390","35.1725090","72927"
"Gentry","","Taylors Orchard","ar","12801 Taylor Orchard Road","fresh-fruits","","farm","","-94.512708","36.246170","72734"
"Ward","Willow Tree Farms","Willow Tree Farms","ar","42 Willow Tree Rd","fresh-vegetables honey","","farm","","-91.872998","34.971839","72176"
"Stuttgart","","Arkansas County/North Farmers Market","ar","Main and Sixth","","","market","","-91.5488","34.4851","72160"
"DeWitt","","Arkansas County/South Farmers Market","ar","The Triangle","","","market","","-91.3401","34.2823","72042"
"Little Rock","","Arkansas Home Grown Market I","ar","Corner of Cantrell and Pleasant Valley","","","market","","-92.3709","34.7568","72206"
"Little Rock","","Arkansas Home Grown Market II","ar","Lakewood Village Mall","","","market","","-92.2329","34.7955","72206"
"Little Rock","","Arkansas Home Grown Market III","ar","YMCA - 12th & Cleveland","","","market","","-92.3452","34.7404","72206"
"Little Rock","","Arkansas Local Food Network Online Farmers Market","ar","509 Scott St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits juices mushrooms pet food wild","","market","http://www.littlerock.locallygrown.net","-92.269599","34.743076","72201"
"Ashdown","","Ashdown Farmers Market","ar","Block of East Main St.","","","market","","-94.131","33.6747","71822"
"Crossett","","Ashley County Farmers Market","ar","Highway 82","","","market","","-91.9664","33.1353","71635"
"Jonesboro","https://www.facebook.com/asuregionalfarmersmarket","ASU Regional Farmers Market","ar","3300 Aggie Road","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee fruits pet food","https://twitter.com/asufarmersmarket","market","http://www.asuregionalfarmersmarket.org","-90.667327","35.840771","72401"
"Bella Vista","","Bella Vista Farmers Market","ar","1451 Bella Vista Way","","","market","http://www.market.cbmcci.com/","-94.241","36.4714","72714"
"Benton","","Benton Farmers Market","ar","Market Street side of Courthouse","","","market","","-92.5884","34.5612","72018"
"Bentonville","https://www.facebook.com/BentonvilleFarmersMarket","Bentonville Farmers Market - Saturday","ar","100 N Main St","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared soap coffee fruits grains juices","","market","http://www.downtownbentonville.org/farmersmarket","-94.2088160","36.3723485","72712"
"Bentonville","https://www.facebook.com/BentonvilleFarmersMarket","Bentonville Farmers Market - Wednesday","ar","1101 SW Citizens Cr","organic baked goods cheese crafts flowers eggs vegetables honey jams meat soap fruits mushrooms","","market","http://downtownbentonville.org/events/farmers-market/","-94.225177","36.330894","72712"
"Little Rock","https://m.facebook.com/pages/Bernice-Garden-Farmers-Market/192032990911029?fref=ts","Bernice Garden Farmers' Market","ar","1401 S Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits juices pet food","","market","http://www.thebernicegarden.org/?portfolio=farmers-market","-92.2725650","34.7350179","72202"
"berryville","https://www.facebook.com/pages/Berryville-Farmers-market/406568499439280","berryville farmers' market","ar","","baked goods crafts eggs vegetables soap fruits","","market","","-93.567287","36.364472","72616"
"Blytheville","","Blytheville Farmers Market","ar","former Hoops Drive-In","","","market","","-89.919","35.9273",""
"Harrison","","Boone County Farmers Market","ar","Courthouse Square in Harrison","","","market","http://www.mainstreetharrison.org","-93.1079","36.2304","72602"
"Booneville ","STEPUPArkansas","Booneville Community Market","ar","Broadway and 2nd St","baked goods crafts flowers eggs vegetables honey jams plants prepared soap trees fruits","","market","http://RuralDigitalBridge.org","-93.9219446","35.1391229","72927"
"Booneville","","Booneville Farmers Market","ar","E. State Hwy. 10","","","market","","-93.8518","35.1477","72927"
"Camden","","Camden Farmers Market","ar","Washington St.","","","market","","-92.8495","33.5848","71711"
"North Little Rock ","https://m.facebook.com/Argenta-Farmers-Market-110116209028051/?ref=bookmarks","Certified Arkansas Farmers Market Argenta","ar","6th and Main ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables jams plants beans fruits grains","","market","http://www.certifiedarkansasfarmersmarket.com","-92.2676408","34.7590530","71114"
"Searcy","","Certified Arkansas Farmers Market Searcy","ar","124 E. Woodruff","","","market","http://www.arkansasfood.net","-91.7376","35.2464","72143"
"Charleston","https://www.facebook.com/Charleston-Ar-Farmers-Market-1593672464260381/","Charleston Farmers Market","ar","","baked goods crafts vegetables honey plants prepared soap coffee fruits","","market","","-94.0363153","35.2970353","72933"
"Arkadelphia","","Clark County Farmers Market","ar","First Methodist Church parking lot","","","market","","-93.0711","34.1189","71923"
"Clarksville","","Clarksville Farmers Market","ar","West Main St.","","","market","","-93.4704","35.4703","72830"
"Heber Springs","","Cleburne County Growers Market","ar","Spring Park","","","market","","-92.0195","35.4779","72543"
"Edmontin","","Clover Fields","ar","356 Clover Street","","","market","http://www.Cloverfields.org","-92.2361","34.7511","34567"
"Magnolia","","Columbia County Homegrown Market Association","ar","Corner of Stadium & Vine","","","market","","-93.2273","33.2598","71753"
"Hot Springs Village","http://www.facebook.com/hwy7farmersmarket","Community Farmers Market","ar","","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits grains juices pet food wild","","market","http://www.hwy7farmersmarket.com","-93.057111","34.629989","71909"
"Morrilton","","Conway County Farmers Market","ar","Old Train Station","","","market","","-92.7431","35.1588","72110"
"Conway, AR","https://www.facebook.com/pages/Conway-Arkansas-Farmers-Market/156108827846178","Conway Farmers Market","ar","Antioch Baptist Church; 150 Amity Road","baked goods crafts flowers eggs vegetables honey jams plants poultry soap fruits","","market","","-92.412827","35.078644","72032"
"Conway","https://www.facebook.com/pages/Conway-Arkansas-Farmers-Market/156108827846178","Conway Farmers Market","ar","150 Amity Road","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains mushrooms pet food wild","","market","","-92.4128275","35.0786441","72032"
"Conway","https://www.facebook.com/pages/Conway-Locally-Grown/146991555352846?ref=ts&fref=ts","Conway Locally Grown","ar","925 Mitchell St","organic baked goods flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees fruits","","market","http://www.conway.locallygrown.net","-92.449952","35.091704","72034"
"Cotter","","Cotter Farmers Market","ar","Courthouse Square","","","market","","-92.5354","36.2712","72626"
