"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Nett Lake ","","AMERICAN INDIAN 4theLoveoflettuce","mn","9780 Hwy 65","canned preserved fresh-fruits fresh-vegetables","","farm","","-93.081069","48.114619","55771"
"Dundas","https://www.facebook.com/auntieanniesfields","Auntie Annie's Fields, LLC","mn","12456 Bagley Ave.","","","farm","","-93.303168","44.408731","55019"
"Stillwater","","Blueberry Fields Of Stillwater","mn","9450 Mendel Road North","","","farm","","-92.852251","45.085194","55082"
"Grand Rapids","http://facebook.com/pages/Blueberry-Meadows/119913568027370","Blueberry Meadows / 5th Meadow","mn","34625 8 Mile Rd","baked-goods canned preserved crafts woodworking herbs fresh-fruits fresh-vegetables nursery-stock","https://www.twitter.com/bluemeadow5","farm","blueberrymeadows.com","-93.5911110","47.1183920","55744"
"Pequot Lakes","","Brambleberry Farm","mn","4002 Davis Street","honey maple-products nursery-stock","","farm","www.brambleberryfruitfarm.com","-94.3203680","46.5937660","56472"
"Pine Island","","Byrne Farm","mn","11026 CoRd 113 NW","red-meat non-poultry-meat","","farm","Byrnefarm.com","-92.658230","44.175289","55963"
"Grey Eagle","https://www.facebook.com/pages/Cornerstone-Pines/203194103124691","Cornerstone Pines","mn","19180 281st Ave","crafts woodworking maple-products soap body-care","","farm","http://www.cornerstonepineschristmastrees.com/","-94.784708","45.907281","56336"
"Forest Lake","","Covered Bridge Farm","mn","18655 Forest Blvd. N.","","","farm","www.coveredbridgefarm.net","-92.981095","45.219599","55025"
"Howard Lake","","Crow River Nursery","mn","1339 County Road 6 Southwest","","","farm","www.crowrivernursery.com","-94.073601","45.132957","55349"
"Northfield","https://www.facebook.com/pages/Fireside-Orchard/142630532262","Fireside Orchard and Gardens, Inc.","mn","2225 Lonsdale Blvd E.","baked-goods canned preserved coffee tea dairy products fresh-fruits fresh-vegetables honey juices ciders maple-products prepared-foods","","farm","http://www.firesideorchard.com","-93.262322","44.471100","55057"
"Hastings","","Fischers Croix Farm Orchard","mn","12971 St. Croix Trail  S.","fresh-fruits honey juices ciders maple-products","","farm","fischerscroixfarmorchard.com","-92.816233","44.761736","55033"
"Hibbing"," Helstrom Farms - Home | Facebookwww.facebook.com › Places › Hibbing, Minnesota › Farm","Helstrom Farms","mn","10955 South Townline Road","poultry fowl","","farm","www.helstromfarms.com","-92.831859","47.297397","55746"
"Princeton ","","J.Q. Fruit Farm and Orchard ","mn","8082 33rd Street ","canned preserved fresh-fruits juices ciders","","farm","Jqfruitfarm.com","-93.574450","45.591976","55371"
"Lake Shore","www.facebook.com/jakeandscoutsberryfarm","Jake and Scout's Berry Farm","mn","1822 County Road 29","cut-flowers fresh-fruits","","farm","www.jakeandscoutsberryfarm.com","-94.3783467","46.5291316","56468"
"Little Falls","","Januschka's Farm Fresh Meat","mn","16539 183rd Street","poultry fowl","","farm","","-94.3117590","46.0265527","56345"
"Northfield","https://www.facebook.com/pages/Little-Hill-Berry-Farm/114731131926590","Little Hill Berry Farm","mn","4339 320th St W","fresh-fruits","","farm","www.littlehillberryfarm.com","-93.153468","44.485908","55057"
"Marine On St. Croix","https://www.facebook.com/LiveFlowersLLC","Live Flowers LLC","mn","15677 May Avenue","cut-flowers","","farm","www.minnesotaliveflowers.com","-92.8532770","45.1770790","55047"
"Deer River","https://www.facebook.com/livingfoodfarm/timeline?ref=page_internal","Living Food Farm","mn","41587 Co. Rd. 19","","","farm","www.livingfoodfarm.com","-93.7441390","47.3912040","56636"
"Frazee","https://www.facebook.com/MapleHillsOrchard","Maple Hills Orchard, LLC","mn","29355 130 St","coffee tea crafts woodworking honey prepared-foods","","farm","http://www.maplehillsorchard.com/","-95.791331","46.759858","56544"
"East Bethel","www.facebook.com/MinnesotaFreshFarm","Minnesota Fresh Farm","mn","20241 Highway 65","bedding plants cut-flowers herbs fresh-fruits fresh-vegetables","","farm","www.minnesotafreshfarm.com","-93.235380","45.334493","55011"
"Finland","","Minnesota Syrup Co.","mn","5669 west park hill rd","honey maple-products","","farm","www.mnsyrup.com ","-91.196107","47.415494","55603"
"Brainerd","www.facebook.com/pages/Nelson-Shine-Produce","Nelson-Shine Produce","mn","2911 145th Avenue","bedding plants eggs herbs fresh-fruits fresh-vegetables poultry fowl red-meat non-poultry-meat","","farm","www.nelsonshineproduce.com","-94.0961839","46.1977690","56401"
"Lamberton","www.facebook.com/OmegaMaidenOils","Omega Maiden Oils","mn","37574 County Road 11","","","farm","www.omegamaidenoils.com","-95.327905","44.154267","56152"
"Bagley","","Paradise Valley Buffalo Ranch","mn","15132  346st","","","farm","","-95.4577260","47.5072118","56621"
"Pine City","facebook.com/PeacefulPinesFarm","Peaceful Pines Farm","mn","13650 Government Rd","fresh-fruits honey","","farm","peacefulpinesfarm.com","-92.934008","45.831203","55063"
"Pine River","","Pine Winder Blueberry Farm","mn","1824 36th Avenue South West","","","farm","www.pinewinder.com","-94.472502","46.739855","56474"
"Pine River","","Red Barn Orchard","mn","1365 44th Street South West","fresh-fruits","","farm","www.redbarnorchard.com","-94.354116","46.645768","56474"
"Saint Hilaire","www.facebook.com/riverfallsranch","River Falls Ranch","mn","13500 150th Ave. SE","baked-goods canned preserved crafts woodworking dry beans fresh-fruits fresh-vegetables","","farm","","-96.159302","47.969608","56754"
"Hastings","","Sam Kedem Nursery and Gardens","mn","12414 191st Street East","nursery-stock","","farm","www.kedemgarden.com","-92.8563640","44.6691760","50033"
"Nerstrand","https://www.facebook.com/pages/Simple-Harvest-Farm-Organics/173674052675008","Simple Harvest Farm Organics","mn","9800 155th Street East","baked-goods bedding plants canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables honey pet-food poultry fowl soap body-care","","farm","www.simpleharvestfarm.com","-93.105069","44.364147","55053"
"Faribault","https://www.facebook.com/StraightRiverFarm","Straight River Farm","mn","3733 220th St E","fresh-fruits","","farm","www.straightriverfarm.com","-93.228507","44.268815","55021"
