"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Marion","https://www.facebook.com/pages/Berrybrook-Organics/576031785742694","Berrybrook Organics & U-Pick","sd","44578 280th Street","eggs","","farm","www.berrybrookorganics.com","-97.2841075","43.3287083","57043"
"Pierpont","https://www.facebook.com/betterrootsfarm/","Better Roots Farm, LLC","sd","41885 130th St.","bedding plants fresh-fruits fresh-vegetables","","farm","www.betterrootsfarm.com","-97.840340","45.500131","57468"
"Brandon","www.facebook.com/fruitofthecoop","Fruit of the Coop","sd","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","-96.618427","43.578181","57005"
"Brandon","www.facebook.com/fruitofthecoop","Fruit of the Coop","sd","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","-96.618427","43.578181","57005"
"Bruce","https://www.facebook.com/HaroldsonFarms/","Haroldson Farms","sd","20044 464th Ave.","baked-goods herbs fresh-fruits fresh-vegetables","","farm","https://hardsonfarms.com/","-96.889634","44.437716","57220"
"Raymond","https://www.facebook.com/purityseeds","Purity Seeds","sd","41247 178th St","grains flour","","farm","www.purityseedsUSA.com","-97.964041","44.828767","57258"
"Gettysburg","https://www.facebook.com/pages/Springerridge-Barnyard-Products/139944099427072","Springerridge","sd","8 Miles SW","baked-goods bedding plants canned preserved herbs fresh-vegetables honey pet-food","","farm","www.facebook.com/Springerridge%20Barnyard%20Products","-100.021000","44.940829","57442"
"Browns  Valley","","Sunset Gardens, LLC","sd","12871 467th Ave","baked-goods canned preserved cut-flowers herbs fresh-fruits fresh-vegetables soap body-care wild-harvested forest-products","","farm","","-96.861851","45.518557","56219"
"Vermillion","Uffordhills","Ufford Hills Pumpkin Patch and Corn Maze","sd","3691 East Main Street","baked-goods coffee tea crafts woodworking dairy products eggs fresh-vegetables grains flour prepared-foods red-meat non-poultry-meat soap body-care","","farm","uffordhills.net","-96.877792","42.779161","57069"
"Sioux Falls ","www.facebook.com/FallsParkFarmersMarket","Falls Park Farmers Market ","sd","E Falls Park Drive and N 2nd Ave","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits mushrooms pet food","","market","http://www.fallsparkfarmersmarket.com","-96.723203","43.560777","57101"
"Hartford","https://www.facebook.com/HartfordSDFarmersMarket/","Hartford Farmers Market","sd","1001 N Oaks Ave","crafts flowers herbs vegetables honey soap coffee fruits","","market","http://hartfordfarmersmarket.weebly.com/","-96.947438","43.632679","57033"
"Hot Springs","www.facebook.com/soakinlocalfood","Hot Springs Farmers Market","sd","c/o Rajni Lerman","baked goods crafts flowers eggs herbs vegetables honey jams prepared-foods fruits","","market","","-103.479082","43.432276","57747"
"Kyle ","Medicine Root Farmers Market","Medicine Root/Oyate Teca Farmers Market","sd","1000 Youth Center Drive","baked goods vegetables jams plants","","market","http://www.oyatetecaproject.org","-102.176734","43.424109","57752"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","Vermillion Area Farmers Market Summer Saturday Markets","sd","Main and Market Streets","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","-96.934150","42.779219","57069"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","Vermillion Area Farmers Market Winter Markets","sd","515 High Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","-96.9346099","42.7851033","57069"
