"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Franklinton","https://www.facebook.com/3DBlueberryFarm","3D Blueberry Farm","la","41031 Highway 1056","","","farm","http://www.3dblueberries.com","-90.215454","30.870116","70438"
"Abbeville","www.facebook.com/BrookshireFarm/","Brookshire Farm Grassfed Beef","la","8916 Brookshire rd","red-meat non-poultry-meat","","farm","brookshirefarm.com","-92.187864","30.022235","70510"
"Pollock","https://m.facebook.com/butterfieldfarm?ref=bookmark","Butterfield Farms","la","228 Butterfield Lane","poultry fowl red-meat non-poultry-meat","","farm","www.butterfieldfarm.net","-92.4766174","31.4804015","71467"
"Centerville","Faith Broussard  (Community page; Garden Creations)","Garden Creations","la","7095 Highway 182","canned preserved fresh-fruits fresh-vegetables honey","","farm","","-91.396326","29.749968","70522"
"LEESVILLE","","Hawkes Farm","la","373 J B H LANE   (Hawks Road)","nuts","","farm","","-93.308000","30.940726","71446"
"Ringgold","Hebler Organically Grown Blueberries","Hebler Organically Grown Blueberry Farm","la","362 Firetower Road","","","farm","","-93.3548274","32.2625005","71068"
"Haughton","","Heirloom Farms","la","895 Allen Town Rd","","","farm","","-93.4864270","32.5492540","71037"
"New Orleans","https://www.facebook.com/NolaTilth","Nola Tilth","la","14000 Dwyer Blvd.","cut-flowers fresh-vegetables","","farm","www.nolatilth.com","-89.918309","30.040159","70129"
"Point Blue Farm L.L.C Ville Platte","","Point Blue Farm L.L.C Stand","la","125 Prarie Rhonde Road","baked-goods bedding plants canned preserved crafts woodworking eggs herbs fresh-fruits fresh-vegetables honey nuts prepared foods soap body-care","","farm","","-92.291851","30.623713","70586"
"Church Point","https://www.facebook.com/Robinfarms","Robin Farms","la","317 Houston Richard Road","cut-flowers fresh-fruits fresh-vegetables","","farm","Www.robinfarms.com","-92.1982822","30.4823000","70525"
"Alexandria","https://www.facebook.com/rosaliepecans","Rosalie Pecans","la","63 Rosalie Road","nuts","","farm","www.shop.rosaliepecans.com","-92.414811","31.203029","71302"
"Moreauville","www.facebook.com/pages/WesMar-Farms","WesMar Farms Goat Dairy","la","851 Couvillion St","","","farm","http://www.WesMarFarms.com","-91.979649","31.035178","71355"
"Abita Springs ","https://www.facebook.com/abitasprings.farmersmarket/","Abita Springs Art & Farmers Market ","la","22049 Main Street","baked goods cheese crafts flowers eggs vegetables honey jams meat plants poultry prepared soap trees coffee fruits grains juices mushrooms wild","","market","https://www.townofabitasprings.com/farmers-market","-90.038907","30.479064","70420"
"Opelousas","","Acadiana Farmers Market","la","801 Foreman Drive","","","market","","-92.0634","30.2147","70570"
"Alexandria ","Alexandria Farmers Market","Alexandria Farmers Market","la","2727 Jackson St","organic baked goods flowers eggs herbs vegetables honey jams nuts poultry soap fruits","","market","https://www.facebook.com/AlexandriaFarmersMarket/","-92.466449","31.294132","71301"
"DeRidder","","Amerisafe Downtown Pavilion & Farmers Market","la","120 North Washington Av","","","market","http://www.cityofderidder.org","-93.2862","30.8469","70634"
"Rosepine","","Azalea Street Marketplace","la","506 West Drive","","","market","","-93.2905","30.854","70659"
"St. Martinville","","Bayou Teche Market","la","203 New Market St.","","","market","http://www.stmartinville.org","-91.8267","30.1241","70582"
"Benton","Benton Farmers' Market","Benton Farmers' Market","la","495 Simpson","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap coffee beans fruits grains pet food","","market","http://www.bentonlafarmersmarket.com","-93.737025","32.694860","71006"
"Breaux Bridge","","Breaux Bridge Farmers Market","la","800 Rees St.","","","market","http://www.laboutiquesdepontbreaux.com","-91.9014","30.2807","70517"
"Bush","","Bush Farmers market","la","81088 Watt-Thomas Road","","","market","","-89.9001","30.6088","70431"
"Houma","","Cajun Farmers Market","la","Naquin","vegetables","","market","","-90.7272087","29.5943053","70361"
"Olde Towne Slidell","https://www.facebook.com/CamelliaCityMarket","Camellia City Farmers Market","la","1808 Front St. East St. Tammany Chamber Parking Lot","organic baked goods crafts flowers eggs herbs vegetables honey jams plants poultry prepared soap trees coffee beans fruits mushrooms wild","","market","http://www.camelliacitymarket.org","-89.788781","30.281380","70458"
"Natchitoches","https://www.facebook.com/CRGreenMarket","Cane River Green Market","la","Downtown Riverbank","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts plants soap trees fruits","","market","http://www.canerivergreenmarket.com","-93.086021","31.760976","71457"
"Carencro","","Carencro Cultural District Farmers Market","la","210 E. St. Peter Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat prepared soap coffee beans fruits grains juices","","market","","-92.046885","30.317346","70520"
