"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Woodinville","https://www.facebook.com/21Acres","21 Acres Farm Market","wa","13701 NE 171st Street","baked-goods canned preserved coffee tea dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders mushrooms nuts prepared-foods wild-harvested forest-products","","farm","21acres.org","-122.1569875","47.7502397","98072"
"Bow","","A Man and His Hoe","wa","PO Box 186","eggs fresh-vegetables poultry fowl","","farm","amanandhishoe.com","-122.358513","48.549711","98232"
"Poulsbo","https://www.facebook.com/Abundantly.Green?ref=br_tf","Abundantly Green","wa","1146 NE Madison Rd","","","farm","http://www.abundantlygreen.com/","-122.6354219","47.6661676",""
"Port Townsend","","Alpenfire Orchards LLC","wa","220 Pocket Lane","wine spirits beer hard-cider","","farm","www.alpenfirecider.com","-122.8760900","48.0824010","98368"
"Sequim","https://www.facebook.com/pages/Annies-Flower-Farm/152511834820700","Annie's Flower Farm ","wa","Northwest corner of intersection at Woodcock/KItchen-Dick","bedding plants cut-flowers","","farm","www.anniesflowerfarm.com","-123.2001069","48.1161285","98382"
"Yakima","https://www.facebook.com/pages/Washington-Fruit-Place-Barrett-Orchards/142625242420016","Barrett Orchards","wa","1209 Pecks Canyon Road","baked-goods canned preserved coffee tea crafts woodworking cut-flowers dairy products fresh-fruits fresh-vegetables honey juices ciders nursery-stock nuts soap body-care","","farm","www.treeripened.com","-120.5739298","46.6184160","98908"
"Lynden","BelleWood apples and apple cider","BelleWood Acres","wa","6140 Guide Meridian","baked-goods canned preserved coffee tea crafts woodworking fresh-fruits honey juices ciders nuts prepared-foods soap body-care wine spirits beer hard-cider","","farm","www.bellewoodfarms.com","-122.485787","48.862824","98264"
"Arlington","https://www.facebook.com/Biringerfarm","Biringer Farm ","wa","21412 - 59th Avenue NE","baked-goods fresh-fruits honey","https://twitter.com@biringerfarm","farm","www.biringerfarm.com","-122.151197","48.190449","98223"
"Enumclaw","","Blue Dot Farm","wa","21010 Se 416th Street","fresh-fruits","","farm","www.bluedotfarm.com","-122.060692","47.228390","98022"
"Kent","","Bobs Blueberry Patch","wa","17403 SE 244th Place","fresh-fruits","","farm","bmegraw.googlepages.com","-122.1096610","47.3823770","98042"
"Ferndale","https://www.facebook.com/bode.farms?fref=ts","Bode Farms","wa","2424 Zell Road","fresh-fruits nursery-stock","","farm","","-122.6114820","48.9153160","98248"
"Enumclaw","http://www.facebook.com/BoiseCreekBoers","Boise Creek Boer Goats","wa","23602 SE 468th Way","crafts woodworking eggs herbs poultry fowl red-meat non-poultry-meat","http://twitter.com/BoiseCreekBoers","farm","http://www.boisecreekboers.com/","-122.026809","47.184677","98022"
"Bow","https://www.facebook.com/BowHillBlueberries","Bow Hill Blueberries","wa","15628 Bow Hill Road","canned preserved fresh-fruits","https://www.twitter.com/bowhillblues","farm","bowhillblueberries.com","-122.409398","48.558754","98232"
"Arlington","","Bryant Blueberry Farm and Nursery LLC","wa","5628 Grandview Road","cut-flowers fresh-fruits fresh-vegetables honey nursery-stock","","farm","bryantblueberries.com","-122.1534350","48.2371190","98223"
"Adna","","Bunker Creek Berry Patch","wa","214 Bunker Creek Rd","fresh-fruits","","farm","","-123.081752","46.638590","98522"
"Snohomish","","Canfield Farms","wa","12320 Old Snohomish Monroe Rd","eggs red-meat non-poultry-meat","","farm","www.canfieldfarms.com","-122.0639910","47.8822150","98290"
"Newman Lake","https://www.facebook.com/CarverFarms","Carver Farms","wa","9105 N. Idaho Road","","","farm","www.carverfarms.com","-117.050743","47.739682","99025"
"Arlington","https://www.facebook.com/ClearValleyFarm","Clear Valley Farm","wa","727 Lakewood Rd","","","farm","","-122.238997","48.158227","98223"
"Tenino","https://www.facebook.com/ColvinRanch","Colvin Ranch","wa","16816 Old Hiway 99 SE","","","farm","www.colvinranch.com","-122.897980","46.841303","98589"
"Camas","https://www.facebook.com/ConwayFamilyFarms","Conway Family Farms, LLC","wa","32116 NE Dial Road","canned preserved crafts woodworking cut-flowers dairy products eggs fresh-fruits fresh-vegetables honey","","farm","www.conwayfamilyfarm.com","-122.3434610","45.6754520","98607"
"grayland","","cranberries farm fresh","wa","3000 smithanderson rd","fresh-fruits","","farm","","-124.0665930","46.7572969","98547"
"Enumclaw","","Dinkelman Worm Farm","wa","47402 228th Ave SE","bedding plants eggs nursery-stock","","farm","Dinkelman Wormfarm","-122.036793","47.175888","98022"
"Woodland","","Dobler Hill Dairy, LLC","wa","41900 NE Dobler Hill Road","dairy products","","farm","www.doblerhilldairy.com","-122.6195730","45.9252480","98674"
"Monroe","","Donnellys Riverbank Blueberries","wa","11827 Reiner Road","fresh-fruits fresh-vegetables","","farm","","-121.834652","47.890130","98272"
"Mount Vernon","https://www.facebook.com/DunbarGardens","Dunbar Gardens","wa","16586 Dunbar Road","crafts woodworking nursery-stock","","farm","http://www.dunbargardens.com","-122.3877812","48.4280619","98273"
