,state,county,id,abvr
0,Alabama,Autauga County,01001,AL
1,Alabama,Baldwin County,01003,AL
2,Alabama,Barbour County,01005,AL
3,Alabama,Bibb County,01007,AL
4,Alabama,Blount County,01009,AL
5,Alabama,Bullock County,01011,AL
6,Alabama,Butler County,01013,AL
7,Alabama,Calhoun County,01015,AL
8,Alabama,Chambers County,01017,AL
9,Alabama,Cherokee County,01019,AL
10,Alabama,Chilton County,01021,AL
11,Alabama,Choctaw County,01023,AL
12,Alabama,Clarke County,01025,AL
13,Alabama,Clay County,01027,AL
14,Alabama,Cleburne County,01029,AL
15,Alabama,Coffee County,01031,AL
16,Alabama,Colbert County,01033,AL
17,Alabama,Conecuh County,01035,AL
18,Alabama,Coosa County,01037,AL
19,Alabama,Covington County,01039,AL
20,Alabama,Crenshaw County,01041,AL
21,Alabama,Cullman County,01043,AL
22,Alabama,Dale County,01045,AL
23,Alabama,Dallas County,01047,AL
24,Alabama,DeKalb County,01049,AL
25,Alabama,Elmore County,01051,AL
26,Alabama,Escambia County,01053,AL
27,Alabama,Etowah County,01055,AL
28,Alabama,Fayette County,01057,AL
29,Alabama,Franklin County,01059,AL
30,Alabama,Geneva County,01061,AL
31,Alabama,Greene County,01063,AL
32,Alabama,Hale County,01065,AL
33,Alabama,Henry County,01067,AL
34,Alabama,Houston County,01069,AL
35,Alabama,Jackson County,01071,AL
36,Alabama,Jefferson County,01073,AL
37,Alabama,Lamar County,01075,AL
38,Alabama,Lauderdale County,01077,AL
39,Alabama,Lawrence County,01079,AL
40,Alabama,Lee County,01081,AL
41,Alabama,Limestone County,01083,AL
42,Alabama,Lowndes County,01085,AL
43,Alabama,Macon County,01087,AL
44,Alabama,Madison County,01089,AL
45,Alabama,Marengo County,01091,AL
46,Alabama,Marion County,01093,AL
47,Alabama,Marshall County,01095,AL
48,Alabama,Mobile County,01097,AL
49,Alabama,Monroe County,01099,AL
50,Alabama,Montgomery County,01101,AL
51,Alabama,Morgan County,01103,AL
52,Alabama,Perry County,01105,AL
53,Alabama,Pickens County,01107,AL
54,Alabama,Pike County,01109,AL
55,Alabama,Randolph County,01111,AL
56,Alabama,Russell County,01113,AL
57,Alabama,St. Clair County,01115,AL
58,Alabama,Shelby County,01117,AL
59,Alabama,Sumter County,01119,AL
60,Alabama,Talladega County,01121,AL
61,Alabama,Tallapoosa County,01123,AL
62,Alabama,Tuscaloosa County,01125,AL
63,Alabama,Walker County,01127,AL
64,Alabama,Washington County,01129,AL
65,Alabama,Wilcox County,01131,AL
66,Alabama,Winston County,01133,AL
67,Alaska,Aleutians East Borough,02013,AK
68,Alaska,Aleutians West Census Area,02016,AK
69,Alaska,Anchorage Municipality,02020,AK
70,Alaska,Bethel Census Area,02050,AK
71,Alaska,Bristol Bay Borough,02060,AK
72,Alaska,Denali Borough,02068,AK
73,Alaska,Dillingham Census Area,02070,AK
74,Alaska,Fairbanks North Star Borough,02090,AK
75,Alaska,Haines Borough,02100,AK
76,Alaska,Hoonah-Angoon Census Area,02105,AK
77,Alaska,Juneau City and Borough,02110,AK
78,Alaska,Kenai Peninsula Borough,02122,AK
79,Alaska,Ketchikan Gateway Borough,02130,AK
80,Alaska,Kodiak Island Borough,02150,AK
81,Alaska,Lake and Peninsula Borough,02164,AK
82,Alaska,Matanuska-Susitna Borough,02170,AK
83,Alaska,Nome Census Area,02180,AK
84,Alaska,North Slope Borough,02185,AK
85,Alaska,Northwest Arctic Borough,02188,AK
86,Alaska,Petersburg Census Area,02195,AK
87,Alaska,Prince of Wales-Hyder Census Area,02198,AK
88,Alaska,Sitka City and Borough,02220,AK
89,Alaska,Skagway Municipality,02230,AK
90,Alaska,Southeast Fairbanks Census Area,02240,AK
91,Alaska,Valdez-Cordova Census Area,02261,AK
92,Alaska,Wade Hampton Census Area,02270,AK
93,Alaska,Wrangell City and Borough,02275,AK
94,Alaska,Yakutat City and Borough,02282,AK
95,Alaska,Yukon-Koyukuk Census Area,02290,AK
96,Arizona,Apache County,04001,AZ
97,Arizona,Cochise County,04003,AZ
98,Arizona,Coconino County,04005,AZ
99,Arizona,Gila County,04007,AZ
100,Arizona,Graham County,04009,AZ
101,Arizona,Greenlee County,04011,AZ
102,Arizona,La Paz County,04012,AZ
103,Arizona,Maricopa County,04013,AZ
104,Arizona,Mohave County,04015,AZ
105,Arizona,Navajo County,04017,AZ
106,Arizona,Pima County,04019,AZ
107,Arizona,Pinal County,04021,AZ
108,Arizona,Santa Cruz County,04023,AZ
109,Arizona,Yavapai County,04025,AZ
110,Arizona,Yuma County,04027,AZ
111,Arkansas,Arkansas County,05001,AR
112,Arkansas,Ashley County,05003,AR
113,Arkansas,Baxter County,05005,AR
114,Arkansas,Benton County,05007,AR
115,Arkansas,Boone County,05009,AR
116,Arkansas,Bradley County,05011,AR
117,Arkansas,Calhoun County,05013,AR
118,Arkansas,Carroll County,05015,AR
119,Arkansas,Chicot County,05017,AR
120,Arkansas,Clark County,05019,AR
121,Arkansas,Clay County,05021,AR
122,Arkansas,Cleburne County,05023,AR
123,Arkansas,Cleveland County,05025,AR
124,Arkansas,Columbia County,05027,AR
125,Arkansas,Conway County,05029,AR
126,Arkansas,Craighead County,05031,AR
127,Arkansas,Crawford County,05033,AR
128,Arkansas,Crittenden County,05035,AR
129,Arkansas,Cross County,05037,AR
130,Arkansas,Dallas County,05039,AR
131,Arkansas,Desha County,05041,AR
132,Arkansas,Drew County,05043,AR
133,Arkansas,Faulkner County,05045,AR
134,Arkansas,Franklin County,05047,AR
135,Arkansas,Fulton County,05049,AR
136,Arkansas,Garland County,05051,AR
137,Arkansas,Grant County,05053,AR
138,Arkansas,Greene County,05055,AR
139,Arkansas,Hempstead County,05057,AR
140,Arkansas,Hot Spring County,05059,AR
141,Arkansas,Howard County,05061,AR
142,Arkansas,Independence County,05063,AR
143,Arkansas,Izard County,05065,AR
144,Arkansas,Jackson County,05067,AR
145,Arkansas,Jefferson County,05069,AR
146,Arkansas,Johnson County,05071,AR
147,Arkansas,Lafayette County,05073,AR
148,Arkansas,Lawrence County,05075,AR
149,Arkansas,Lee County,05077,AR
150,Arkansas,Lincoln County,05079,AR
151,Arkansas,Little River County,05081,AR
152,Arkansas,Logan County,05083,AR
153,Arkansas,Lonoke County,05085,AR
154,Arkansas,Madison County,05087,AR
155,Arkansas,Marion County,05089,AR
156,Arkansas,Miller County,05091,AR
157,Arkansas,Mississippi County,05093,AR
