	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	22	115111	9	22009	Avoyelles Parish, Louisiana	1.0	2.4940476190476186	140.41179653679654	1.0
1	11	Cotton ginning	22	115111	17	22017	Caddo Parish, Louisiana	1.3636363636363635	2.8062770562770556	192.3235930735931	1.0
2	11	Cotton ginning	22	115111	25	22025	Catahoula Parish, Louisiana	1.0	2.75	136.125	1.0
3	11	Cotton ginning	22	115111	29	22029	Concordia Parish, Louisiana	1.0	2.375	118.5	1.0
4	11	Cotton ginning	22	115111	35	22035	East Carroll Parish, Louisiana	1.8181818181818181	5.086580086580086	255.1910173160173	1.0
5	11	Cotton ginning	22	115111	41	22041	Franklin Parish, Louisiana	3.0	14.090909090909092	582.7272727272727	0.45454545454545453
6	11	Cotton ginning	22	115111	65	22065	Madison Parish, Louisiana	1.0	2.75	136.125	1.0
7	11	Cotton ginning	22	115111	67	22067	Morehouse Parish, Louisiana	1.0	2.4940476190476186	140.41179653679654	1.0
8	11	Cotton ginning	22	115111	107	22107	Tensas Parish, Louisiana	1.0	2.4940476190476186	140.41179653679654	1.0
9	11	Crop harvesting, primarily by machine	22	115113	19	22019	Calcasieu Parish, Louisiana	1.0	1.5	78.5	1.0
10	11	Crop harvesting, primarily by machine	22	115113	35	22035	East Carroll Parish, Louisiana	1.0	0.8000000000000002	103.83888888888889	1.0
11	11	Crop harvesting, primarily by machine	22	115113	41	22041	Franklin Parish, Louisiana	1.0	1.1	78.22407407407407	1.0
12	11	Crop harvesting, primarily by machine	22	115113	45	22045	Iberia Parish, Louisiana	1.0	0.0	97.66666666666666	1.0
13	11	Crop harvesting, primarily by machine	22	115113	53	22053	Jefferson Davis Parish, Louisiana	1.0	1.2000000000000002	105.13333333333333	1.0
14	11	Crop harvesting, primarily by machine	22	115113	55	22055	Lafayette Parish, Louisiana	1.0	1.1	78.22407407407407	1.0
15	11	Crop harvesting, primarily by machine	22	115113	77	22077	Pointe Coupee Parish, Louisiana	1.0	1.1	78.22407407407407	1.0
16	11	Farm labor contractors and crew leaders	22	115115	15	22015	Bossier Parish, Louisiana	1.0	27.333333333333332	372.66666666666663	1.0
17	11	Farm labor contractors and crew leaders	22	115115	55	22055	Lafayette Parish, Louisiana	1.4285714285714286	15.619047619047619	230.95238095238093	1.0
18	11	Farm labor contractors and crew leaders	22	115115	67	22067	Morehouse Parish, Louisiana	1.0	0.0	31.5	1.0
19	11	Farm labor contractors and crew leaders	22	115115	79	22079	Rapides Parish, Louisiana	1.0	21.866666666666667	298.1333333333333	1.0
20	11	Farm labor contractors and crew leaders	22	115115	113	22113	Vermilion Parish, Louisiana	1.0	0.0	0.0	1.0
21	11	Farm management services	22	115116	9	22009	Avoyelles Parish, Louisiana	1.0	0.7222222222222222	65.28888888888889	1.0
22	11	Farm management services	22	115116	15	22015	Bossier Parish, Louisiana	1.0	2.333333333333333	59.5	1.0
23	11	Farm management services	22	115116	19	22019	Calcasieu Parish, Louisiana	1.0	1.9433333333333334	44.65	1.0
24	11	Farm management services	22	115116	51	22051	Jefferson Parish, Louisiana	1.75	1.6666666666666665	112.80833333333334	1.0
25	11	Farm management services	22	115116	65	22065	Madison Parish, Louisiana	1.0	1.6615384615384614	49.41282051282052	1.0
26	11	Farm management services	22	115116	67	22067	Morehouse Parish, Louisiana	1.0	1.6615384615384614	49.41282051282052	1.0
27	11	Farm management services	22	115116	69	22069	Natchitoches Parish, Louisiana	1.6923076923076923	2.976923076923077	79.18205128205129	1.0
28	11	Farm management services	22	115116	71	22071	Orleans Parish, Louisiana	1.0	2.1666666666666665	62.0	1.0
29	11	Farm management services	22	115116	73	22073	Ouachita Parish, Louisiana	1.0	0.7222222222222222	65.28888888888889	1.0
30	11	Farm management services	22	115116	79	22079	Rapides Parish, Louisiana	2.0	3.323076923076923	98.82564102564103	1.0
