GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
8600000US32951,32951,ZCTA5 32951,11134,622
8600000US32952,32952,ZCTA5 32952,20599,862
8600000US32953,32953,ZCTA5 32953,23578,1055
8600000US32955,32955,ZCTA5 32955,37979,1236
8600000US32958,32958,ZCTA5 32958,27439,474
8600000US32960,32960,ZCTA5 32960,21323,784
8600000US32962,32962,ZCTA5 32962,24429,1393
8600000US32963,32963,ZCTA5 32963,15039,643
8600000US32966,32966,ZCTA5 32966,16889,1069
8600000US32967,32967,ZCTA5 32967,20782,1452
8600000US32968,32968,ZCTA5 32968,13738,1122
8600000US32970,32970,ZCTA5 32970,327,241
8600000US32976,32976,ZCTA5 32976,8900,585
8600000US33001,33001,ZCTA5 33001,212,95
8600000US33004,33004,ZCTA5 33004,16945,820
8600000US33009,33009,ZCTA5 33009,41250,333
8600000US33010,33010,ZCTA5 33010,47500,1543
8600000US33012,33012,ZCTA5 33012,75992,2292
8600000US33013,33013,ZCTA5 33013,34180,1699
8600000US33014,33014,ZCTA5 33014,40690,1669
8600000US33015,33015,ZCTA5 33015,66343,2342
8600000US33016,33016,ZCTA5 33016,52124,2093
8600000US33018,33018,ZCTA5 33018,50119,1997
8600000US33019,33019,ZCTA5 33019,14956,767
8600000US33020,33020,ZCTA5 33020,44667,1326
8600000US33021,33021,ZCTA5 33021,47461,1364
8600000US33023,33023,ZCTA5 33023,71766,1602
8600000US33024,33024,ZCTA5 33024,74780,2188
8600000US33025,33025,ZCTA5 33025,68450,2376
8600000US33026,33026,ZCTA5 33026,30962,1091
8600000US33027,33027,ZCTA5 33027,60467,2949
8600000US33028,33028,ZCTA5 33028,28498,899
8600000US33029,33029,ZCTA5 33029,48169,2765
8600000US33030,33030,ZCTA5 33030,34967,1690
8600000US33031,33031,ZCTA5 33031,6676,1175
8600000US33032,33032,ZCTA5 33032,45380,2225
8600000US33033,33033,ZCTA5 33033,57924,2848
8600000US33034,33034,ZCTA5 33034,23041,1450
8600000US33035,33035,ZCTA5 33035,16688,1627
8600000US33036,33036,ZCTA5 33036,3364,332
8600000US33037,33037,ZCTA5 33037,11105,810
8600000US33039,33039,ZCTA5 33039,442,384
8600000US33040,33040,ZCTA5 33040,34713,691
8600000US33042,33042,ZCTA5 33042,6609,505
8600000US33043,33043,ZCTA5 33043,5385,474
8600000US33050,33050,ZCTA5 33050,9475,247
8600000US33051,33051,ZCTA5 33051,670,162
8600000US33054,33054,ZCTA5 33054,32768,1436
8600000US33055,33055,ZCTA5 33055,45389,1756
8600000US33056,33056,ZCTA5 33056,35055,1457
8600000US33060,33060,ZCTA5 33060,36288,1636
8600000US33062,33062,ZCTA5 33062,22012,986
8600000US33063,33063,ZCTA5 33063,54383,1228
8600000US33064,33064,ZCTA5 33064,61076,1688
8600000US33065,33065,ZCTA5 33065,55913,1262
8600000US33066,33066,ZCTA5 33066,17137,787
8600000US33067,33067,ZCTA5 33067,29289,1278
8600000US33068,33068,ZCTA5 33068,51978,1156
8600000US33069,33069,ZCTA5 33069,27302,1059
8600000US33070,33070,ZCTA5 33070,5177,501
8600000US33071,33071,ZCTA5 33071,38686,1046
8600000US33073,33073,ZCTA5 33073,33154,1086
8600000US33076,33076,ZCTA5 33076,35123,1183
8600000US33101,33101,ZCTA5 33101,0,13
8600000US33109,33109,ZCTA5 33109,431,163
8600000US33122,33122,ZCTA5 33122,402,235
8600000US33125,33125,ZCTA5 33125,61036,2078
8600000US33126,33126,ZCTA5 33126,53962,2219
8600000US33127,33127,ZCTA5 33127,32051,1795
8600000US33128,33128,ZCTA5 33128,7313,754
8600000US33129,33129,ZCTA5 33129,12559,1197
8600000US33130,33130,ZCTA5 33130,25924,1853
8600000US33131,33131,ZCTA5 33131,16593,984
8600000US33132,33132,ZCTA5 33132,11816,901
8600000US33133,33133,ZCTA5 33133,34421,1617
8600000US33134,33134,ZCTA5 33134,42496,1595
8600000US33135,33135,ZCTA5 33135,39502,1790
8600000US33136,33136,ZCTA5 33136,13931,1032
8600000US33137,33137,ZCTA5 33137,23316,1543
8600000US33138,33138,ZCTA5 33138,30151,1620
8600000US33139,33139,ZCTA5 33139,38154,1154
8600000US33140,33140,ZCTA5 33140,22044,1028
8600000US33141,33141,ZCTA5 33141,40391,1139
8600000US33142,33142,ZCTA5 33142,56468,1798
8600000US33143,33143,ZCTA5 33143,32153,1627
8600000US33144,33144,ZCTA5 33144,29466,1513
8600000US33145,33145,ZCTA5 33145,32286,1785
8600000US33146,33146,ZCTA5 33146,15713,859
8600000US33147,33147,ZCTA5 33147,47168,1723
8600000US33149,33149,ZCTA5 33149,13074,58
8600000US33150,33150,ZCTA5 33150,28836,1981
8600000US33154,33154,ZCTA5 33154,14775,56
8600000US33155,33155,ZCTA5 33155,46324,1763
8600000US33156,33156,ZCTA5 33156,33923,1182
8600000US33157,33157,ZCTA5 33157,69127,1678
8600000US33158,33158,ZCTA5 33158,6501,515
8600000US33160,33160,ZCTA5 33160,41045,1137
8600000US33161,33161,ZCTA5 33161,56540,1732
8600000US33162,33162,ZCTA5 33162,47349,1693
8600000US33165,33165,ZCTA5 33165,57357,1839
8600000US33166,33166,ZCTA5 33166,24406,783
8600000US33167,33167,ZCTA5 33167,20503,1706
8600000US33168,33168,ZCTA5 33168,28886,1723
8600000US33169,33169,ZCTA5 33169,40106,1586
8600000US33170,33170,ZCTA5 33170,14399,1455
8600000US33172,33172,ZCTA5 33172,43085,1577
8600000US33173,33173,ZCTA5 33173,31824,1480
8600000US33174,33174,ZCTA5 33174,34162,1480
8600000US33175,33175,ZCTA5 33175,54144,2199
8600000US33176,33176,ZCTA5 33176,52828,1899
8600000US33177,33177,ZCTA5 33177,58683,1474
8600000US33178,33178,ZCTA5 33178,49430,790
8600000US33179,33179,ZCTA5 33179,45094,1866
8600000US33180,33180,ZCTA5 33180,31878,1052
8600000US33181,33181,ZCTA5 33181,19462,1354
8600000US33182,33182,ZCTA5 33182,18173,843
8600000US33183,33183,ZCTA5 33183,39100,1435
8600000US33184,33184,ZCTA5 33184,22896,1425
8600000US33185,33185,ZCTA5 33185,31647,1317
8600000US33186,33186,ZCTA5 33186,71260,2458
8600000US33187,33187,ZCTA5 33187,18613,1453
8600000US33189,33189,ZCTA5 33189,27231,1670
8600000US33190,33190,ZCTA5 33190,15802,1107
8600000US33193,33193,ZCTA5 33193,51417,1571
8600000US33194,33194,ZCTA5 33194,7867,1152
8600000US33196,33196,ZCTA5 33196,49857,1846
8600000US33301,33301,ZCTA5 33301,14144,753
8600000US33304,33304,ZCTA5 33304,18558,1307
8600000US33305,33305,ZCTA5 33305,12369,799
8600000US33306,33306,ZCTA5 33306,3380,415
8600000US33308,33308,ZCTA5 33308,27141,1075
8600000US33309,33309,ZCTA5 33309,40183,1442
8600000US33311,33311,ZCTA5 33311,71227,2258
8600000US33312,33312,ZCTA5 33312,53365,1595
8600000US33313,33313,ZCTA5 33313,62625,1623
8600000US33314,33314,ZCTA5 33314,25243,1162
8600000US33315,33315,ZCTA5 33315,14110,1074
8600000US33316,33316,ZCTA5 33316,9689,713
8600000US33317,33317,ZCTA5 33317,37678,1532
8600000US33319,33319,ZCTA5 33319,46533,1442
8600000US33321,33321,ZCTA5 33321,48037,843
8600000US33322,33322,ZCTA5 33322,39060,1324
8600000US33323,33323,ZCTA5 33323,21774,1016
8600000US33324,33324,ZCTA5 33324,47588,1731
8600000US33325,33325,ZCTA5 33325,29412,1394
8600000US33326,33326,ZCTA5 33326,33465,1141
8600000US33327,33327,ZCTA5 33327,23323,1513
8600000US33328,33328,ZCTA5 33328,29310,1056
8600000US33330,33330,ZCTA5 33330,15187,893
8600000US33331,33331,ZCTA5 33331,24948,1220
8600000US33332,33332,ZCTA5 33332,11147,1318
8600000US33334,33334,ZCTA5 33334,29680,1213
8600000US33351,33351,ZCTA5 33351,35019,1261
8600000US33401,33401,ZCTA5 33401,27477,1271
8600000US33403,33403,ZCTA5 33403,12539,765
8600000US33404,33404,ZCTA5 33404,28348,960
8600000US33405,33405,ZCTA5 33405,20555,1074
8600000US33406,33406,ZCTA5 33406,25441,1151
8600000US33407,33407,ZCTA5 33407,30218,1495
8600000US33408,33408,ZCTA5 33408,17903,618
8600000US33409,33409,ZCTA5 33409,32693,1303
8600000US33410,33410,ZCTA5 33410,35904,1312
8600000US33411,33411,ZCTA5 33411,70441,1924
8600000US33412,33412,ZCTA5 33412,14140,1037
8600000US33413,33413,ZCTA5 33413,16457,1101
8600000US33414,33414,ZCTA5 33414,60452,958
8600000US33415,33415,ZCTA5 33415,50843,1633
8600000US33417,33417,ZCTA5 33417,32707,1321
8600000US33418,33418,ZCTA5 33418,39226,1114
8600000US33426,33426,ZCTA5 33426,23009,1142
8600000US33428,33428,ZCTA5 33428,41069,1377
8600000US33430,33430,ZCTA5 33430,22383,375
8600000US33431,33431,ZCTA5 33431,19720,1189
8600000US33432,33432,ZCTA5 33432,19894,943
8600000US33433,33433,ZCTA5 33433,41433,1412
8600000US33434,33434,ZCTA5 33434,20497,951
8600000US33435,33435,ZCTA5 33435,35264,1071
8600000US33436,33436,ZCTA5 33436,44143,1838
8600000US33437,33437,ZCTA5 33437,38222,1069
8600000US33438,33438,ZCTA5 33438,365,285
8600000US33440,33440,ZCTA5 33440,20004,1015
8600000US33441,33441,ZCTA5 33441,27214,1008
8600000US33442,33442,ZCTA5 33442,28295,1246
8600000US33444,33444,ZCTA5 33444,23688,1034
8600000US33445,33445,ZCTA5 33445,31494,968
8600000US33446,33446,ZCTA5 33446,24302,1421
8600000US33449,33449,ZCTA5 33449,11584,952
8600000US33455,33455,ZCTA5 33455,22741,1049
8600000US33458,33458,ZCTA5 33458,54945,1047
8600000US33460,33460,ZCTA5 33460,32617,737
8600000US33461,33461,ZCTA5 33461,46890,2418
8600000US33462,33462,ZCTA5 33462,33228,1384
8600000US33463,33463,ZCTA5 33463,60934,1541
8600000US33467,33467,ZCTA5 33467,52293,1618
8600000US33469,33469,ZCTA5 33469,15643,807
8600000US33470,33470,ZCTA5 33470,25791,1095
8600000US33471,33471,ZCTA5 33471,7438,549
8600000US33472,33472,ZCTA5 33472,19979,820
8600000US33473,33473,ZCTA5 33473,10777,1195
8600000US33476,33476,ZCTA5 33476,8264,451
8600000US33477,33477,ZCTA5 33477,14253,743
8600000US33478,33478,ZCTA5 33478,12696,731
8600000US33480,33480,ZCTA5 33480,10008,156
8600000US33483,33483,ZCTA5 33483,11809,825
8600000US33484,33484,ZCTA5 33484,25134,794
8600000US33486,33486,ZCTA5 33486,24672,1128
8600000US33487,33487,ZCTA5 33487,19080,880
8600000US33493,33493,ZCTA5 33493,5491,180
8600000US33496,33496,ZCTA5 33496,22124,940
8600000US33498,33498,ZCTA5 33498,13953,606
8600000US33503,33503,ZCTA5 33503,96,107
8600000US33510,33510,ZCTA5 33510,27899,1196
8600000US33511,33511,ZCTA5 33511,58401,1718
8600000US33513,33513,ZCTA5 33513,11995,672
8600000US33514,33514,ZCTA5 33514,2109,802
8600000US33521,33521,ZCTA5 33521,398,122
8600000US33523,33523,ZCTA5 33523,17489,1057
8600000US33525,33525,ZCTA5 33525,19867,1166
8600000US33527,33527,ZCTA5 33527,15129,1174
8600000US33534,33534,ZCTA5 33534,16570,870
8600000US33538,33538,ZCTA5 33538,4435,409
8600000US33540,33540,ZCTA5 33540,8515,720
8600000US33541,33541,ZCTA5 33541,19625,664
8600000US33542,33542,ZCTA5 33542,20387,859
8600000US33543,33543,ZCTA5 33543,25521,860
8600000US33544,33544,ZCTA5 33544,25720,1008
8600000US33545,33545,ZCTA5 33545,17601,704
8600000US33547,33547,ZCTA5 33547,24707,936
8600000US33548,33548,ZCTA5 33548,6670,531
8600000US33549,33549,ZCTA5 33549,16931,984
8600000US33556,33556,ZCTA5 33556,22535,1377
8600000US33558,33558,ZCTA5 33558,22113,955
8600000US33559,33559,ZCTA5 33559,17480,967
8600000US33563,33563,ZCTA5 33563,27552,1073
8600000US33565,33565,ZCTA5 33565,17511,1120
8600000US33566,33566,ZCTA5 33566,20144,1002
8600000US33567,33567,ZCTA5 33567,12504,935
8600000US33569,33569,ZCTA5 33569,26170,1158
8600000US33570,33570,ZCTA5 33570,26436,1564
8600000US33572,33572,ZCTA5 33572,17716,749
8600000US33573,33573,ZCTA5 33573,21334,759
8600000US33576,33576,ZCTA5 33576,4284,494
8600000US33578,33578,ZCTA5 33578,47735,1696
8600000US33579,33579,ZCTA5 33579,32166,1809
8600000US33584,33584,ZCTA5 33584,25905,1176
8600000US33585,33585,ZCTA5 33585,1384,390
8600000US33592,33592,ZCTA5 33592,10463,679
8600000US33594,33594,ZCTA5 33594,35437,1313
8600000US33596,33596,ZCTA5 33596,29788,799
8600000US33597,33597,ZCTA5 33597,8558,928
8600000US33598,33598,ZCTA5 33598,16072,841
8600000US33602,33602,ZCTA5 33602,13929,768
8600000US33603,33603,ZCTA5 33603,20386,888
8600000US33604,33604,ZCTA5 33604,38088,1237
8600000US33605,33605,ZCTA5 33605,17801,849
8600000US33606,33606,ZCTA5 33606,18926,781
8600000US33607,33607,ZCTA5 33607,24371,1193
8600000US33609,33609,ZCTA5 33609,18573,1071
8600000US33610,33610,ZCTA5 33610,43494,1668
8600000US33611,33611,ZCTA5 33611,32192,1314
8600000US33612,33612,ZCTA5 33612,47083,1696
8600000US33613,33613,ZCTA5 33613,34500,1308
8600000US33614,33614,ZCTA5 33614,47751,1672
8600000US33615,33615,ZCTA5 33615,46195,1904
8600000US33616,33616,ZCTA5 33616,15334,884
8600000US33617,33617,ZCTA5 33617,46295,1794
8600000US33618,33618,ZCTA5 33618,26654,1041
8600000US33619,33619,ZCTA5 33619,38193,1546
8600000US33620,33620,ZCTA5 33620,5359,460
8600000US33621,33621,ZCTA5 33621,2369,227
8600000US33624,33624,ZCTA5 33624,38139,1403
8600000US33625,33625,ZCTA5 33625,25981,1010
8600000US33626,33626,ZCTA5 33626,29471,1134
8600000US33629,33629,ZCTA5 33629,25591,901
8600000US33634,33634,ZCTA5 33634,20955,1572
8600000US33635,33635,ZCTA5 33635,18068,1174
8600000US33637,33637,ZCTA5 33637,16732,931
8600000US33647,33647,ZCTA5 33647,66380,1681
8600000US33701,33701,ZCTA5 33701,15545,1040
8600000US33702,33702,ZCTA5 33702,30605,1193
8600000US33703,33703,ZCTA5 33703,24784,1096
8600000US33704,33704,ZCTA5 33704,16293,678
8600000US33705,33705,ZCTA5 33705,27171,1395
8600000US33706,33706,ZCTA5 33706,16195,78
8600000US33707,33707,ZCTA5 33707,24734,643
8600000US33708,33708,ZCTA5 33708,15948,526
8600000US33709,33709,ZCTA5 33709,26285,1100
8600000US33710,33710,ZCTA5 33710,34043,1233
8600000US33711,33711,ZCTA5 33711,19457,1198
8600000US33712,33712,ZCTA5 33712,25072,1183
8600000US33713,33713,ZCTA5 33713,32177,1473
8600000US33714,33714,ZCTA5 33714,20179,1341
8600000US33715,33715,ZCTA5 33715,7282,436
8600000US33716,33716,ZCTA5 33716,18028,1028
8600000US33744,33744,ZCTA5 33744,167,60
8600000US33755,33755,ZCTA5 33755,24948,1239
8600000US33756,33756,ZCTA5 33756,32992,1334
8600000US33759,33759,ZCTA5 33759,18060,825
8600000US33760,33760,ZCTA5 33760,17160,855
8600000US33761,33761,ZCTA5 33761,20057,892
8600000US33762,33762,ZCTA5 33762,7666,1422
8600000US33763,33763,ZCTA5 33763,19153,1375
8600000US33764,33764,ZCTA5 33764,26039,1061
8600000US33765,33765,ZCTA5 33765,14108,1160
8600000US33767,33767,ZCTA5 33767,7895,485
8600000US33770,33770,ZCTA5 33770,25742,1124
8600000US33771,33771,ZCTA5 33771,29505,1342
8600000US33772,33772,ZCTA5 33772,22317,783
8600000US33773,33773,ZCTA5 33773,18163,858
8600000US33774,33774,ZCTA5 33774,18860,1041
8600000US33776,33776,ZCTA5 33776,12657,615
8600000US33777,33777,ZCTA5 33777,16997,953
8600000US33778,33778,ZCTA5 33778,14869,753
8600000US33781,33781,ZCTA5 33781,25346,971
8600000US33782,33782,ZCTA5 33782,22811,1124
8600000US33785,33785,ZCTA5 33785,5546,132
8600000US33786,33786,ZCTA5 33786,1648,125
8600000US33801,33801,ZCTA5 33801,35570,1434
8600000US33803,33803,ZCTA5 33803,28753,1204
8600000US33805,33805,ZCTA5 33805,25358,990
8600000US33809,33809,ZCTA5 33809,29666,1057
8600000US33810,33810,ZCTA5 33810,48030,1726
8600000US33811,33811,ZCTA5 33811,21836,990
8600000US33812,33812,ZCTA5 33812,12770,744
8600000US33813,33813,ZCTA5 33813,36108,1378
8600000US33815,33815,ZCTA5 33815,14536,1513
8600000US33823,33823,ZCTA5 33823,30725,1046
8600000US33825,33825,ZCTA5 33825,25425,997
8600000US33827,33827,ZCTA5 33827,2834,438
8600000US33830,33830,ZCTA5 33830,27651,936
8600000US33834,33834,ZCTA5 33834,7837,588
8600000US33837,33837,ZCTA5 33837,25218,1530
8600000US33838,33838,ZCTA5 33838,4011,170
8600000US33839,33839,ZCTA5 33839,2984,384
8600000US33841,33841,ZCTA5 33841,8658,537
8600000US33843,33843,ZCTA5 33843,12049,878
8600000US33844,33844,ZCTA5 33844,35692,1439
8600000US33847,33847,ZCTA5 33847,169,80
8600000US33848,33848,ZCTA5 33848,1401,694
8600000US33849,33849,ZCTA5 33849,1121,321
8600000US33850,33850,ZCTA5 33850,7818,461
8600000US33851,33851,ZCTA5 33851,1116,284
8600000US33852,33852,ZCTA5 33852,20634,1163
8600000US33853,33853,ZCTA5 33853,12017,1167
8600000US33854,33854,ZCTA5 33854,193,136
8600000US33855,33855,ZCTA5 33855,0,13
8600000US33856,33856,ZCTA5 33856,450,175
8600000US33857,33857,ZCTA5 33857,1892,417
8600000US33859,33859,ZCTA5 33859,10493,1099
8600000US33860,33860,ZCTA5 33860,23631,1278
8600000US33865,33865,ZCTA5 33865,449,204
8600000US33867,33867,ZCTA5 33867,416,154
8600000US33868,33868,ZCTA5 33868,11962,735
8600000US33870,33870,ZCTA5 33870,21952,1242
8600000US33872,33872,ZCTA5 33872,15982,873
8600000US33873,33873,ZCTA5 33873,14451,751
8600000US33875,33875,ZCTA5 33875,10575,851
8600000US33876,33876,ZCTA5 33876,4573,766
8600000US33877,33877,ZCTA5 33877,464,386
8600000US33880,33880,ZCTA5 33880,38733,1638
8600000US33881,33881,ZCTA5 33881,32920,1326
8600000US33884,33884,ZCTA5 33884,31486,1551
8600000US33890,33890,ZCTA5 33890,4795,581
8600000US33896,33896,ZCTA5 33896,9808,1581
8600000US33897,33897,ZCTA5 33897,18359,1598
8600000US33898,33898,ZCTA5 33898,16766,1230
8600000US33901,33901,ZCTA5 33901,20399,1085
8600000US33903,33903,ZCTA5 33903,22160,1312
8600000US33904,33904,ZCTA5 33904,32340,1292
8600000US33905,33905,ZCTA5 33905,37092,2003
8600000US33907,33907,ZCTA5 33907,22975,1327
8600000US33908,33908,ZCTA5 33908,35917,1452
8600000US33909,33909,ZCTA5 33909,28760,1729
8600000US33912,33912,ZCTA5 33912,17648,1073
8600000US33913,33913,ZCTA5 33913,21647,1294
8600000US33914,33914,ZCTA5 33914,36359,1593
8600000US33916,33916,ZCTA5 33916,22740,1160
8600000US33917,33917,ZCTA5 33917,29006,1286
8600000US33919,33919,ZCTA5 33919,29848,1462
8600000US33920,33920,ZCTA5 33920,5665,615
8600000US33921,33921,ZCTA5 33921,1001,332
8600000US33922,33922,ZCTA5 33922,3634,531
8600000US33924,33924,ZCTA5 33924,225,83
8600000US33928,33928,ZCTA5 33928,23518,708
8600000US33930,33930,ZCTA5 33930,999,496
8600000US33931,33931,ZCTA5 33931,10594,317
8600000US33935,33935,ZCTA5 33935,20315,1250
8600000US33936,33936,ZCTA5 33936,22768,1309
8600000US33944,33944,ZCTA5 33944,264,247
8600000US33945,33945,ZCTA5 33945,0,13
8600000US33946,33946,ZCTA5 33946,2114,406
8600000US33947,33947,ZCTA5 33947,8775,672
8600000US33948,33948,ZCTA5 33948,16050,808
8600000US33950,33950,ZCTA5 33950,21045,823
8600000US33952,33952,ZCTA5 33952,33184,1452
8600000US33953,33953,ZCTA5 33953,6156,721
8600000US33954,33954,ZCTA5 33954,8595,933
8600000US33955,33955,ZCTA5 33955,11559,796
8600000US33956,33956,ZCTA5 33956,3671,422
8600000US33957,33957,ZCTA5 33957,7128,17
8600000US33960,33960,ZCTA5 33960,738,161
8600000US33965,33965,ZCTA5 33965,1562,291
8600000US33966,33966,ZCTA5 33966,9418,861
8600000US33967,33967,ZCTA5 33967,24206,969
8600000US33971,33971,ZCTA5 33971,25938,1435
8600000US33972,33972,ZCTA5 33972,16328,1472
8600000US33973,33973,ZCTA5 33973,14975,1090
8600000US33974,33974,ZCTA5 33974,16785,1037
8600000US33976,33976,ZCTA5 33976,18120,1041
8600000US33980,33980,ZCTA5 33980,12736,1013
8600000US33981,33981,ZCTA5 33981,10017,620
8600000US33982,33982,ZCTA5 33982,11201,739
8600000US33983,33983,ZCTA5 33983,15239,944
8600000US33990,33990,ZCTA5 33990,32633,1519
8600000US33991,33991,ZCTA5 33991,21736,1166
8600000US33993,33993,ZCTA5 33993,23923,1802
8600000US34101,34101,ZCTA5 34101,0,13
8600000US34102,34102,ZCTA5 34102,11135,516
8600000US34103,34103,ZCTA5 34103,13037,646
8600000US34104,34104,ZCTA5 34104,23807,1302
8600000US34105,34105,ZCTA5 34105,16909,1213
8600000US34108,34108,ZCTA5 34108,16742,833
8600000US34109,34109,ZCTA5 34109,24720,1292
8600000US34110,34110,ZCTA5 34110,24092,1209
8600000US34112,34112,ZCTA5 34112,26834,1401
8600000US34113,34113,ZCTA5 34113,19861,1439
8600000US34114,34114,ZCTA5 34114,16331,1299
8600000US34116,34116,ZCTA5 34116,36240,1494
8600000US34117,34117,ZCTA5 34117,15461,1040
8600000US34119,34119,ZCTA5 34119,30985,1624
8600000US34120,34120,ZCTA5 34120,31597,2543
8600000US34134,34134,ZCTA5 34134,13898,907
8600000US34135,34135,ZCTA5 34135,44842,990
8600000US34137,34137,ZCTA5 34137,485,322
8600000US34138,34138,ZCTA5 34138,74,68
8600000US34139,34139,ZCTA5 34139,580,455
8600000US34140,34140,ZCTA5 34140,197,169
8600000US34141,34141,ZCTA5 34141,129,148
8600000US34142,34142,ZCTA5 34142,29461,2039
8600000US34145,34145,ZCTA5 34145,17561,23
8600000US34201,34201,ZCTA5 34201,3758,439
8600000US34202,34202,ZCTA5 34202,22462,978
8600000US34203,34203,ZCTA5 34203,36511,1621
8600000US34205,34205,ZCTA5 34205,32163,1216
8600000US34207,34207,ZCTA5 34207,36055,1699
8600000US34208,34208,ZCTA5 34208,38248,1556
8600000US34209,34209,ZCTA5 34209,34547,1393
8600000US34210,34210,ZCTA5 34210,17381,1159
8600000US34211,34211,ZCTA5 34211,6872,546
8600000US34212,34212,ZCTA5 34212,17863,876
8600000US34215,34215,ZCTA5 34215,504,174
8600000US34216,34216,ZCTA5 34216,1016,223
8600000US34217,34217,ZCTA5 34217,5067,144
8600000US34219,34219,ZCTA5 34219,22984,1200
8600000US34221,34221,ZCTA5 34221,44115,1510
8600000US34222,34222,ZCTA5 34222,10976,904
8600000US34223,34223,ZCTA5 34223,17151,927
8600000US34224,34224,ZCTA5 34224,15826,949
8600000US34228,34228,ZCTA5 34228,7179,19
8600000US34229,34229,ZCTA5 34229,7663,531
8600000US34231,34231,ZCTA5 34231,28926,1024
8600000US34232,34232,ZCTA5 34232,34545,1089
8600000US34233,34233,ZCTA5 34233,17166,876
8600000US34234,34234,ZCTA5 34234,21985,1186
8600000US34235,34235,ZCTA5 34235,14719,910
8600000US34236,34236,ZCTA5 34236,12452,835
8600000US34237,34237,ZCTA5 34237,17398,883
8600000US34238,34238,ZCTA5 34238,19077,881
8600000US34239,34239,ZCTA5 34239,15453,886
8600000US34240,34240,ZCTA5 34240,11261,816
8600000US34241,34241,ZCTA5 34241,15001,844
8600000US34242,34242,ZCTA5 34242,7715,524
8600000US34243,34243,ZCTA5 34243,30887,1627
8600000US34251,34251,ZCTA5 34251,5223,561
8600000US34266,34266,ZCTA5 34266,31580,455
8600000US34268,34268,ZCTA5 34268,74,78
8600000US34269,34269,ZCTA5 34269,4062,433
8600000US34275,34275,ZCTA5 34275,18492,860
8600000US34285,34285,ZCTA5 34285,18910,782
8600000US34286,34286,ZCTA5 34286,19725,2259
8600000US34287,34287,ZCTA5 34287,26734,1734
8600000US34288,34288,ZCTA5 34288,12046,1929
8600000US34289,34289,ZCTA5 34289,2755,1076
8600000US34291,34291,ZCTA5 34291,5763,1185
8600000US34292,34292,ZCTA5 34292,15928,956
8600000US34293,34293,ZCTA5 34293,35968,982
8600000US34420,34420,ZCTA5 34420,14776,1441
8600000US34428,34428,ZCTA5 34428,9455,743
8600000US34429,34429,ZCTA5 34429,7413,586
8600000US34431,34431,ZCTA5 34431,8014,613
8600000US34432,34432,ZCTA5 34432,13720,952
8600000US34433,34433,ZCTA5 34433,5838,833
8600000US34434,34434,ZCTA5 34434,8204,743
8600000US34436,34436,ZCTA5 34436,7854,710
8600000US34442,34442,ZCTA5 34442,13591,717
8600000US34445,34445,ZCTA5 34445,0,13
8600000US34446,34446,ZCTA5 34446,16130,866
8600000US34448,34448,ZCTA5 34448,10592,834
8600000US34449,34449,ZCTA5 34449,2736,328
8600000US34450,34450,ZCTA5 34450,10952,782
8600000US34452,34452,ZCTA5 34452,11174,616
8600000US34453,34453,ZCTA5 34453,11378,796
8600000US34461,34461,ZCTA5 34461,10873,811
8600000US34465,34465,ZCTA5 34465,17563,991
8600000US34470,34470,ZCTA5 34470,19636,1233
8600000US34471,34471,ZCTA5 34471,25082,1364
8600000US34472,34472,ZCTA5 34472,31317,1616
8600000US34473,34473,ZCTA5 34473,19274,1310
8600000US34474,34474,ZCTA5 34474,15937,1427
8600000US34475,34475,ZCTA5 34475,12275,1183
8600000US34476,34476,ZCTA5 34476,22347,1149
8600000US34479,34479,ZCTA5 34479,14320,1072
8600000US34480,34480,ZCTA5 34480,19368,1346
8600000US34481,34481,ZCTA5 34481,18447,993
8600000US34482,34482,ZCTA5 34482,24105,1441
8600000US34484,34484,ZCTA5 34484,3687,649
8600000US34488,34488,ZCTA5 34488,9766,950
8600000US34491,34491,ZCTA5 34491,25173,1695
8600000US34498,34498,ZCTA5 34498,568,124
8600000US34601,34601,ZCTA5 34601,21946,1002
8600000US34602,34602,ZCTA5 34602,6719,764
8600000US34604,34604,ZCTA5 34604,10808,667
8600000US34606,34606,ZCTA5 34606,26028,1141
8600000US34607,34607,ZCTA5 34607,8562,598
8600000US34608,34608,ZCTA5 34608,33685,1303
8600000US34609,34609,ZCTA5 34609,40234,1176
8600000US34610,34610,ZCTA5 34610,13782,856
8600000US34613,34613,ZCTA5 34613,17460,913
8600000US34614,34614,ZCTA5 34614,7520,463
8600000US34637,34637,ZCTA5 34637,8205,609
8600000US34638,34638,ZCTA5 34638,25452,907
8600000US34639,34639,ZCTA5 34639,27583,1187
8600000US34652,34652,ZCTA5 34652,23339,985
8600000US34653,34653,ZCTA5 34653,35079,1398
8600000US34654,34654,ZCTA5 34654,23180,914
8600000US34655,34655,ZCTA5 34655,39222,1217
8600000US34661,34661,ZCTA5 34661,180,195
8600000US34667,34667,ZCTA5 34667,33930,1042
8600000US34668,34668,ZCTA5 34668,45482,1185
8600000US34669,34669,ZCTA5 34669,12252,692
8600000US34677,34677,ZCTA5 34677,21858,618
8600000US34679,34679,ZCTA5 34679,64,62
8600000US34681,34681,ZCTA5 34681,834,373
8600000US34683,34683,ZCTA5 34683,32672,1518
8600000US34684,34684,ZCTA5 34684,28910,946
8600000US34685,34685,ZCTA5 34685,19210,869
8600000US34688,34688,ZCTA5 34688,6429,533
8600000US34689,34689,ZCTA5 34689,27398,710
