"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Matunuck","https://www.facebook.com/pages/Browning-Homestead-Farm/190387924326485?ref=tn_tnmn","Browning Homestead Farm","ri","161 Matunuck School House Rd","","","farm","http://www.browninghomesteadfarm.com/","-71.555699","41.386896","02879"
"Providence","","Quaintly Farm","ri","58 Chatham Street","fresh-vegetables","","farm","www.quaintlyfarm.com","-71.415495","41.851344","02904"
"Warwick","","Rocky Point Farm","ri","130 Rocky Point Ave.","canned preserved honey maple-products","","farm","www.rockypointblueberries.com","-71.375285","41.688845","2889"
"Hope","https://www.facebook.com/GoodEarthRI","The Good Earth Organic Farm","ri","1800 Scituate Ave","","","farm","http://www.goodearthri.com/","-71.535465","41.771510","02831"
"Newport ","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","Aquidneck Growers Market - Monday","ri","120 Hillside Ave","organic baked goods cheese flowers eggs herbs vegetables honey meat poultry prepared-foods soap fruits juices mushrooms wild","","market","https://aquidneckcommunitytable.org/market","-71.308524","41.508657","02840"
"Newport","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","Aquidneck Growers Market - Wednesday","ri","Memorial Blvd","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits juices mushrooms tofu wild","","market","https://aquidneckcommunitytable.org/market","-71.305756","41.483666","02840"
"Portsmouth","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","Aquidneck Growers' Markets","ri","324 East Main Rd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods soap coffee fruits juices mushrooms","","market","https://aquidneckcommunitytable.org/market","-71.261378","41.546506","02871"
"Providence","https://www.facebook.com/farmfreshri/","Armory Farmers Market","ri","85 Parade St","baked goods cheese flowers eggs seafood herbs vegetables honey jams prepared-foods coffee beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=17","-71.431600","41.814767","02909"
"Providence","https://www.facebook.com/farmfreshri/","Broad St. Farmers Market","ri","807 Broad St.","vegetables honey fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=3","-71.418920","41.801869","02907"
"Providence","https://www.facebook.com/farmfreshri/","Brown University Farmers Market","ri","201 Thayer St","baked goods cheese flowers eggs herbs vegetables honey jams prepared-foods coffee beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=5","-71.400031","41.826418","02906"
"Harrisville ","Burrillville Farmers Market ","Burrillville Farmers Market","ri","75 Tinkham Lane","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees fruits mushrooms wild","","market","http://burrillvillefarmersmarket.org","-71.677124","41.967496","02830"
"Central Falls","https://www.facebook.com/farmfreshri/","Central Falls Farmers Market","ri","559 Dexter St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=607","-71.395650","41.885605","02863"
" Charlestown, RI ","Charlestown Land Trust Farmers Market","Charlestown Land Trust Farmers' Market","ri","4150 Old Post Road (Rt. 1A)","baked goods crafts seafood vegetables prepared-foods soap fruits","","market","http://www.charlestownlandtrust.org","-71.630764","41.384847","02813"
"North Kingstown","https://www.facebook.com/CoastalGrowers/","Coastal Growers Farmers Market","ri","650 Ten Rod Rd.","organic baked goods cheese crafts eggs seafood vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices mushrooms","","market","https://www.coastalmarket.org","-71.485463","41.572691","02852"
"Saunderstown","https://www.facebook.com/CoastalGrowers","Coastal Growers Market","ri","2325 Boston Neck Rd","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee fruits grains juices mushrooms pet food tofu","https://twitter.com/CoastalMarketRI","market","http://www.coastalmarket.org/","-71.423632","41.512000","02874"
"Smithfield","https://www.facebook.com/eatdrinkri","Eat Drink RI Market at Blackbird Farm","ri","660 Douglas Pike","organic baked goods flowers eggs vegetables honey jams meat poultry soap trees fruits juices","https://www.facebook.com/dadekian","market","https://blackbirdfarmri.com/farmers-market/","-71.505333","41.901500","02917"
"Narragansett","","Fisherman's Memorial Park Farmers Market","ri","1011 Point Judith Rd","baked goods flowers eggs seafood herbs vegetables honey plants prepared-foods soap coffee fruits grains pet food tofu","","market","","-71.488239","41.380339","02882"
"Warren","https://www.facebook.com/HopeandMain/","Hope & Main's Schoolyard Market","ri","691 Main St","baked goods cheese flowers eggs seafood vegetables honey jams maple meat poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms pet food tofu","https://twitter.com/HopeandMain","market","https://makefoodyourbusiness.org/markets/","-71.283775","41.7151025","02885"
"Providence","https://www.facebook.com/HopeStFarmersMkt","Hope Street Farmers Market","ri","1015 Hope St","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food wild","","market","http://hopestreetmarket.com","-71.356584","41.799956","02906"
"Bristol","https://www.facebook.com/mounthopefarm","Mount Hope Farmers Market","ri","250 Metacom Ave","organic baked goods cheese flowers eggs vegetables honey jams meat prepared-foods soap coffee fruits mushrooms pet food wild","","market","http://www.mounthopefarm.org","-71.2568820","41.6694780","02809"
"Providence ","https://www.facebook.com/farmfreshri/","Neutaconkanut Farmers Market","ri","675 Plainfield St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=454","-71.461775","41.811800","02909"
"Pawtucket","https://www.facebook.com/farmfreshri/","Pawtucket Farmers Market","ri","374 Main ST","cheese vegetables honey jams beans fruits tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=30","-71.387274","41.877734","02860"
"Pawtucket","","Pawtucket Wintertime Farmers Market","ri","1005 Main Street","organic baked goods cheese eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food tofu","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=29","-71.399990","41.862831","02860"
"Cranston","","Pawtuxet Village Farmers Market","ri","60 Rhodes Pl","baked goods cheese herbs vegetables coffee fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=18","-71.391872","41.767977","02905"
"Providence","","Sankofa World Market","ri","224 Dexter St","herbs vegetables fruits","","market","","-71.428530","41.811066","02907"
"North Scituate","scituatefarmersmarketri","Scituate Farmers Market","ri","Rt 116 at Institute Lane","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits pet food","scifarmersmktri","market","http://scituatefarmersmarketri.org","-71.586035","41.834131","02857"
"Wakefield","","South Kingstown Farmers Market  at Marina Park ","ri","2 Salt Pond Rd","herbs vegetables fruits","","market","https://www.southkingstownfarmersmarket.org/","-71.496960","41.428192","02879"
"East Providence ","https://www.facebook.com/weaverlibraryfarmersmarket/","Weaver Library Farmers' Market","ri","41 Grove Avenue","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits tofu","","market","http://www.eastprovidencelibrary.org","-71.356584","41.799956","02914"
"West Warwick","https://www.facebook.com/farmfreshri/","West Warwick Farmers Market","ri","186 Providence St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=30","-71.516856","41.713691","02893"
"Woonsocket ","https://www.facebook.com/farmfreshri/","Woonsocket Farmers Market","ri","450 Clinton St","herbs vegetables fruits","","market","https://guide.farmfreshri.org/food/farmersmarkets_details.php?market=23","-71.504321","42.007654","02895"
