ACID,CCDD,CMSW,CRHW,ENRG,ETOX,EUTR,GHG,HAPS,HCAN,HNCN,HRSP,HTOX,JOBS,LAND,METL,MNRL,NNRG,OZON,PEST,RNRG,SMOG,VADD,WATR,Sectors,US_2007_Demand_$
90925197.97,4436659.23,64917231.77,37054.57,0,940636790429.3,332901499.75,16726246733.93,733465.09,2.77,68.85,228626577.57,71.62,4489.74,67018570155.43,110.58,0,0,0,10960010.7,0,670139748.02,14099678575.29,75228594.69,"1111a0-fresh soybeans, canola, flaxseeds, and other oilseeds-us",9318615589.53449
1532057101.01,9278164.78,135733416.57,77413.08,0,897610640317.1,2477884734.01,151042727667.31,5088006.08,37.33,90.43,761547188.91,127.79,33361.13,820774903074.43,88159.27,0,0,173.85,47427244.44,0,4229616296.61,-194519880.5,35175609440.85,"1111b0-fresh wheat, corn, rice, and other grains-us",32367876968.385
147681296.19,3374529.53,49359278.14,28142.56,66396436.87,541882873552.16,129777997.8,9410786855.74,5871438.55,2.49,113.84,34773361.58,116.05,108071.17,37777198142.2,50320.85,0,0,151176.13,22145617.84,66396436.87,441722767.78,12445610158.13,12172617706.61,"111200-fresh vegetables, melons, and potatoes-us",14942955288.5093
82885391.63,4492816.5,65731833.06,44195.14,0,449685039324.76,6245439.99,6484634212.63,873890.1,3.7,26.08,26486977.03,29.79,207459.13,46631134540.34,350847.65,0,0,29262,10634260.59,0,414084461.23,13725075165.61,10342840727.85,111300-fresh fruits and tree nuts-us,9939498842.29483
19738250.87,3299353.48,46314081.02,33771.58,106232.37,14035989.41,2438156,14715553627.67,919996.7,5.21,12.48,2863830.99,17.7,167724.41,17700522694.83,519.92,0,0,16.98,0,106232.37,783726473.34,11072072023.25,961426851.49,"111400-greenhouse crops, mushrooms, nurseries, and flowers-us",12691663535.3188
149342592.08,3492368.55,51069759.88,35332.01,148775878.19,588505746969.78,136478740.84,27476635332.16,5426364.68,30.19,138.79,407743561.11,169.02,157935.45,404782988051.89,185.79,0,0,66.02,8223267.18,148775878.19,1154523871.76,11814532288.4,90072577694.79,"111900-tobacco, cotton, sugarcane, peanuts, sugar beets, herbs and spices, and other crops-us",5529553544.79997
1158821847.71,6265673.58,91632921.09,52260.44,0,28787247.62,111209863.69,203311883966.78,2240470.39,12.78,19.35,50204155.45,32.16,72616.91,2500221528660.26,393.56,0,0,0,0,0,2300445951.35,20656517231.72,5849375408.94,1121a0-cattle ranches and feedlots-us,-3287946114.93607
801802030.19,3590709.91,52537011.14,29981.85,0,13009499.38,69848435.24,102594996572.62,1013301.05,5.77,8.78,30980871.34,14.56,109482.01,156495225373.39,170.11,0,0,0,0,0,1057174090.4,13191192555.39,2380297229.81,112120-dairies-us,253532202.678969
933695725.84,2669725.37,38782423.71,33283.2,527000.98,4189728.72,66629450.82,32608069720.58,328292.1,1.81,2.79,33930314.44,4.61,110643.75,355155344944.68,552.01,0,0,0.21,0.1,527000.98,332348203,18782380925.65,13549281100.68,112a00-animal farms and aquaculture ponds (except cattle and poultry)-us,3985784987.38801
974261473.28,3246213.27,47452600.3,28076.97,0,3945805.34,62961867.53,12461733061.8,307169.62,1.7,2.92,35362919.27,4.63,90944.04,26648732501.12,61.38,0,0,0,0,0,299487510.73,9372998003.87,340591344.02,112300-poultry farms-us,5819452348.81339
18535692.51,4732726.96,68532584.41,87296.55,5921497.89,18777441196.41,5968132.55,3039215055.83,2589476.95,4.74,10.67,15393527.04,15.42,85112.03,2165008569238.67,1417.3,0,0,8.11,262099.1,5921497.89,431175892.56,14088736984.2,2930909849,113000-timber and raw forest products-us,-1899299669.37702
15539.32,493192.13,7064234.12,8289.64,283444.22,26604724.46,104029.15,1584445294.58,2926.12,0,0.01,19610.81,0.01,19288.59,20442172.07,258.89,0,0,0.09,370.43,283444.22,350944.7,6130717122.35,5611198.44,114000-wild-caught fish and game-us,-3955396563.26713
54749427.33,23752229.87,345499773.77,634099.78,97680002.83,31814483456.51,28574282.6,5499777146.83,562335.2,1.48,8.71,15533657.35,10.19,128515.47,37826564054.76,8116.84,0,0,18647.97,893430.6,97680002.83,204936607.67,21539723074.48,1594771352.07,115000-agriculture and forestry support-us,120286513.710129
746793729.08,10218703.23,149350793.92,11892337.91,39917911519872.4,588304401.58,123759389.35,151784546835.88,113887195.07,205.46,1279.66,35432325.34,1485.55,157595.89,212560102741.49,4728.79,0,39917909861510.4,6302.98,1.31,1658362.03,33425982906.02,276978821348.92,1133064699.25,211000-unrefined oil and gas-us,-269689661132.476
15229161.77,3852895.78,56324738.68,66241.43,15185559946697,382631.3,1840392.76,59105919966.96,41926.02,0.17,0.23,50590646.27,0.4,52597.31,2633114501.2,13072.18,0,15185559946697,0.06,0,0,528685411.97,21127651799.55,11971270.43,212100-coal-us,1390840514.51821
15210769.15,938477.84,13725959.79,1328784.78,45782740.43,24068858.96,2317939.97,4419926264.14,351256.6,0.91,1.39,14148662.54,2.31,13742.73,19279513.19,20741.2,7865541948.59,0,162.13,0,45782740.43,363766433.28,5501134709.78,235235064.54,"2122a0-iron, gold, silver, and other metal ores-us",-676202962.22641
19063336.15,1269208.79,18573666.28,1891010.27,3388564.97,20232664.16,996889.09,9963898688.71,247040.55,0.13,0.18,16576401.56,0.31,14053.66,23552783.12,65516.93,2858781778.22,0,11.99,0,3388564.97,232576328.05,8319120421.26,286350416.56,"212230-copper, nickel, lead, and zinc-us",2416479088.39018
6691085.47,1805991.08,25702473.13,1794055.01,0,799214.09,4087949.97,6985626490.93,323724.48,0.26,0.29,22156916.39,0.55,31719.17,50389155.99,19137.49,1981236667393.1,0,27.57,4.63,0,176792490.08,10482433856.4,888203957.66,212310-dimensional stone-us,-733544871.510855
15777402.09,1469222.3,20601038.67,343402.7,19702591988.21,3926042.85,5084314.37,9484609743.29,637148.58,0.81,3.06,19416354.93,3.87,29817.11,976450431.03,4202.95,90295028443.55,19702236144.56,10.18,0.7,355843.64,328634739.61,7520380251.2,561701245.83,"2123a0-sand, gravel, clay, phosphate, other nonmetallic minerals-us",-996494117.958422
78115779.67,6506988.55,95171006.17,534290.74,4157744309306.54,61124867.12,12934982.56,17181247044.72,11905079.1,21.53,133.97,3692887.7,155.55,110622.19,22142847532.21,465.78,0,4157744309306.54,652.86,0,0,3493268913.29,45760602902.33,150311039.72,213111-well drilling-us,59795778288.5503
21193870.23,12294559.44,179813598.44,2668861.35,1467042529384.25,24292682.43,3626295.14,14024646660.69,4373951.54,6.7,58.31,10217151.58,65.02,225366.59,3329837168.05,8311.41,305430862712.21,1467038976775.43,106.57,0,3552608.82,769521077.07,47081223262.89,416203125.65,21311a-other support activities for mining-us,53874639650.6746
6158469496.23,42178721.7,616934788.2,53775284.06,15790628400286.5,4435463088.5,509649939.06,2223669640770.66,96339682.48,33.21,201.61,529012950.77,234.89,494556.3,2741139682.03,1021175.87,0,9431002099397.14,40868.94,129.83,6359626300889.39,52016013578.73,259959394968.83,161967094549.2,221100-electricity-us,159970883194.43
460238600.83,19853117.9,290417685.01,6281988.35,1060797573545.58,336233731.36,39228721.97,243594949740.5,9788685.75,12.21,135.71,37558907.66,147.94,188293.8,203048818.02,74807.3,0,633562616017.98,3069.31,16.8,427234957527.6,4528865488.6,88033211142.39,10885590278.28,221200-natural gas-us,56463766939.5285
65529011.79,1834468.01,26172999.08,4272442.94,67563612148.15,34315116.86,3325972633.65,27098955232.69,2014604.68,1.8,15.86,6746914.32,17.67,150706.96,47033643.4,65624.02,0,39322229923.42,2364.66,11.07,28241382224.73,686818655.82,38486903437.06,817669201.39,221300-drinking water and wastewater treatment-us,42624034026.465
10879.19,41093596678.17,4047377301.56,1693069.21,614102.62,59911,4099.88,11012213.02,15817.23,0,0.01,5754.65,0.01,11454.42,496578.94,3.77,0,0,25.87,2.56,614102.62,1375594.14,1845188192.2,796181.57,230301-nonresidential building repair and maintanence-us,94273127.0614104
8749.48,14599526162.07,2319174140.05,1023818.08,1661703.99,7192.8,24461.29,55378712.39,90572.04,0.01,0.01,1156.05,0.02,27890.93,12604428.25,0.5,0,0,12.69,0,1661703.99,6302309.05,2265892590.2,2851769.23,230302-residential building repair and maintanence-us,14351550.0514331
