"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Marion","https://www.facebook.com/pages/Berrybrook-Organics/576031785742694","Berrybrook Organics & U-Pick","sd","44578 280th Street","eggs","","farm","www.berrybrookorganics.com","-97.2841075","43.3287083","57043"
"Pierpont","https://www.facebook.com/betterrootsfarm/","Better Roots Farm, LLC","sd","41885 130th St.","bedding plants fresh-fruits fresh-vegetables","","farm","www.betterrootsfarm.com","-97.840340","45.500131","57468"
"Brandon","www.facebook.com/fruitofthecoop","Fruit of the Coop","sd","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","-96.618427","43.578181","57005"
"Brandon","www.facebook.com/fruitofthecoop","Fruit of the Coop","sd","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","-96.618427","43.578181","57005"
"Bruce","https://www.facebook.com/HaroldsonFarms/","Haroldson Farms","sd","20044 464th Ave.","baked-goods herbs fresh-fruits fresh-vegetables","","farm","https://hardsonfarms.com/","-96.889634","44.437716","57220"
"Raymond","https://www.facebook.com/purityseeds","Purity Seeds","sd","41247 178th St","grains flour","","farm","www.purityseedsUSA.com","-97.964041","44.828767","57258"
"Gettysburg","https://www.facebook.com/pages/Springerridge-Barnyard-Products/139944099427072","Springerridge","sd","8 Miles SW","baked-goods bedding plants canned preserved herbs fresh-vegetables honey pet-food","","farm","www.facebook.com/Springerridge%20Barnyard%20Products","-100.021000","44.940829","57442"
"Browns  Valley","","Sunset Gardens, LLC","sd","12871 467th Ave","baked-goods canned preserved cut-flowers herbs fresh-fruits fresh-vegetables soap body-care wild-harvested forest-products","","farm","","-96.861851","45.518557","56219"
"Vermillion","Uffordhills","Ufford Hills Pumpkin Patch and Corn Maze","sd","3691 East Main Street","baked-goods coffee tea crafts woodworking dairy products eggs fresh-vegetables grains flour prepared foods red-meat non-poultry-meat soap body-care","","farm","uffordhills.net","-96.877792","42.779161","57069"
"Aberdeen","","Aberdeen Farmers Market","sd","2nd Ave., S.E. & S. Lincoln Street","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-98.4866","45.4631","57401"
"Rapid City","https://www.facebook/BlackHillsFarmersMarket","Black Hills Farmers Market Inc.","sd","1520 West Omaha Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared soap trees coffee beans fruits grains","","market","http://www.BlackHillsFarmersMarket.org","-103.244279","44.084724","57701"
"Brookings","https://www.facebook.com/pages/Brookings-Farmers-Market/117737541579595","Brookings Farmers Market","sd","300 Block of 6th Ave","organic baked goods flowers eggs herbs vegetables honey meat poultry soap fruits","","market","http://www.brookingsfarmersmarket.com","-96.795258","44.308816","57006"
"Rapid City","","Bruner's Gardens Farmers Market II","sd","Omaha Street Rapid City, SD 57369","","","market","","-103.224","44.0831",""
"Burke","https://www.facebook.com/BurkeAreaFarmersMarket/","Burke Area Farmers Market","sd","Main Street","baked goods crafts flowers eggs vegetables honey jams prepared soap coffee fruits","","market","https://www.burkeareafarmersmarket.com","-99.292660","43.180731","57523"
"Pierre ","https://www.facebook.com/pages/Capital-City-Farmers-Market/443225632425416","Capital City Farmers Market","sd","Sioux Avenue / Coteau Street","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee beans fruits grains pet food","","market","http://capcitymarket.wordpress.com","-100.352653","44.365983","57501"
"Chamberlain","","Chamberlain Farmers Market","sd","south main st and 12th","baked goods eggs herbs vegetables honey jams meat poultry soap","","market","","-99.335551","43.803428","57325"
"Pierre ","Country Farmers Market","Country Farmers Market ","sd","","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee pet food","","market","http://countrymarketpierre.com","-100.315990","44.379205","57501"
"Custer City","","Custer Farmers Market","sd","Mt Rushmore Rd","baked goods crafts herbs vegetables honey jams soap fruits","","market","","-103.601430","43.765621","57730"
"Yankton","","Downtown Yankton Summer Market","sd","","","","market","http://www.downtownyankton.com","-97.3938","42.8699","57078"
"Sioux Falls","https://www.facebook.com/pages/Sioux-Empire-Farmers-Market/208744942655","Eastbank Saturday Market","sd","8th and Railroad Center","baked goods crafts flowers herbs vegetables honey prepared soap fruits","https://twitter.com/SiouxEmpire","market","http://www.siouxempirefarmersmarket.com","-96.722763","43.547619","57105"
"Sioux Falls ","www.facebook.com/FallsParkFarmersMarket","Falls Park Farmers Market ","sd","E Falls Park Drive and N 2nd Ave","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee fruits mushrooms pet food","","market","http://www.fallsparkfarmersmarket.com","-96.723203","43.560777","57101"
