"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Bentonville","","Anglin Beef","Arkansas","5985 S.W. Anglin Road","","","farm","http://www.anglinbeef.com","-94.2898468","36.3296074","72712"
"Springdale","https://www.facebook.com/AppelFarmsNWA","Appel Farms","Arkansas","5909 Elm Springs Road","fresh-fruits fresh-vegetables","","farm","","-94.195752","36.193514","72762"
"Mt Pleasant","","earthartandfoods.com","Arkansas","10309 Lafferty road","","","farm","earthartandfoods.com","-91.913419","36.0948783","72561"
"Cave Springs ","facebook.com/ewebetfarm","Ewe Bet Farm","Arkansas","","red-meat non-poultry-meat","@ewebetfarm","farm","Www.ewebetfarm.com","-94.219384","36.281402","72718"
"Harrison","www.facebook.com/fentonsberryfarmAR","Fenton's Farm Market","Arkansas","6715 Highway 7 South","crafts woodworking eggs fresh-fruits fresh-vegetables honey","","farm","www.fentonsberryfarm.com","-93.122859","36.167198","72601"
"Van Buren","","M&M Farms","Arkansas","1414 Fayetteville Rd","eggs red-meat non-poultry-meat","","farm","","-94.356587","35.454841","72956"
"Fayetteville","https://www.facebook.com/pages/Mason-Creek-Farm/125513010889959","Mason Creek Farm","Arkansas","15620 Black Oak Quarry Road","eggs poultry fowl","","farm","http://www.masoncreekfarm.com/","-94.0963900","35.9715879","72701"
"Pea Ridge","Mcgarrah farms","McGarrah Farms","Arkansas","14816 Miser Road","fresh-fruits fresh-vegetables","","farm","www.mcgarrahfarms.com","-94.0784586","36.4491077","72751"
"Lamar","Facebook.com/peachpickinparadise ","Peach Pickin' Paradise","Arkansas","1901 McGuire road","fresh-fruits","@treeripepeach","farm","","-93.394360","35.475917","72846"
"London","https://www.facebook.com/pages/Renees-Berry-Garden/172150249512730","Renee's Berry Garden","Arkansas","1265 Will Baker Road","honey","","farm","sites.google.com/site/reneesberrygarden/","-93.2818530","35.3528890","72847"
"Bruno","https://www.facebook.com/SchotsSlopesFarm","Schot's Slopes Farm","Arkansas","134 Keystone Lane","dairy products eggs poultry fowl","","farm","htp//schotsslopesfarm.com","-92.748771","36.155341","72682"
"Oakrk","https://www.facebook.com/pages/Baughmans-Farm/780067088704026?ref=bookmarks","SLB3","Arkansas","460 CR 6220","eggs poultry fowl red-meat non-poultry-meat","","farm","baughmansfarm.com","-93.459919","35.5700483","72852"
"Booneville","https://www.facebook.com/sunnylandberryfarm?ref_type=bookmark","Sunnyland Berry Farm","Arkansas","6688 West State Highway 10","fresh-fruits fresh-vegetables","","farm","","-94.0256390","35.1725090","72927"
"Gentry","","Taylors Orchard","Arkansas","12801 Taylor Orchard Road","fresh-fruits","","farm","","-94.512708","36.246170","72734"
"Ward","Willow Tree Farms","Willow Tree Farms","Arkansas","42 Willow Tree Rd","fresh-vegetables honey","","farm","","-91.872998","34.971839","72176"
"Stuttgart","","Arkansas County/North Farmers Market","Arkansas","Main and Sixth","","","market","","-91.5488","34.4851","72160"
"DeWitt","","Arkansas County/South Farmers Market","Arkansas","The Triangle","","","market","","-91.3401","34.2823","72042"
"Little Rock","","Arkansas Home Grown Market I","Arkansas","Corner of Cantrell and Pleasant Valley","","","market","","-92.3709","34.7568","72206"
"Little Rock","","Arkansas Home Grown Market II","Arkansas","Lakewood Village Mall","","","market","","-92.2329","34.7955","72206"
"Little Rock","","Arkansas Home Grown Market III","Arkansas","YMCA - 12th & Cleveland","","","market","","-92.3452","34.7404","72206"
"Little Rock","","Arkansas Local Food Network Online Farmers Market","Arkansas","509 Scott St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits juices mushrooms pet food wild","","market","http://www.littlerock.locallygrown.net","-92.269599","34.743076","72201"
