	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	55001	55	1	Adams County, Wisconsin	1131	Timber tract operations	11	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333
1	55001	55	1	Adams County, Wisconsin	1133	Logging	11	6.2	4.8	201.4	15.50204081632653	331.78367346938774	0.2	5.860823017731682	164.90030110404817	0.918032786885246
2	55001	55	1	Adams County, Wisconsin	1152	Support activities for animal production	11	1.0	0.0	0.0	18.487991184217602	863.1434231038004	1.0	13.977690928212109	680.368057412641	1.0
3	55001	55	1	Adams County, Wisconsin	1153	Support activities for forestry	11	1.0	0.0	0.0	2.024150424787606	110.17367452637316	1.0	3.3289680159920056	121.28990731906772	1.0
4	55001	55	1	Adams County, Wisconsin	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0	48.23819168667535	4695.580161511342	1.0	43.308472038370994	4292.549788545195	1.0
5	55001	55	1	Adams County, Wisconsin	2361	Residential building construction	23	7.6	8.4	409.0	40.480645161290326	669.8548387096773	0.2	13.873726655348051	603.6615025466892	0.9342105263157896
6	55001	55	1	Adams County, Wisconsin	2362	Nonresidential building construction	23	1.0	0.0	0.0	27.075457214291863	1831.3786969517746	1.0	22.98014063675269	1714.45154949922	1.0
7	55001	55	1	Adams County, Wisconsin	2371	Utility system construction	23	2.2	0.0	0.0	133.32177442476248	15665.052363349048	1.0	64.17228863294292	7708.656437181721	1.0
8	55001	55	1	Adams County, Wisconsin	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0	19.704240753520416	2590.7513004761317	1.0	20.4739680666721	2734.4100232258843	1.0
9	55001	55	1	Adams County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	9.0	36.8	1573.4	36.8	1573.4	0.0	32.32	1552.493333333333	0.92
10	55001	55	1	Adams County, Wisconsin	2382	Building equipment contractors	23	7.8	26.8	1081.2	26.8	1081.2	0.0	19.513157894736842	667.1578947368421	0.9210526315789472
11	55001	55	1	Adams County, Wisconsin	2383	Building finishing contractors	23	3.2	0.0	0.0	26.32084619782733	555.0293653516295	1.0	16.993948886306768	753.1275490879585	1.0
12	55001	55	1	Adams County, Wisconsin	2389	Other specialty trade contractors	23	11.0	29.2	1667.6	29.2	1667.6	0.0	36.493506493506494	1776.4415584415585	0.9220779220779219
13	55001	55	1	Adams County, Wisconsin	3115	Dairy product manufacturing	31	1.0	0.0	0.0	91.1930319148936	4419.150478723404	1.0	98.54944628253423	5288.710649580914	1.0
14	55001	55	1	Adams County, Wisconsin	3121	Beverage manufacturing	31	1.0	0.0	0.0	23.182761178724718	940.3600916679137	1.0	23.566298224408012	1086.0037822328231	1.0
15	55001	55	1	Adams County, Wisconsin	3149	Other textile product mills	31	1.0	0.0	0.0	10.729166666666666	437.3541666666666	1.0	10.729166666666666	437.3541666666666	1.0
16	55001	55	1	Adams County, Wisconsin	3169	Other leather and allied product manufacturing	31	1.0	0.0	0.0	10.373611111111114	441.4319444444445	1.0	9.654166666666667	452.96593137254905	1.0
17	55001	55	1	Adams County, Wisconsin	3219	Other wood product manufacturing	32	1.4	0.0	0.0	48.146777054546845	1709.7904241418896	1.0	68.7038361523135	2552.149045559423	1.0
18	55001	55	1	Adams County, Wisconsin	3222	Converted paper product manufacturing	32	1.0	0.0	0.0	88.0907838170729	4744.354319127542	1.0	101.7536647401277	6127.577895134232	1.0
19	55001	55	1	Adams County, Wisconsin	3231	Printing and related support activities	32	1.0	0.0	0.0	54.4648945336734	2389.201053083569	1.0	54.4648945336734	2389.201053083569	1.0
20	55001	55	1	Adams County, Wisconsin	3261	Plastics product manufacturing	32	1.6	0.0	0.0	107.10747935537852	5274.181955299602	1.0	75.49470028057176	3681.3722145527668	1.0
21	55001	55	1	Adams County, Wisconsin	3329	Other fabricated metal product manufacturing	33	1.6	0.0	0.0	65.81845998957422	3343.8066534001496	1.0	74.0830126681133	3856.8322594222273	1.0
22	55001	55	1	Adams County, Wisconsin	3353	Electrical equipment manufacturing	33	1.0	0.0	0.0	112.73522604588396	6204.090573549258	1.0	115.96560117240216	7435.874602943657	1.0
23	55001	55	1	Adams County, Wisconsin	3363	Motor vehicle parts manufacturing	33	1.0	0.0	0.0	103.71287359305832	4304.8262228246085	1.0	75.6766580859317	3474.6637515342463	1.0
