"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Avoca","https://www.facebook.com/BloomWhereYourePlantedFarm","Bloom Where You're Planted Farm and Pumpkin Patch","Nebraska","911-108th St.","baked-goods crafts woodworking fresh-vegetables prepared foods","","farm","www.BloomPumpkinPatch.com","-96.083143","40.823423","68307"
"Unadilla","https://www.facebook.com/chisholmfamilyfarm","Chisholm Family Farm's Orchard Hill Creamery","Nebraska","1875 D Road","canned preserved coffee tea crafts woodworking dairy products eggs herbs fresh-vegetables grains flour honey poultry fowl red-meat non-poultry-meat soap body-care","","farm","www.chisholmfamilyfarm.com","-96.2863203","40.7406126","68454"
"Columbus","Country Lane Gardens","Country Lane Gardens","Nebraska","5132 E. 8th Street","bedding plants canned preserved cut-flowers eggs fresh-vegetables honey poultry fowl","","farm","countrylanegardens.org","-97.262156","41.423775","68601"
"Ceresco","https://www.facebook.com/darbyspringsfarm","Darby Springs Farm","Nebraska","414 County Rd 15","dairy products eggs herbs fresh-fruits fresh-vegetables poultry fowl wild-harvested forest-products","https://www.twitter.com/DarbySpringFarm","farm","http://darbysprings.wordpress.com/","-96.582894","41.060047","68017"
"Omaha","https://www.facebook.com/hiddenrootsfarm/?ref=hl","Sun Natural Open Air Market","Nebraska","3010 Vane Street","baked-goods bedding plants canned preserved crafts woodworking cut-flowers dry beans herbs fresh-vegetables honey","https://twitter.com/SunOmaha","farm","http://www.sunnatural.org","-95.9573130","41.3230760","68111"
"Scottsbluff","https://www.facebook.com/ScottsbluffFarmersMarket","18th Street Farmer's Market","Nebraska","18th and Broadway","organic baked goods cheese crafts flowers eggs herbs vegetables honey meat plants poultry prepared coffee beans fruits","","market","","-103.662538","41.864268","69361"
"Alliance","","Alliance Farmers Market","Nebraska","3rd & Box Butte Ave.","","","market","","-102.871","42.0971","69301"
"Alma","","Alma Farmers Market","Nebraska","City Auditorium on Main Street, Downtown","","","market","","-99.3625","40.1008","68920"
"Omaha","","Bancroft Street Farmers Market","Nebraska","2702 S 10th St.","","","market","","-95.93","41.2339","68114"
"Beatrice","https://www.facebook.com/BeatriceFarmersMarket/","Beatrice Farmers' Market","Nebraska","801 Court Street","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants soap fruits wild","","market","http://www.mainstreetbeatrice.org/","-96.743830","40.265715","68310"
"Harrisburg","https://www.facebook.com/BeeHavenFarmRoadsideMarket","BeeHaven Farm Roadside Market","Nebraska","855 Highway 71","cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry soap coffee pet food","","market","http://beehaven-farm.com","-103.651789","41.442823","69345"
