"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Captain Cook","","Edge of the World","Hawaii","82-5889 Old Government Rd.","coffee tea fresh-fruits nuts wild-harvested forest-products","","farm","www.konaedge.com","-155.898354","19.477671","96704"
"Mountain View","https://www.facebook.com/hcmcoffee","Hilo Coffee Mill Market @ The Mill","Hawaii","17-995 Volcano Rd","baked-goods bedding plants canned preserved coffee tea crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey prepared foods wild-harvested forest-products","www.twitter.com/hilocoffeemill ","farm","www.hilocoffeemill.com","-155.088528","19.564663","96771"
"Captain Cook","","Love Family Farms","Hawaii","81-639994 lilikalani","baked-goods canned preserved coffee tea crafts woodworking fresh-fruits honey nuts","","farm","http://www.hawaiifruit.net","-155.920972","19.499856","96704"
"Kealakekua","https://www.facebook.com/adaptationsaloha","Adaptations' Fresh Feast","Hawaii","79-7500 Mamalahoa Highway, Unit 1","organic baked goods cheese eggs herbs vegetables honey jams nuts coffee fruits mushrooms","https://twitter.com/MaureenDatta","market","http://www.adaptationsaloha.com","-155.9236509","19.5257840","96750"
"Honolulu","","Aina Moana  Park (People's Open Market)","Hawaii","1201 Ala Moana Boulevard","herbs vegetables nuts beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.844930","21.287867","96822"
"Pahoa","","Akebono Farmers’ Market","Hawaii","Akebono Parking Lot","","","market","","-154.951","19.4975",""
"Kailua-Kona","","Alii Garden Market Place","Hawaii","75-6129 Alii Drive","","","market","","-155.982","19.6144","96740"
"Honolulu","","City Hall Parking Lot Deck (People's Open Market)","Hawaii","Alapai & Beretania Street","flowers herbs vegetables nuts beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.852699","21.305408","96813"
"Ewa Beach","","Ewa Beach Community Park (People's Open Market)","Hawaii","91-955 North Road","vegetables nuts beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-158.007174","21.314954","96706"
"Maui","","Farmers Market of Maui-Honokowai","Hawaii","Located at Hawaiian Motors parking lot","","","market","","-156.299","20.9038",""
"Maui","","Farmers Market of Maui-Kihei","Hawaii","Located in Suda Store parking lot","","","market","","-156.448","20.7322","96753"
"Honokaa","facebook/hamakuaharvest","Farmers' Market at Hamakua Harvest","Hawaii","46-2600 Hawaii Belt Highway","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared soap trees coffee fruits juices wild","","market","http://www.hamakuaharvest.org","-155.449740","20.070927","96727"
"Fern Forest","","Fern Forest Town Market","Hawaii","","","","market","","-155.166","19.4657","96771"
"Honolulu","","Fort Street near Wilcox Park","Hawaii","In front of Macy's","","","market","","-157.862","21.3093","96814"
"Maui","","Get Fresh Maui","Hawaii","Honopiilani HWY","","","market","http://www.getfreshmaui.com","-156.657","20.8491","96761"
"Aiea","","Halawa District Park (People's Open Market)","Hawaii","99-795 Iwaiwa Street","herbs vegetables nuts fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.914948","21.373292","96701"
"Hale'iwa","https://www.facebook.com/pages/Haleiwa-Farmers-Market/165600733499663","Hale'iwa Farmers' Market","Hawaii","59-864 Kamehameha Hwy","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared soap trees wine coffee fruits juices","https://twitter.com/farmlovers","market","http://www.haleiwafarmersmarket.com","-158.054476","21.636544","96712"
"Hanalei","https://www.facebook.com/hanaleifarmersmarket.halehalawai/","Hanalei Farmers' Market at Hale Halawai 'Ohana O Hanalei","Hawaii","55299C Kuhio Hwy ","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts prepared soap coffee fruits juices mushrooms wild","","market","http://halehalawai.org/","-159.497738","22.203847","96714"
"Hanapepe","","Hanapepe Park (Sunshine Markets)","Hawaii","Old Hanapepe Town","","","market","","-159.588","21.9101","96716"
"Honolulu","","Hawaii Farm Bureau Farmers' Markets","Hawaii","","","","market","http://hfbg.org","-157.8583333","21.3069444",""
"Honolulu","","Hawaii Kai Park n Ride (People's Open Market)","Hawaii","300 Keahole Street","flowers herbs vegetables nuts beans fruits mushrooms","","market","http://www.honoluluparks.com","-157.713935","21.283943",""
"Honolulu","","Hawaii Kai Towne Center","Hawaii","Kalanianaole Highway at Keahole Street","","","market","","-157.712","21.2826","96816"
"Hanalei","","Hawaiian Farmers of Hanalei","Hawaii","5-5785 Kuhio Highway","","","market","","-159.514","22.2033","96714"
"Waimea","","Hawaiian Homestead Farmers Market","Hawaii","64-759 Kahilu Road","","","market","","-155.641","20.0233","96796"
"Mountain View ","Facebook.com/hilocoffeemill","Hilo Coffee Mill Market @ The Mill","Hawaii","17-995 Volcano Rd","crafts flowers eggs vegetables honey plants prepared soap trees coffee fruits pet food","twitter.com/hilocoffeemill ","market","http://Hilocoffeemill.com","-155.087901","19.564034","96771"
"Hilo","","Hilo Farmers Market","Hawaii","Corner of Kamehameha Ave. & Mamo St.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nursery plants prepared soap trees","","market","http://www.hilofarmersmarket.com","-155.084800","19.723358","96720"
"Kailua-Kona","","Ho'oulu Community Farmers Market","Hawaii","Keauhou Beach Resort Royal Gardens","","","market","","-155.996","19.6406",""
"Honolulu","","Honolulu Farmers Market","Hawaii","Blaisdell Concert Hall Lawn, 777 Ward Avenue","","","market","http://www.hfbf.org","-157.852","21.2992","96814"
"Na`alehu","","Ka' U Farmers' Market","Hawaii","In front of Ace Hardware","","","market","","-155.575","19.0646","96772"
"Kailua","","Kailua Distirct Park (People's Open Market)","Hawaii","21 South Kainalu Drive","baked goods flowers herbs vegetables jams beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.737337","21.395631","96734"
"Kailua","","Kailua Farmers Market","Hawaii","Kailua Town Center, 609  Kailua Road","","","market","http://www.hfbf.org","-157.742","21.3941","96734"
"Kailua ","https://www.facebook.com/KailuaTownFarmersMarket","KailuaTown Farmers Market","Hawaii","315 Kuulei St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared soap trees fruits","https://twitter.com/farmlovers","market","http://www.kailuatownfarmersmarket.com","-157.7415370","21.3955679","96734"
"Honolulu","https://www.facebook.com/pages/Kakaako-Farmers-Market/245999865419258","Kakaako Farmers' Market","Hawaii","1050 Ala Moana Blvd","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared trees fruits","https://twitter.com/farmlovers","market","http://www.kakaakofarmersmarket.com","-157.855564","21.294941","96814"
"Kalaheo","","Kalaheo Neighborhood Center (Sunshine Markets)","Hawaii","Paplina Road off Kaumualli","","","market","","-159.527","21.9251","96741"
"Honolulu","","Kalihi Valley District Park (People's Open Market)","Hawaii","1911 Kam IV Road","baked goods flowers herbs vegetables nuts beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.869800","21.344726","96819"
"Honolulu","","Kamehameha Community Park (People's Open Market)","Hawaii","1400 Kalihi Street","baked goods flowers eggs vegetables honey beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.872454","21.335165","96822"
"Kamuela","https://www.facebook.com/kamuelafarmersmarket/","Kamuela Farmers Market","Hawaii","67-139 Pukalani Road","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap trees coffee fruits","","market","http://kamuelafarmersmarket.com/","-155.662467","20.016964","96743"
"Kaneohe","","Kaneohe District Park (People's Open Market)","Hawaii","45-660 Keaahala Road","herbs jams fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.810103","21.409789","96788"
"Kapaa","","Kapaa New Town Park (Sunshine Markets)","Hawaii","Kahau Road","","","market","","-159.321","22.0764","96746"
"Kapolei","","Kapolei Community Park (People's Open Market)","Hawaii","91-1049 Kamaaha Loop","herbs vegetables honey nuts fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-158.066932","21.333263","96707"
"Lihue","","Kauai Community Market","Hawaii","3-1901 Kaumualii Highway","organic baked goods cheese flowers eggs herbs vegetables honey jams plants prepared soap fruits","","market","http://www.kauaicommunitymarket.org","-159.396482","21.967037","96766"
"Koloa ","","Kauai Culinary Market","Hawaii","Kukuiula Shopping Village","","","market","http://www.kauaigrown.org","-159.469167","21.906667","96756"
"Honolulu","","Kaumualii Street (People's Open Market)","Hawaii"," 700 Kalihi Street","baked goods flowers vegetables nuts plants beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","-157.877976","21.327407","96819"
"Honolulu","","KCC Diamond Head Farmers Market","Hawaii","4303 Diamond Head Road","","","market","http://www.hfbf.org","-157.799","21.268","96816"
"Keaau","","Keaau Village Farmers Market","Hawaii","16-0550 Olld Volcano Road","","","market","","-155.039","19.6258","96749"
"Kahaluu-Keauhou ","https://www.facebook.com/KeauhouFarmersMarket/","Keauhou Farmers Market","Hawaii","78-6831 Alii Dr, Kailua-Kona, HI 96740","organic baked goods flowers eggs seafood herbs vegetables honey jams meat nuts prepared soap coffee fruits mushrooms pet food","","market","http://www.konacountyfarmbureau.org","-155.961611","19.570129","96740"
"Kekaha","","Kekaha Neighborhood Center (Sunshine Markets)","Hawaii","Elepaio Road","","","market","","-159.718","21.9704","96752"
"Waimea","","Kekela Farm Market","Hawaii","64-604 Mana Rd.","baked goods vegetables coffee fruits mushrooms","","market","","-155.6287506","20.0271797","96743"
"Kilauea","","Kilauea Neighborhood Center (Sunshine Markets)","Hawaii","Kenecke off Lighthouse Road","","","market","","-159.406","22.2112","96754"
"Hilo","","Kinoole Farmer's Market","Hawaii","1990 Kinoole Street","baked goods flowers eggs herbs vegetables jams meat nursery plants prepared trees","","market","","-155.070111111111","19.6904555555556","96720"
"Koloa","","Koloa Ball Park (Knudsen) (Sunshine Markets)","Hawaii","Maluhia Road","","","market","","-159.465","21.9081","96756"
