"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Joliet","https://www.facebook.com/CarbonadoFarm","Carbonado Farm LLC","mt","","eggs red-meat non-poultry-meat","","farm","httsp://www.mtlamb.com","-109.009007","45.464550","59041"
"Kalispell ","","Cherry Creek Gardens & Farms","mt","116 Treweek Dr","baked-goods bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock pet-food poultry fowl red-meat non-poultry-meat soap body-care","","farm","cherrycreekgardens.com","-114.240336","48.114591","59901"
"Eureka","","Cranky Carl's Farm","mt","443 Canyon Creek Rd","canned preserved dairy products eggs","","farm","Http://wwww.crankycarlsfarm.com","-114.998317","48.909427","59917"
"Kalispell","https://www.facebook.com/pages/Going-to-the-Sun-Fiber-Mill-LLC/294302997264439","Going to the Sun Fiber Mill LLC","mt","805 Kienas Rd","","","farm","www.gttsfibermill.com","-114.4462380","48.1933980","59901"
"Melstone ","www.facebook.com/KyhlFarmRanch","Kyhl Farms","mt","65 Haxton Lane","red-meat non-poultry-meat","","farm","www.kyhlfarms.com","-107.7940095","46.6918687","59054"
"Hamilton","","Mill Crick Farm","mt","153 Dutch Hill RD","bedding plants cut-flowers fresh-fruits fresh-vegetables","","farm","","-114.160004","46.312555","59840"
"Bozeman","https://www.facebook.com/NRMAlpacas","Northern Rocky Mountain Alpacas","mt","1406 Bear Canyon Rd","","","farm","www.NRMAlpacas.com","-110.9376510","45.6367630","59715"
"Baker","","Starvation Flats Boer Goats","mt","102 Sheep Corner Rd","soap body-care","","farm","www.starvationflatsboergoats.com/","-104.1773041","46.3684280","59313"
"Anaconda","https://www.facebook.com/groups/478915098830452/","Anaconda Community Market","mt","Kennedy Commons (306 Main)","baked goods crafts eggs vegetables jams meat plants prepared-foods soap fruits","","market","http://www.anacondacommunityfoundation.org/anaconda-community-market.html","-112.954123","46.127980","59711"
"Belgrade","","Belgrade Lions Farmers Market","mt","Clarkin Park","baked goods cheese crafts flowers herbs honey jams meat plants prepared-foods soap","","market","","-111.185","45.7732","59714"
