"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Muscatine","https://www.facebook.com/Grassfed-Recipes-186658131371711/","Anderson Farm","ia","1575 Underwood Ave","red-meat non-poultry-meat","","farm","http://www.grassfedrecipes.com/","-90.927414","41.509551","52761"
"Donnellson","www.facebook.com/appleberryorchard?ref=hl","Appleberry Orchard","ia","2469 Highway 2","baked-goods canned preserved coffee tea crafts woodworking fresh-fruits fresh-vegetables honey maple-products","","farm","www.appleberryorchard.com","-91.436569","40.633892","52625"
"Nashua ","https://www.facebook.com/pages/Apples-on-the-Avenue/569845613046631","Apples on the Avenue","ia","3035 Addison Blvd","baked-goods crafts woodworking fresh-fruits","","farm","http://www.applesontheavenue.com/","-92.545614","42.916533","50658"
"Cedar Rapids","http:/www.facebook.com/BaumhoefenersRedBarnMarket","Baumhoefeners Red Barn Market","ia","4241 Johnson Avenue N.W.","baked-goods bedding plants canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables grains flour honey maple-products nursery-stock nuts poultry fowl soap body-care tofu non-animal protein wild-harvested forest-products","","farm","www.redbarnmarket.net","-91.726645","41.970148","52405"
"Nevada","Black Cat Acres","Black Cat Acres","ia","66435 270th Lane","fresh-fruits fresh-vegetables honey","","farm","www.blackcatacres.com","-93.3779351","41.9650666","50201"
"Winterset","","Burr Oak Farm LLC","ia","1121 220th Street","canned preserved fresh-fruits","","farm","www.burroakfarm.com","-94.218255","41.331685","50273"
"Dallas","www.facebook.com/ChargingSkunkFarms","Charging Skunk Farms","ia","724 Hwy G76","baked-goods canned preserved crafts woodworking fresh-fruits fresh-vegetables","","farm","","-93.2087830","41.2114248","50062"
"Honey Creek","https://www.facebook.com/pages/Does-and-Divas-Dairy","Doe's and Diva's Dairy, Inc.","ia","31140 185th Street","dairy products eggs poultry fowl","https://twitter.com/Does_and_Divas","farm","www.doesanddivas.com","-95.8290590","41.4641740","51542"
"Dunlap","facebook.com/dunhambeefarm","Dunham Bee Farm","ia","3385 130th St.","honey","","farm","www.dunhambeefarm.com","-95.619054","41.866123","51529"
"Strawberry Point ","https://www.facebook.com/pages/Heritage-Breeds-Meats/136842603056527","Heritage Breed Meats","ia","12942 338th Street","poultry fowl red-meat non-poultry-meat","https://twitter.com/heritagebreedmt","farm","","-91.5487795","42.7373776","52076"
"Oakland","https://www.facebook.com/neverendingharvestvideos","Honey Creek Farms ","ia","Box 532","baked-goods canned preserved fresh-fruits fresh-vegetables poultry fowl","","farm","neverendingharvest.com","-95.3957997","41.3094375","51560"
"Gilmore City","","JoKir's Wild Black Angus Beef","ia","1452 220th Street","red-meat non-poultry-meat","","farm","www.jokirswild.com","-94.3539248","42.7321788","50541"
"Carlisle","https://www.facebook.com/Northrivercornmaze/timeline","North River Adventure Farm","ia","2768 U.s. highway 65 / 69","baked-goods canned preserved crafts woodworking fresh-vegetables honey","","farm","www.nnorthrivercornmaze.com","-93.567492","41.486184","50047"
"Amana","https://www.facebook.com/OldhausFibers","Oldhaus Fibers","ia","619 44th Ave","","https://www.twitter.com/oldhaus","farm","www.oldhausfibers.com","-91.872289","41.800429","52203"
"Woodward","","Picket Fence Creamery, LLC","ia","14583 S Avenue","baked-goods canned preserved coffee tea crafts woodworking dairy products eggs fish seafood herbs fresh-fruits fresh-vegetables honey maple-products poultry fowl red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","","farm","www.picketfencecreamery.com","-93.934071","41.829577","50276"
"Nevada","Black Cat Acres","Produce farm ","ia","66435 270th Lane","fresh-vegetables honey","","farm","www.blackcatacres.com","-93.378450","41.965503","50201"
"Winterset","https://www.facebook.com/pages/Randol-Honey-Farm/101353756576663","Randol Honey Farm","ia","2505 Carriage Trail","honey soap body-care","","farm","www.randolhoney.com","-94.1606448","41.2837312","50273"
"Iowa City","https://www.facebook.com/pages/The-Golden-Egg/212499635466241?ref=hl","The Golden Egg","ia","2625 HWY 1 SW","eggs","","farm","","-91.673626","41.600381","52240"
"Boone","https://www.facebook.com/timberlea.aronia","Timberlea Farm","ia","705 SW Ringgold Street","","","farm","","-93.918501","42.050524","50036"
"Tipton","Twisted Oaks Meats","Twisted Oaks Meats","ia","1063 205th St.","eggs poultry fowl","","farm","twistedoaksmeats.com","-91.128372","41.76979","52772"
"Ankeny","","Van Dyke Sweet Corn","ia","12270 Ne 22nd","cut-flowers fresh-vegetables","","farm","","-93.5815110","41.7854780","50021"
"Ames, IA","Ames Main Street Farmers' Market","Ames Main Street Farmers' Market","ia","300 & 400 Blocks of  Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food wild","","market","http://www.amesmainsteetfarmersmarket.com","-93.614943","42.025222","50010"
"Des Moines ","https://www.facebook.com/BeaverdaleFarmFest/","Beaverdale Farmers Market","ia","4100 Urbandale Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits juices pet food","@BeaverdaleFarm","market","http://beaverdalefarmersmarket.org/","-93.6731823","41.6200580","50310"
"Bettendorf ","Mississippi Valley Growers farmers Market","Bettendorf Farmers' Market","ia","2117 State St.","baked goods flowers eggs vegetables honey jams plants fruits wild","","market","http://mvgrowers.com","-90.501985","41.525159","52722"
"Boone","","Boone Farmers Market Association","ia","7th and Story Street","baked goods crafts eggs herbs vegetables honey jams plants prepared-foods soap wine fruits mushrooms","","market","http://www.boonefarmersmarket.com","-93.879688","42.062726","50036"
"Coralville ","www.facebook.com/coralvillefarmersmarket","Coralville Farmers' Market","ia","1513 7th St","baked goods crafts flowers eggs vegetables honey jams meat plants prepared-foods soap fruits","www.twitter.com/CvilleParksRec","market","http://www.coralville.org/farmersmarket","-91.584155","41.678726","52241"
"Davenport","Mississippi Valley Growers farmers Market","Davenport Farmers' Market","ia","North Park Mall east entrance","baked goods crafts flowers eggs vegetables honey jams nuts plants poultry fruits pet food","","market","http://mvgrowers.com","-90.571154","41.562863","52804"
"Dubuque","https://www.facebook.com/dbqfarmersmarket","Dubuque Farmers Market","ia","Iowa Street between 10th & 13th Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits grains juices mushrooms pet food wild","","market","http://www.DubuqueFarmersMarket.org","-90.667851","42.504521","52001"
"Eldora","","Eldora Farmers Market","ia","Corner of Edgington Ave. and 14th Street","baked goods crafts flowers herbs vegetables jams plants fruits","","market","","-93.100656","42.360510","50627"
"Guttenberg","https://www.facebook.com/GuttenbergFarmersMarket/","Guttenberg Farmers Market","ia","400 Block of South River Park Drive","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat plants soap fruits mushrooms","","market","http://www.guttenbergiowa.net/farmers-market.html","-91.095446","42.782433","52052"
"Hampton","","Hampton Farmers Market","ia","1st Street NW and 1st Ave. NW","baked goods crafts eggs herbs vegetables honey jams plants fruits","","market","","-93.209702","42.742892","50441"
"Manson ","https://www.facebook.com/highway7market/","Highway 7 Market","ia","1118 1st Ave","baked goods cheese crafts eggs seafood vegetables honey jams maple nuts plants poultry soap fruits juices","","market","https://highway7market.wixsite.com/manson","-94.5353089","42.5171234","50563"
"Ida Grove","Ida Area Farmers Market","Ida Area Farmers' Market","ia","2nd Street","baked goods crafts eggs vegetables honey jams meat nuts soap wine fruits","","market","http://www.idafarmersmarket.com","-95.470874","42.345173","51445"
"Independence","https://www.facebook.com/indeefarmersmarket/","Independence Farmers Market","ia","100 1st St. W","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap fruits","","market","","-91.8949732","42.4687056","50644"
"Iowa Falls","","iowa falls farmers' market","ia","Corner of Rocksylvania Ave. anb Stevens St.","baked goods crafts flowers eggs herbs vegetables jams plants soap fruits","","market","","-93.264356","42.521222","50126"
"Lamoni","Lamoni Farmers' Market","Lamoni Farmer's Market","ia","610  E. Main St  or Corner of Main St & South Linden St","crafts flowers eggs herbs vegetables honey meat fruits mushrooms","","market","","-93.933204","40.623530","50140"
"Des Moines","","LSI Global Greens Farmers' Market","ia","3200 University Ave","flowers herbs vegetables plants beans","","market","http://lsiowa.org/market","-93.660454","41.599698","50311"
"Winterset","https://www.facebook.com/madisoncofarmersmarket","Madison County Farmers Market","ia","112 N. John Wayne Dr.","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry soap coffee fruits","","market","","-94.013604","41.335222","50273"
"Marion","","Marion Farmers Market","ia","2200 31st Street","baked goods crafts flowers eggs vegetables honey jams meat plants prepared-foods soap coffee fruits","","market","","-91.5807440","42.0443772","52302"
"Mason City","https://www.facebook.com/northiowafarmersmarket/","North Iowa Farmers Market","ia","1st NE and Delaware","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","https://northiowafarmersmarket.com/","-93.199249","43.152590","50401"
"Red Oak","facebook.com@redoakfarmersmarket","Red Oak Farmers Market","ia","307 East Reed Street","baked goods crafts herbs vegetables honey jams fruits","","market","http://redoakfarmersmarket.com","-95.228044","41.009641","51566"
"Rock Valley","Rock Valley Farmers Market (group)","Rock Valley Farmers Market","ia","1013 13th Ave","baked goods crafts eggs vegetables jams fruits","","market","","-96.300832","43.200223","51247"
"Urbana","urbanafarmersmarket","Urbana Farmers' Market","ia","102 Capitol Ave","baked goods crafts flowers eggs vegetables jams plants soap fruits","urbanaiafm","market","","-91.873662","42.223981","52345"
"Ottumwa","Wapello County  Farmers Market","Wapello County Farmers Market","ia","","baked goods crafts eggs herbs honey jams prepared-foods soap fruits","","market","","-92.425855","41.017422","52501"
"Missouri Valley","https://www.facebook.com/Harrison-County-Iowa-Welcome-Center-198265796855610/","Welcome Center Farmers Market","ia","2931 Monroe Avenue","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits","","market","","-95.848181","41.583893","51555"
