"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Eufaula ","","Backyard Orchards","al","6585 Highway 431 North","baked-goods canned preserved coffee tea cut-flowers dairy products fresh-fruits fresh-vegetables honey juices ciders nuts prepared-foods soap body-care","","farm","www. Backyardorchards.com","-85.140352","32.073484","36027"
"Cullman ","bagwell blueberry farm","Bagwell Blueberry farm","al","228 county road 721","fresh-fruits fresh-vegetables","","farm","","-86.773041","34.160014","35055"
"Millbrook","http://www.facebook.com/barberberryfarmupick","Barber Berry Farm, LLC","al","2362 Alabama River Parkway","fresh-fruits fresh-vegetables honey","","farm","http://www.barberberryfarm.com","-86.324675","32.435541","36054"
"Dawson","","Bixler Farms","al","358 County Road 204","","","farm","","-85.917537","34.33139","35963"
"Gallant","www.facebook.com/dayspringdairy","Dayspring Dairy, LLC","al","212 Dogwood Drive","dairy products eggs","","farm","www.dayspringdairy.com","-86.260981","33.983689","35972"
"ROBERTSDALE","Gardners Berry Farm","GARDNER'S BERRY FARM","al","21909 COUNTY ROAD 68 NORTH","fresh-fruits juices ciders","","farm","www.gardnersberryfarm.com","-87.6497090","30.6497850","36567"
"Cleveland","","Hill View Farms","al","949 Phillips Rd","eggs herbs","","farm","","-86.608803","33.965800","35049"
"Fairhope","https://www.facebook.com/laberryfarms","LA Berry Farms Inc","al","12562 Mary Ann Beach Road","cut-flowers fresh-fruits honey","","farm","www.weeksbayplantation.com","-87.8505969","30.4070580","36532"
"Robertsdale","https://www.facebook.com/memespoultryandquailsales","Meme's Poultry and Quail Sales","al","21985 Koier Rd","eggs poultry fowl","","farm","www.memespoultry.com","-87.564760","30.545974","36567"
"Oneonta","","Moody Family Farm","al","311 Ellen Street","","","farm","","-86.452663","33.962313","35121"
"Jemison","","Mountain View Orchards","al","16045 County Road 29","","","farm","www.mountainvieworchards.com","-86.684533","32.966311","35085"
"Empire","https://www.facebook.com/northern.farm","Northern Lights Farm","al","173 Fowler Road","","","farm","http://sites.google.com/site/Nlightsfarm","-86.999158","33.792266","35063"
"Equality","","Oakachoy Nursery and Blueberry Farm","al","363 Coosa County Road 98","bedding plants fresh-fruits fresh-vegetables","","farm","www.facebook.com/OakachoyBlueberryFarm?fref=ts","-86.108406","32.761773","36026"
"Oneonta","https://www.facebook.com/pages/Old-Field-Farm-General-Store/115315242053","Old Field Farm General Store","al","3142 State Highway 132","","","farm","www.suzysfarm.com","-86.4208527","33.9669593","35121"
"Flat Rock","https://www.facebook.com/pages/SheerLark-Farm/341548307271","SheerLark Farm","al","367 County Road 327","crafts woodworking eggs herbs fresh-fruits fresh-vegetables red-meat non-poultry-meat","","farm","http://sheerlarkfarm.com/","-85.6753472","34.7662994","35966"
"Loxley","","Suberis Blueberry Farm","al","27608 County Road 65","","","farm","","-87.7082425","30.6289090","36551"
"Bessemer","https://www.facebook.com/BessemerFarmersMarket/","BESSEMER FARMERS MARKET","al","1st Avenue N and 19th Street","flowers eggs vegetables honey jams plants prepared-foods fruits juices","","market","","-86.951370","33.401130","35020"
"Bessemer","","Bessemer Farmers Market at Medical West","al","995 9th Ave SW","vegetables honey jams plants fruits","","market","","-86.990644","33.373082","35022"
"Greenville","","Butler County Farmers Market, Greenville, AL","al","701 Cedar","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants soap beans fruits","","market","","-86.617709","31.830281","36037"
"Auburn","https://www.facebook.com/CityMarketAuburnAL/","City Market","al","1150 South Gay Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry soap coffee fruits grains juices mushrooms tofu wild","","market","https://www.auburnalabama.org/parks/programs/city-market/","-85.475592","32.584813","36830"
"Clio","","Clio Market","al","21 College Street","organic baked goods crafts flowers herbs vegetables honey jams nuts plants soap","","market","","-85.6190650","31.7078144","36311"
"Ariton","","Cottage House Youth Market","al","47 Doster Road","organic eggs vegetables honey nuts plants soap fruits","","market","","-85.674054","31.647050","36311"
"GLENCOE","","GLENCOE","al","201  W CHASTAIN BLVD. WEST","plants fruits","","market","","-85.9347140","33.9578280","35905"
"Huntsville ","Latham Farmers Market","Latham Farmers Market","al","109 Weatherly Road","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits juices","","market","http://Lathamfarmersmarket.org","-86.564530","34.647522","35803"
"Mobile","MarketsinMobile","Market in The Park","al","300 Conti","baked goods crafts flowers eggs seafood vegetables honey jams plants prepared-foods soap trees coffee fruits wild","","market","http://www.specialeventsmobile.org","-88.045015","30.690350","36602"
"Mobile","MarketsinMobile","Market in The Park - Lavretta Park","al","200 Parkway Street West","baked goods seafood vegetables jams soap coffee fruits","","market","http://www.specialeventsmobile.org","-88.160082","30.691614","36606"
"MONTEVALLO","https://www.facebook.com/montevallofarmersmarket","MONTEVALLO FARMERS MARKET","al","Middle Street and Island Street","baked goods crafts flowers eggs herbs vegetables honey jams nuts prepared-foods soap fruits","","market","","-86.862926","33.099480","35115"
