"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Matunuck","https://www.facebook.com/pages/Browning-Homestead-Farm/190387924326485?ref=tn_tnmn","Browning Homestead Farm","ri","161 Matunuck School House Rd","","","farm","http://www.browninghomesteadfarm.com/","-71.555699","41.386896","02879"
"Warwick","","Rocky Point Farm","ri","130 Rocky Point Ave.","canned preserved honey maple-products","","farm","www.rockypointblueberries.com","-71.375285","41.688845","2889"
"Hope","https://www.facebook.com/GoodEarthRI","The Good Earth Organic Farm","ri","1800 Scituate Ave","","","farm","http://www.goodearthri.com/","-71.535465","41.771510","02831"
"Newport ","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","Aquidneck Growers Market - Monday","ri","120 Hillside Ave","organic baked goods cheese flowers eggs herbs vegetables honey meat poultry prepared soap fruits juices mushrooms wild","","market","https://aquidneckcommunitytable.org/market","-71.308524","41.508657","02840"
"Newport","https://www.facebook.com/Aquidneck-Growers-Market-145175198849594/","Aquidneck Growers Market - Wednesday","ri","Memorial Blvd","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap coffee fruits juices mushrooms tofu wild","","market","https://aquidneckcommunitytable.org/market","-71.305756","41.483666","02840"
"Middletown","https://www.facebook.com/pages/Aquidneck-Growers-Market/145175198849594?ref=hl","Aquidneck Growers' Markets","ri","909 East Main Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap coffee fruits juices mushrooms wild","","market","http://www.aquidneckgrowersmarket.org","-71.271936","41.529191","02840"
"Providence ","https://www.facebook.com/farmfreshri/","Armory Farmers Market","ri","85 Parade Street","baked goods cheese flowers eggs seafood herbs vegetables honey jams plants poultry coffee fruits","https://twitter.com/FarmFreshRI?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor","market","https://www.farmfreshri.org/","-71.432244","41.814735","02909"
"Block Island","","Block Island Farmers Market","ri","26 West Side Rd - Legion Park","","","market","http://blockislandfarmersmarket.com/","-71.579351","41.179863","02807"
"Providence ","https://www.facebook.com/farmfreshri/","Broad St. Farmers Market","ri","807 Broad St","flowers vegetables fruits","https://twitter.com/FarmFreshRI?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor","market","https://www.farmfreshri.org/","-71.418983","41.802051","02907"
"Providence ","https://www.facebook.com/brownfarmersmarket/","Brown University Farmers Market","ri","Thayer St","baked goods cheese flowers eggs vegetables poultry prepared coffee fruits","https://twitter.com/FarmFreshRI?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor","market","https://www.farmfreshri.org/","-71.399886","41.823466","02912"
"Harrisville ","Burrillville Farmers Market ","Burrillville Farmers Market","ri","75 Tinkham Lane","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees fruits mushrooms wild","","market","http://burrillvillefarmersmarket.org","-71.677124","41.967496","02830"
