"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Palmer","","Arctic Organics","ak","1305 N. Smith Rd.","fresh-fruits fresh-vegetables","","farm","Arctic Organics.com","-149.025325","61.593207","99645"
"Eagle River","","Monastery Acres","ak","19045 Darby Road","bedding plants canned preserved herbs fresh-fruits fresh-vegetables juices ciders soap body-care","","farm","","-149.527083","61.360154","99577"
"Phenix City","https://www.facebook.com/AlabamaSerenityFarm/","Serenity Farm","ak","73 Brown Rd","","","farm","http://thinkserenity.com","-85.182649","32.447297","36869"
"Fairbanks","https://www.facebook.com/whitefireweedfarm","White Fireweed Farm","ak","6400 Baseline","","","farm","","-146.976997","64.867087","99712"
"Anchorage","","Anchorage Farmers Market","ak","1420 Cordova Street","baked goods flowers seafood herbs vegetables jams meat plants prepared trees fruits","","market","http://www.anchoragefarmersmarket.org","-149.880724","61.208059","99645"
"Anchorage","","Anchorage Market & Festival","ak","3rd Avenue and E Street","baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared soap","","market","http://www.anchoragemarkets.com","-149.891","61.2195","99501"
"Anchorage","","Center Market","ak","University Center (Old Seward Highway & 36 Avenue","","","market","http://www.anchoragemarkets.com","-149.868","61.1881",""
"Copper Valley","","Copper Valley Community Market","ak","MM 101 Richardson Hwy Loop Road","","","market","","-145.444","62.0879","99737"
"Anchorage","","Denali Farmers Market","ak","Intersection of the Parks Highway and Susitna River Road","","","market","","-150.234","62.3163",""
"Dillingham","","Dillingham Farmers Market","ak","by the Hockey Rink","","","market","","-158.458","59.0397","99576"
"Ester","","Ester Community Market","ak","Ester Community Park, Old Nenana Highway","organic vegetables","","market","http://www.esteralaska.com","-148.01","64.8459","99725"
"Fairbanks","https://www.facebook.com/downtownfairbanks","Fairbanks Downtown Market","ak","1st Avenue","organic baked goods flowers eggs herbs vegetables honey jams nuts plants prepared soap","https://twitter.com/DTFairbanksAK","market","http://www.downtownfairbanks.com","-147.719593","64.844414","99701"
"Soldotna","https://www.facebook.com/FarmersFreshMarketAK/","Farmers Fresh Market","ak","33955 Community College Dr.","baked goods flowers eggs vegetables honey jams plants trees coffee fruits mushrooms","","market","","-151.135361","60.472775","99669"
"Haines","","Haines Farmer Market","ak","Located in Payson's Pavilion in the Fair Grounds","","","market","","-135.466","59.2331","99827"
"Delta Junction","https://www.facebook.com/pages/Delta-Highways-End-Farmers-Market/116652311682896?id=116652311682896&sk=info","Highway's End Farmers' Market","ak","Corner of Alaska Highway and Richardson Highway","baked goods crafts eggs herbs vegetables honey jams plants prepared soap coffee fruits","","market","http://www.alaska-highway.org/farmersmarket/index.html","-145.7331153","64.0384622","99737"
"Homer","https://www.facebook.com/homerakfarmersmarket/","Homer Farmers Market","ak","Ocean Drive","baked goods crafts flowers eggs seafood herbs vegetables honey jams plants poultry prepared soap trees coffee fruits grains juices mushrooms pet food wild","","market","http://www.homerfarmersmarket.org","-151.512342","59.638109","99603"
"Houston ","Houston Farm And Art Market","Houston Farm & Art Market","ak","16966 W Parks Highway","baked goods crafts eggs vegetables honey jams plants soap trees","","market","","-149.807353","61.629821","99694"
