"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Esmond","https://www.facebook.com/gardendwellersfarm/","gardendwellers FARM","nd","5143 37th AVE NE","herbs fresh-fruits","","farm","www.gardendwellersfarm.com","-99.829980","48.157882","58332"
"Anamoose","https://www.facebook.com/AnamooseMarketInThePark","Anamoose Market in the Park","nd","Main Street","baked goods crafts vegetables","","market","","-100.240610","47.880722","58710"
"Ashley","","Ashley Farmers Market","nd","On East Main Street,","","","market","","-99.3684","46.0344",""
"Bismarck","www.facebook.com/bismarketnd","BisMarket","nd","","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap wine coffee fruits pet food","","market","http://www.bismarket.com","-100.796471","46.803081","58501"
"Bottineau","facebook.com/Bottineau-Farmers-Market-1665424737011341/","Bottineau Farmers Market","nd","6th Street and Main Street","organic baked goods flowers eggs herbs vegetables honey meat plants soap fruits grains","","market","","-100.4459433","48.8262788","58318"
"Cando","","cando farmers market","nd","4th Ave & 10th St","baked goods crafts flowers vegetables jams","","market","","-99.2052","48.4848","58324"
"Fort Totten","","Cankdeska Cikana Community College Farmer's Market","nd","214 1st Ave","crafts vegetables prepared-foods soap fruits","","market","","-98.990303","47.978245","58335"
"Bismarck","","Capital Farmers Market I","nd","900 26th St S.","","","market","","-100.753","46.7949",""
"Bismarck","","Capitol Farmers Market II","nd","2625 State St.","","","market","","-100.772","46.835","58505"
"Cavalier","","Cavalier Farmers Market","nd","C Store","","","market","","-97.7073","48.7749","58220"
"Cleveland","","Cleveland Farmers Market","nd","I-94 Exit 238 North","","","market","","-99.1179","46.8917",""
"Cooperstown","","Cooperstown Farmers Market","nd","Fairgrounds","","","market","","-98.124","47.4444",""
"Kulm","https://www.facebook.com/coteauhills","Coteau Hills Farmers' Market ","nd","105 Main Ave South","","","market","","-98.9491","46.3014","58456"
"Stanley","","Country Market","nd","","","","market","","-102.397","48.3725",""
"New Salem","","Cowtown Farmers Market","nd","","","","market","","-101.412","46.8462",""
"Crosby","","Crosby Farmers Market","nd","Main St.","","","market","","-103.297","48.9088","58730"
"Devils Lake","","Devils Lake Community Market","nd","Roosevelt Park, Devils Lake","","","market","http://www.devilslakecommunitymarket.netfirms.com","-98.8711","48.1131","58380"
