	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm management services	44	115116	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
1	11	Finfish fishing	44	114111	1	44001	Bristol County, Rhode Island	yes	1.4	2.0019047619047616	147.5066666666667
2	11	Finfish fishing	44	114111	3	44003	Kent County, Rhode Island	yes	1.0	0.5666666666666667	10.983333333333334
3	11	Finfish fishing	44	114111	5	44005	Newport County, Rhode Island	no	5.2	3.2	393.6
4	11	Finfish fishing	44	114111	7	44007	Providence County, Rhode Island	yes	1.5	2.502380952380952	182.88333333333335
5	11	Finfish fishing	44	114111	9	44009	Washington County, Rhode Island	no	3.75	19.0	1815.0
6	11	Finfish fishing	44	114111	9	44009	Washington County, Rhode Island	yes	3.0	10.714285714285714	1005.0
7	11	Logging	44	113310	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
8	11	Logging	44	113310	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
9	11	Logging	44	113310	9	44009	Washington County, Rhode Island	yes	1.0	0.0	0.0
10	11	Other marine fishing	44	114119	9	44009	Washington County, Rhode Island	yes	1.0	0.0	0.0
11	11	Shellfish fishing	44	114112	1	44001	Bristol County, Rhode Island	yes	1.0	-20.0	5.0
12	11	Shellfish fishing	44	114112	3	44003	Kent County, Rhode Island	yes	1.0	1.0	34.0
13	11	Shellfish fishing	44	114112	5	44005	Newport County, Rhode Island	no	5.4	4.0	303.2
14	11	Shellfish fishing	44	114112	9	44009	Washington County, Rhode Island	no	6.5	39.0	1811.75
15	11	Shellfish fishing	44	114112	9	44009	Washington County, Rhode Island	yes	6.0	48.0	1820.0
16	11	Soil preparation, planting, and cultivating	44	115112	3	44003	Kent County, Rhode Island	yes	1.0	0.0	0.0
17	11	Soil preparation, planting, and cultivating	44	115112	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
18	11	Support activities for animal production	44	115210	3	44003	Kent County, Rhode Island	yes	1.2	9.566666666666666	206.9
19	11	Support activities for animal production	44	115210	5	44005	Newport County, Rhode Island	yes	1.0	7.25	222.33333333333334
20	11	Support activities for animal production	44	115210	7	44007	Providence County, Rhode Island	no	6.4	6.4	319.8
21	11	Support activities for animal production	44	115210	9	44009	Washington County, Rhode Island	yes	1.8	13.283333333333331	282.7
22	11	Support activities for forestry	44	115310	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
23	21	All other nonmetallic mineral mining	44	212399	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
24	21	Construction sand and gravel mining	44	212321	3	44003	Kent County, Rhode Island	yes	1.0	5.25	200.5
25	21	Construction sand and gravel mining	44	212321	7	44007	Providence County, Rhode Island	yes	1.0	6.3	411.0
26	21	Construction sand and gravel mining	44	212321	9	44009	Washington County, Rhode Island	no	7.4	40.6	3505.2
27	21	Crude petroleum and natural gas extraction	44	211111	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
28	21	Crushed and broken granite mining and quarrying	44	212313	3	44003	Kent County, Rhode Island	yes	1.0	0.0	0.0
29	21	Crushed and broken granite mining and quarrying	44	212313	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
