	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
140	23	Poured concrete foundation and structure contractors	15	238110	3	15003	Honolulu County, Hawaii	24.6	470.0	29112.6	0.0
141	23	Poured concrete foundation and structure contractors	15	238110	7	15007	Kauai County, Hawaii	3.6	22.4	537.2533333333333	0.6
142	23	Poured concrete foundation and structure contractors	15	238110	9	15009	Maui County, Hawaii	9.8	48.4	1908.3466666666668	0.2
143	23	Power and communication line and related structures construction	15	237130	1	15001	Hawaii County, Hawaii	2.0	10.6	166.075	0.8
144	23	Power and communication line and related structures construction	15	237130	3	15003	Honolulu County, Hawaii	12.2	87.0	7177.5875	0.6
145	23	Power and communication line and related structures construction	15	237130	7	15007	Kauai County, Hawaii	1.0	0.0	-35.104166666666664	1.0
146	23	Power and communication line and related structures construction	15	237130	9	15009	Maui County, Hawaii	2.4	16.8	1325.0	0.4
147	23	Residential remodelers	15	236118	1	15001	Hawaii County, Hawaii	36.8	69.4	3724.2	0.0
148	23	Residential remodelers	15	236118	3	15003	Honolulu County, Hawaii	239.4	653.6	32252.8	0.0
149	23	Residential remodelers	15	236118	7	15007	Kauai County, Hawaii	19.6	40.6	1328.2	0.0
150	23	Residential remodelers	15	236118	9	15009	Maui County, Hawaii	58.4	156.6	8321.0	0.0
151	23	Roofing contractors	15	238160	1	15001	Hawaii County, Hawaii	11.4	53.0	2321.4	0.0
152	23	Roofing contractors	15	238160	3	15003	Honolulu County, Hawaii	69.0	873.4	39605.8	0.0
153	23	Roofing contractors	15	238160	7	15007	Kauai County, Hawaii	2.4	45.8	1344.6	0.8
154	23	Roofing contractors	15	238160	9	15009	Maui County, Hawaii	12.2	62.6	2660.8	0.0
155	23	Siding contractors	15	238170	1	15001	Hawaii County, Hawaii	1.0	-19.113333333333333	54.279999999999994	1.0
156	23	Siding contractors	15	238170	3	15003	Honolulu County, Hawaii	11.2	92.8	4947.8	0.0
157	23	Siding contractors	15	238170	7	15007	Kauai County, Hawaii	2.2	3.5400000000000005	105.96	0.8
158	23	Siding contractors	15	238170	9	15009	Maui County, Hawaii	2.4	3.3733333333333335	112.55999999999999	0.6
159	23	Site preparation contractors	15	238910	1	15001	Hawaii County, Hawaii	28.4	393.0	25057.4	0.0
160	23	Site preparation contractors	15	238910	3	15003	Honolulu County, Hawaii	38.4	673.0	44863.6	0.0
161	23	Site preparation contractors	15	238910	7	15007	Kauai County, Hawaii	16.6	115.0	8547.8	0.0
162	23	Site preparation contractors	15	238910	9	15009	Maui County, Hawaii	15.8	116.6	7482.6	0.6
163	23	Structural steel and precast concrete contractors	15	238120	1	15001	Hawaii County, Hawaii	1.4	10.566666666666666	487.6	1.0
164	23	Structural steel and precast concrete contractors	15	238120	3	15003	Honolulu County, Hawaii	14.6	427.8	30743.8	0.0
165	23	Structural steel and precast concrete contractors	15	238120	7	15007	Kauai County, Hawaii	1.0	7.633333333333333	357.6	1.0
166	23	Structural steel and precast concrete contractors	15	238120	9	15009	Maui County, Hawaii	4.0	65.2	5389.4	0.0
167	23	Tile and terrazzo contractors	15	238340	1	15001	Hawaii County, Hawaii	9.0	52.6	4510.6	0.2
168	23	Tile and terrazzo contractors	15	238340	3	15003	Honolulu County, Hawaii	37.4	252.2	19280.2	0.0
169	23	Tile and terrazzo contractors	15	238340	7	15007	Kauai County, Hawaii	3.2	18.8	1005.4	0.2
170	23	Tile and terrazzo contractors	15	238340	9	15009	Maui County, Hawaii	12.6	19.6	1585.6	0.0
171	23	Water and sewer line and related structures construction	15	237110	1	15001	Hawaii County, Hawaii	2.8	20.4	530.2	0.8
172	23	Water and sewer line and related structures construction	15	237110	3	15003	Honolulu County, Hawaii	25.2	485.0	40819.4	0.0
173	23	Water and sewer line and related structures construction	15	237110	7	15007	Kauai County, Hawaii	4.0	22.6	1420.8	0.0
174	23	Water and sewer line and related structures construction	15	237110	9	15009	Maui County, Hawaii	4.4	52.4	3354.4	0.0
175	31	All other miscellaneous food manufacturing	15	311999	3	15003	Honolulu County, Hawaii	6.6	99.4	2082.4	0.4
176	31	All other miscellaneous food manufacturing	15	311999	7	15007	Kauai County, Hawaii	1.0	-98.0	51.0	1.0
177	31	All other miscellaneous textile product mills	15	314999	1	15001	Hawaii County, Hawaii	1.6	1.5	122.33333333333333	1.0
178	31	All other miscellaneous textile product mills	15	314999	3	15003	Honolulu County, Hawaii	5.0	9.2	263.6	0.0
179	31	All other miscellaneous textile product mills	15	314999	7	15007	Kauai County, Hawaii	1.0	0.05	76.56666666666666	1.0
180	31	All other miscellaneous textile product mills	15	314999	9	15009	Maui County, Hawaii	1.0	3.625	74.25	1.0
181	31	Animal (except poultry) slaughtering	15	311611	1	15001	Hawaii County, Hawaii	2.0	23.96	686.08	1.0
182	31	Animal (except poultry) slaughtering	15	311611	3	15003	Honolulu County, Hawaii	1.4	17.28	489.73999999999995	1.0
183	31	Animal (except poultry) slaughtering	15	311611	7	15007	Kauai County, Hawaii	1.3333333333333333	13.933333333333332	431.3	1.0
184	31	Animal (except poultry) slaughtering	15	311611	9	15009	Maui County, Hawaii	3.0	28.8	788.4	0.0
185	31	Apparel accessories and other apparel manufacturing	15	315990	3	15003	Honolulu County, Hawaii	2.0	0.0	72.0	1.0
186	31	Apparel accessories and other apparel manufacturing	15	315990	9	15009	Maui County, Hawaii	1.0	0.0	9.6	1.0
187	31	Bottled water manufacturing	15	312112	1	15001	Hawaii County, Hawaii	2.4	35.813333333333325	700.5333333333333	0.8
188	31	Bottled water manufacturing	15	312112	3	15003	Honolulu County, Hawaii	4.8	75.0	4789.0	0.4
189	31	Bottled water manufacturing	15	312112	9	15009	Maui County, Hawaii	1.2	17.186666666666667	294.8666666666667	1.0
190	31	Breakfast cereal manufacturing	15	311230	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
191	31	Breweries	15	312120	1	15001	Hawaii County, Hawaii	2.2	10.2	651.7	1.0
192	31	Breweries	15	312120	3	15003	Honolulu County, Hawaii	1.5	5.104166666666666	351.35416666666663	1.0
193	31	Breweries	15	312120	7	15007	Kauai County, Hawaii	1.0	6.8055555555555545	380.13888888888886	1.0
194	31	Breweries	15	312120	9	15009	Maui County, Hawaii	1.0	10.166666666666666	350.66666666666663	1.0
195	31	Cane sugar manufacturing	15	311314	9	15009	Maui County, Hawaii	1.0	0.0	0.0	1.0
196	31	Cheese manufacturing	15	311513	9	15009	Maui County, Hawaii	1.0	0.0	0.0	1.0
197	31	Chocolate and confectionery manufacturing from cacao beans	15	311351	3	15003	Honolulu County, Hawaii	1.5	0.0	0.0	1.0
198	31	Coffee and tea manufacturing	15	311920	1	15001	Hawaii County, Hawaii	6.6	35.2	1565.4	0.0
199	31	Coffee and tea manufacturing	15	311920	3	15003	Honolulu County, Hawaii	4.2	47.99333333333334	1405.6533333333334	1.0
200	31	Coffee and tea manufacturing	15	311920	7	15007	Kauai County, Hawaii	1.0	12.677777777777777	384.8277777777778	1.0
201	31	Coffee and tea manufacturing	15	311920	9	15009	Maui County, Hawaii	3.8	22.0	771.85	0.2
202	31	Commercial bakeries	15	311812	1	15001	Hawaii County, Hawaii	1.3333333333333333	17.85185185185185	310.55555555555554	1.0
203	31	Commercial bakeries	15	311812	3	15003	Honolulu County, Hawaii	22.8	937.8	26545.6	0.0
204	31	Commercial bakeries	15	311812	7	15007	Kauai County, Hawaii	2.75	38.960317460317455	681.9642857142857	1.0
205	31	Commercial bakeries	15	311812	9	15009	Maui County, Hawaii	5.0	74.92063492063492	1379.095238095238	1.0
206	31	Confectionery manufacturing from purchased chocolate	15	311352	1	15001	Hawaii County, Hawaii	1.2	-44.78666666666667	-1374.9933333333333	1.0
207	31	Confectionery manufacturing from purchased chocolate	15	311352	3	15003	Honolulu County, Hawaii	5.4	277.8	9844.0	0.0
208	31	Confectionery manufacturing from purchased chocolate	15	311352	7	15007	Kauai County, Hawaii	1.0	-31.586666666666666	-959.2433333333332	1.0
209	31	Confectionery manufacturing from purchased chocolate	15	311352	9	15009	Maui County, Hawaii	1.4	-21.026666666666667	-477.96333333333325	1.0
210	31	Cookie and cracker manufacturing	15	311821	1	15001	Hawaii County, Hawaii	2.2	34.8	1097.75	1.0
211	31	Cookie and cracker manufacturing	15	311821	3	15003	Honolulu County, Hawaii	6.4	84.11666666666667	2639.375	1.0
212	31	Cookie and cracker manufacturing	15	311821	7	15007	Kauai County, Hawaii	1.0	14.516666666666666	443.875	1.0
213	31	Cookie and cracker manufacturing	15	311821	9	15009	Maui County, Hawaii	1.0	7.208333333333333	262.5	1.0
214	31	Curtain and linen mills	15	314120	1	15001	Hawaii County, Hawaii	1.0	4.0200000000000005	103.72	1.0
215	31	Curtain and linen mills	15	314120	3	15003	Honolulu County, Hawaii	4.8	49.96	1441.16	0.2
216	31	Curtain and linen mills	15	314120	7	15007	Kauai County, Hawaii	1.2	4.42	111.32000000000001	1.0
217	31	Cut and sew apparel contractors	15	315210	3	15003	Honolulu County, Hawaii	21.6	151.2	2601.4	0.0
218	31	Cut and sew apparel contractors	15	315210	7	15007	Kauai County, Hawaii	1.4	3.3666666666666663	45.63333333333333	1.0
219	31	Cut and sew apparel contractors	15	315210	9	15009	Maui County, Hawaii	1.0	2.2916666666666665	37.70833333333333	1.0
220	31	Distilleries	15	312140	3	15003	Honolulu County, Hawaii	2.0	2.6	81.8	0.6
221	31	Distilleries	15	312140	7	15007	Kauai County, Hawaii	1.0	6.2	260.06666666666666	1.0
222	31	Distilleries	15	312140	9	15009	Maui County, Hawaii	2.0	12.4	520.1333333333333	1.0
223	31	Dog and cat food manufacturing	15	311111	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
224	31	Dried and dehydrated food manufacturing	15	311423	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
225	31	Dried and dehydrated food manufacturing	15	311423	9	15009	Maui County, Hawaii	1.0	0.0	0.0	1.0
226	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	15	311824	1	15001	Hawaii County, Hawaii	1.0	15.2	215.5	1.0
227	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	15	311824	3	15003	Honolulu County, Hawaii	2.8	15.0	274.0	0.2
228	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	15	311824	7	15007	Kauai County, Hawaii	1.0	15.2	215.5	1.0
229	31	Dry, condensed, and evaporated dairy product manufacturing	15	311514	9	15009	Maui County, Hawaii	1.0	0.0	0.0	1.0
230	31	Fiber, yarn, and thread mills	15	313110	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
231	31	Flavoring syrup and concentrate manufacturing	15	311930	3	15003	Honolulu County, Hawaii	2.0	0.0	0.0	1.0
232	31	Flour milling	15	311211	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
233	31	Fluid milk manufacturing	15	311511	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
234	31	Fluid milk manufacturing	15	311511	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
235	31	Footwear manufacturing	15	316210	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
236	31	Frozen specialty food manufacturing	15	311412	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
237	31	Frozen specialty food manufacturing	15	311412	9	15009	Maui County, Hawaii	1.0	0.0	0.0	1.0
238	31	Fruit and vegetable canning	15	311421	1	15001	Hawaii County, Hawaii	3.4	11.059999999999999	298.7	0.4
239	31	Fruit and vegetable canning	15	311421	3	15003	Honolulu County, Hawaii	6.2	137.0	3365.2	0.0
240	31	Fruit and vegetable canning	15	311421	7	15007	Kauai County, Hawaii	1.6	9.586666666666668	192.53333333333333	1.0
241	31	Fruit and vegetable canning	15	311421	9	15009	Maui County, Hawaii	1.6	6.953333333333333	75.36666666666666	0.8
242	31	Ice cream and frozen dessert manufacturing	15	311520	3	15003	Honolulu County, Hawaii	4.0	65.28571428571429	2459.1142857142854	0.4
