"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Franklinton","https://www.facebook.com/3DBlueberryFarm","3D Blueberry Farm","la","41031 Highway 1056","","","farm","http://www.3dblueberries.com","-90.215454","30.870116","70438"
"Abbeville","www.facebook.com/BrookshireFarm/","Brookshire Farm Grassfed Beef","la","8916 Brookshire rd","red-meat non-poultry-meat","","farm","brookshirefarm.com","-92.187864","30.022235","70510"
"Pollock","https://m.facebook.com/butterfieldfarm?ref=bookmark","Butterfield Farms","la","228 Butterfield Lane","poultry fowl red-meat non-poultry-meat","","farm","www.butterfieldfarm.net","-92.4766174","31.4804015","71467"
"Centerville","Faith Broussard  (Community page; Garden Creations)","Garden Creations","la","7095 Highway 182","canned preserved fresh-fruits fresh-vegetables honey","","farm","","-91.396326","29.749968","70522"
"LEESVILLE","","Hawkes Farm","la","373 J B H LANE   (Hawks Road)","nuts","","farm","","-93.308000","30.940726","71446"
"Ringgold","Hebler Organically Grown Blueberries","Hebler Organically Grown Blueberry Farm","la","362 Firetower Road","","","farm","","-93.3548274","32.2625005","71068"
"Haughton","","Heirloom Farms","la","895 Allen Town Rd","","","farm","","-93.4864270","32.5492540","71037"
"New Orleans","https://www.facebook.com/NolaTilth","Nola Tilth","la","14000 Dwyer Blvd.","cut-flowers fresh-vegetables","","farm","www.nolatilth.com","-89.918309","30.040159","70129"
"Point Blue Farm L.L.C Ville Platte","","Point Blue Farm L.L.C Stand","la","125 Prarie Rhonde Road","baked-goods bedding plants canned preserved crafts woodworking eggs herbs fresh-fruits fresh-vegetables honey nuts prepared-foods soap body-care","","farm","","-92.291851","30.623713","70586"
"Church Point","https://www.facebook.com/Robinfarms","Robin Farms","la","317 Houston Richard Road","cut-flowers fresh-fruits fresh-vegetables","","farm","Www.robinfarms.com","-92.1982822","30.4823000","70525"
"Alexandria","https://www.facebook.com/rosaliepecans","Rosalie Pecans","la","63 Rosalie Road","nuts","","farm","www.shop.rosaliepecans.com","-92.414811","31.203029","71302"
"Moreauville","www.facebook.com/pages/WesMar-Farms","WesMar Farms Goat Dairy","la","851 Couvillion St","","","farm","http://www.WesMarFarms.com","-91.979649","31.035178","71355"
"Abita Springs ","https://www.facebook.com/abitasprings.farmersmarket/","Abita Springs Art & Farmers Market ","la","22049 Main Street","baked goods cheese crafts flowers eggs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms wild","","market","https://www.townofabitasprings.com/farmers-market","-90.038907","30.479064","70420"
"New Orleans","https://www.facebook.com/CrescentCityFarmersMarket/","Crescent City Farmers Market","la","200 Broadway Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods trees coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/ccfmtweets","market","http://www.crescentcityfarmersmarket.org/","-90.133127","29.932171","70118"
"New Orleans","https://www.facebook.com/CrescentCityFarmersMarket/","Crescent City Farmers Market","la","1235 N. Peters ","organic baked goods eggs seafood herbs vegetables honey jams prepared-foods fruits","https://twitter.com/ccfmtweets","market","http://www.crescentcityfarmersmarket.org/","-90.058904","29.960279","70116"
"New Orleans","https://www.facebook.com/CrescentCityFarmersMarket/","Crescent City Farmers Market","la","200 Broadway Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods trees coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/ccfmtweets","market","http://www.crescentcityfarmersmarket.org/","-90.133127","29.932159","70118"
"Delcambre ","DelcambreMarket","Delcambre Seafood & Farmers Market","la","605 S Railroad (Hwy 330)","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits juices pet food","@DelcambreMarket","market","http://www.DelcambreMarket.org","-91.982453","29.941659","70528"
"Lafayette","https://www.facebook.com/FightingvilleFresh/","Fightingville Fresh","la","315 W Simcoe","baked goods crafts flowers eggs herbs vegetables honey jams plants soap coffee fruits juices wild","","market","http://www.fightingvillefresh.com","-92.031394","30.211573","70501"
"Gretna","Gretna Farmers' Market ","Gretna Farmers Market","la","739 Third Street","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap trees coffee beans fruits grains juices pet food","","market","http://www.gretnafarmersmarket.org","-90.0653599","29.9165076","70053"
"baton rouge","http://facebook.com/GrowBatonRouge","Grow Baton Rouge Farmers Market","la","4000 Gus Young Ave","baked goods vegetables honey jams nuts prepared-foods soap fruits grains juices mushrooms tofu wild","","market","http://www.GrowBatonRouge.com","-91.1491139","30.4617557","70802"
